pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00270_9#00270_9_13,00270,00270_9,00270_9_13,Corps should be able to spend without limit in elections.,Shareholders will limit corp spending on elections.,1,0.08028212189674377,0.8240459561347961,0.09567195922136307,0.01430799812078476,0.9456468224525452,0.040045175701379776
00270_9#00270_9_3,00270,00270_9,00270_9_3,Corps should be able to spend without limit in elections.,More spending does not necessarily benefit candidates.,1,0.009126435965299606,0.05163521319627762,0.9392383098602295,0.011133852414786816,0.23153741657733917,0.7573287487030029
00270_9#00270_9_5,00270,00270_9,00270_9_5,Corps should be able to spend without limit in elections.,Unlimited spending allows special interests to dominate elections,-1,0.12718519568443298,0.17916126549243927,0.6936535239219666,0.24746103584766388,0.0823948010802269,0.6701441407203674
00312_5#00312_5_10,00312,00312_5,00312_5_10,Corporations should be treated as legal persons with equivalent rights.,Corporations are legal creations; no individual rights,-1,0.26110363006591797,0.147211492061615,0.591684877872467,0.38598066568374634,0.03190791606903076,0.5821113586425781
00312_5#00312_5_12,00312,00312_5,00312_5_12,Corporations should be treated as legal persons with equivalent rights.,Corporations have a right to defend their interests,1,0.19670218229293823,0.03944827616214752,0.7638494968414307,0.2872576117515564,0.007875463925302029,0.7048669457435608
00312_5#00312_5_15,00312,00312_5,00312_5_15,Corporations should be treated as legal persons with equivalent rights.,General statements in support of corporate personhood,1,0.04200105741620064,0.04677543044090271,0.9112235307693481,0.05067737400531769,0.0053925542160868645,0.9439300298690796
00312_5#00312_5_7,00312,00312_5,00312_5_7,Corporations should be treated as legal persons with equivalent rights.,Employees transfer many of their rights to corps,1,0.013729696162045002,0.26345813274383545,0.7228121757507324,0.020163295790553093,0.17793376743793488,0.8019029498100281
00549_16#00549_16_4,00549,00549_16,00549_16_4,The United Kingdom should hand over the Falkland Islands to Argentina.,Actually it went something like this:,-1,0.0027195168659090996,0.13977862894535065,0.8575018644332886,0.009004608727991581,0.2038174271583557,0.7871779799461365
00635_12#00635_12_2,00635,00635_12,00635_12_2,Australia should be culling kangaroos.,Kangaroo shootings can jeopardize public safety.,-1,0.02507481537759304,0.3147376775741577,0.6601875424385071,0.04979930445551872,0.25643330812454224,0.6937673687934875
00635_12#00635_12_4,00635,00635_12,00635_12_4,Australia should be culling kangaroos.,"Kangaroos destroy habitats, causing soil erosion, water contamination",1,0.009922591969370842,0.1755024790763855,0.8145748972892761,0.005855486262589693,0.05917445570230484,0.9349700212478638
00726_7#00726_7_11,00726,00726_7,00726_7_11,The US government should fund embryonic stem cell research.,The California Institute for Regenerative Medicine,1,0.004681095480918884,0.4904753267765045,0.5048435926437378,0.00560985179618001,0.29219356179237366,0.7021965384483337
00749_1#00749_1_1,00749,00749_1,00749_1_1,Modern Christians should keep the Sabbath.,"Yes, all Christians should keep Sabbath, not only Jews *",1,0.24896661937236786,0.14204667508602142,0.6089867353439331,0.03975190222263336,0.016937365755438805,0.9433107972145081
00749_1#00749_1_2,00749,00749_1,00749_1_2,Modern Christians should keep the Sabbath.,"Actually, it is one of the Jewish Ten Commandments.",-1,0.007670077029615641,0.23628400266170502,0.756045937538147,0.005216523539274931,0.13915972411632538,0.8556237816810608
00889_23#00889_23_4,00889,00889_23,00889_23_4,Tibet should seek and gain independence.,Tibets case for independence is equally justified as Kosovos case,1,0.7879263162612915,0.02609342522919178,0.18598029017448425,0.12891849875450134,0.013632784597575665,0.8574486374855042
01145_2#01145_2_1,01145,01145_2,01145_2_1,Governments should completely ban laser pointers.,Blackmarket sales of laser pointers will undermine ban.,-1,0.0083332983776927,0.36257296800613403,0.6290937066078186,0.0020208784844726324,0.4949313700199127,0.5030477643013
01145_2#01145_2_3,01145,01145_2,01145_2_3,Governments should completely ban laser pointers.,The Government is working to stop black market laser sales.,1,0.014248979277908802,0.5185614228248596,0.46718958020210266,0.008804051205515862,0.5980386734008789,0.3931572735309601
01208_5#01208_5_2,01208,01208_5,01208_5_2,UN should prioritize poverty over climate change.,Western media gives poverty too little attention vs climate,1,0.039075031876564026,0.39022180438041687,0.5707032084465027,0.018523244187235832,0.16039960086345673,0.8210771679878235
01208_5#01208_5_3,01208,01208_5,01208_5_3,UN should prioritize poverty over climate change.,Media is giving appropriate weight to climate change.,-1,0.011791178956627846,0.6119629144668579,0.3762459456920624,0.002428156789392233,0.9190076589584351,0.07856418937444687
00015_10#00015_10_10,00015,00015_10,00015_10_10,Gay marriage should be legalized.,"Religious ""rules"" apply only to those in that religion.",1,0.0017060732934623957,0.08083046972751617,0.917463481426239,0.0012546158395707607,0.013885054737329483,0.984860360622406
00015_10#00015_10_11,00015,00015_10,00015_10_11,Gay marriage should be legalized.,Bible does not explicitly define marriage b/w man and woman,1,0.004839604254812002,0.018579937517642975,0.9765805006027222,0.003138309810310602,0.0018937967251986265,0.9949678778648376
00015_10#00015_10_15,00015,00015_10,00015_10_15,Gay marriage should be legalized.,"Laws are divinely inspired, depend on Gods def of marriage",-1,0.004665276501327753,0.044910281896591187,0.9504243731498718,0.009387059137225151,0.008874882012605667,0.9817380309104919
00015_10#00015_10_2,00015,00015_10,00015_10_2,Gay marriage should be legalized.,"Civil gay marriage doesn""t limit Church rights to refuse marriages",1,0.20892255008220673,0.021622342988848686,0.769455075263977,0.36833158135414124,0.008094952441751957,0.6235734820365906
00285_29#00285_29_5,00285,00285_29,00285_29_5,You should belong to the Democratic rather than Republican party.,Republicans are too suspicious and critical of government,1,0.017770014703273773,0.1268479973077774,0.855381965637207,0.010427373461425304,0.23699091374874115,0.7525816559791565
00285_29#00285_29_9,00285,00285_29,00285_29_9,You should belong to the Democratic rather than Republican party.,Big govt means more special interests in govt,-1,0.005879071541130543,0.07467804104089737,0.919442892074585,0.00632760114967823,0.19008725881576538,0.8035851120948792
00771_8#00771_8_2,00771,00771_8,00771_8_2,Developed countries have a higher obligation to combat climate change.,Developing states want lower standards for economic advantage,-1,0.003198168473318219,0.25029709935188293,0.7465047240257263,0.0022684000432491302,0.03463701531291008,0.9630945920944214
00829_6#00829_6_5,00829,00829_6,00829_6_5,Governments should bailout journalism.,Subsidization is needed to restore journalism to competitiveness.,1,0.0021311193704605103,0.9591981768608093,0.038670748472213745,0.0016688393661752343,0.959179162979126,0.03915202245116234
00829_6#00829_6_8,00829,00829_6,00829_6_8,Governments should bailout journalism.,"Subsidization keeps journalists in work, stimulates economy.",1,0.0030813179910182953,0.9320619702339172,0.06485673785209656,0.0011951146880164742,0.981856644153595,0.016948271542787552
00939_4#00939_4_14,00939,00939_4,00939_4_14,I should go to graduate school.,Masters programs filled with profs uninterested in teaching,-1,0.019201215356588364,0.08300919085741043,0.8977895379066467,0.02468816563487053,0.025867987424135208,0.9494438767433167
00987_2#00987_2_3,00987,00987_2,00987_2_3,Ultrasounds should be required before abortions.,Women are not required to look at the ultrasound.,1,0.005062869284301996,0.07492128759622574,0.9200157523155212,0.0020693049300462008,0.03047153912484646,0.9674592614173889
01174_6#01174_6_1,01174,01174_6,01174_6_1,You should belong to the Democratic rather than Republican party.,Liberals favor large federal government over state govt,1,0.1554059535264969,0.22704888880252838,0.6175451278686523,0.07859518378973007,0.27929672598838806,0.6421080827713013
00034_3#00034_3_3,00034,00034_3,00034_3_3,Governments should legalise all drugs.,Legal drug consumption blurs the line drawn against illegal drug consumption,1,0.006576417945325375,0.49090442061424255,0.5025191307067871,0.0061538731679320335,0.4230501651763916,0.5707959532737732
00034_3#00034_3_6,00034,00034_3,00034_3_6,Governments should legalise all drugs.,Hedonistic drug-use is morally repugnant.,-1,0.006032874807715416,0.4763902425765991,0.5175768136978149,0.0023187268525362015,0.8497687578201294,0.14791251718997955
00066_4#00066_4_5,00066,00066_4,00066_4_5,The UN should prioritize poverty over climate change.,Poverty spreads diseases more than climate change could,1,0.044693153351545334,0.30044037103652954,0.6548664569854736,0.002701752819120884,0.011984542943537235,0.9853137135505676
00864_8#00864_8_1,00864,00864_8,00864_8_1,Nations should increase economic and social protections for migrants.,Migrant Rights Convention allows for sovereign control of migration,1,0.04091670364141464,0.009991489350795746,0.9490918517112732,0.0012320791138336062,0.0007937338668853045,0.9979742169380188
00939_4#00939_4_9,00939,00939_4,00939_4_9,I should go to graduate school.,A masters degree is good to get when economy is weak.,1,0.26022469997406006,0.11731183528900146,0.6224634647369385,0.20992714166641235,0.16173282265663147,0.6283400654792786
01145_3#01145_3_6,01145,01145_3,01145_3_6,Governments should completely ban laser pointers.,Laser pointers are a valuable tool for self-defense,-1,0.00055739312665537,0.9351780414581299,0.06426449865102768,0.00020247562497388572,0.9870463609695435,0.012751194648444653
01174_30#01174_30_1,01174,01174_30,01174_30_1,You should belong to the Democratic rather than Republican party.,Democrats support a more progressive tax structure.,1,0.06641705334186554,0.05462665110826492,0.8789563179016113,0.038333430886268616,0.011939158663153648,0.9497274160385132
01206_2#01206_2_2,01206,01206_2,01206_2_2,The West should arm Libyan rebels.,Arming Libyan rebels violates UN resolution and i-law,-1,0.02506251633167267,0.38452044129371643,0.5904170274734497,0.06247284263372421,0.5464452505111694,0.39108192920684814
00037_5#00037_5_1,00037,00037_5,00037_5_1,The justice system should focus on rehabilitation over retribution.,Rehabilition programs are not reliable enough.,-1,0.006532927975058556,0.05889546126127243,0.9345715641975403,0.0012531765969470143,0.004372932016849518,0.9943739175796509
00037_5#00037_5_2,00037,00037_5,00037_5_2,The justice system should focus on rehabilitation over retribution.,Prison as punishment does not effectively deter criminals.,1,0.06341981887817383,0.1433524340391159,0.7932276725769043,0.017114875838160515,0.019656257703900337,0.9632288813591003
00107_3#00107_3_2,00107,00107_3,00107_3_2,Government subsidy of the arts should be ended.,The arts can survive on profits and business models alone,1,0.006198770832270384,0.2167065292596817,0.7770946621894836,0.016408635303378105,0.053610242903232574,0.9299811124801636
00107_3#00107_3_3,00107,00107_3,00107_3_3,Government subsidy of the arts should be ended.,"Without subsidy, many of the arts would not survive",-1,0.015922866761684418,0.08342684805393219,0.9006502628326416,0.01929168775677681,0.06054287776350975,0.9201654195785522
00107_3#00107_3_4,00107,00107_3,00107_3_4,Government subsidy of the arts should be ended.,Subsidies help foster newer more innovative forms of art.,-1,0.00046393985394388437,0.9907541275024414,0.00878194347023964,0.0010430993279442191,0.9766372442245483,0.022319599986076355
00163_10#00163_10_3,00163,00163_10,00163_10_3,Nuclear energy is justified and should be expanded.,A terrorist strike on a nuclear facility could be devastating,-1,0.004139097407460213,0.7779871821403503,0.21787376701831818,0.002149959560483694,0.8945326805114746,0.10331737250089645
00163_10#00163_10_5,00163,00163_10,00163_10_5,Nuclear energy is justified and should be expanded.,Nuclear facilities are less vulnerable to terrorists than other targets,1,0.016583506017923355,0.020149512216448784,0.9632670283317566,0.019213899970054626,0.01647006906569004,0.9643160104751587
00285_6#00285_6_3,00285,00285_6,00285_6_3,You should belong to the Democratic rather than Republican party.,Liberals favor large federal government over state govt,1,0.1554059535264969,0.22704888880252838,0.6175451278686523,0.07859518378973007,0.27929672598838806,0.6421080827713013
00336_1#00336_1_1,00336,00336_1,00336_1_1,Light pollution is a problem and we should try to fix it.,"It doesn""t harm anyone",-1,0.0016696214443072677,0.375182569026947,0.6231478452682495,0.003911057021468878,0.5432550311088562,0.4528339207172394
00429_2#00429_2_2,00429,00429_2,00429_2_2,Ultrasounds should be mandatory before abortions.,Women are not required to look at the ultrasound.,1,0.0062369126826524734,0.06350237131118774,0.9302607774734497,0.0034734539221972227,0.11585207283496857,0.8806745409965515
00746_2#00746_2_1,00746,00746_2,00746_2_1,New Orleans should be fully rebuilt and restored.,Cities are not forever; New Orleans is no exception,-1,0.002521457150578499,0.22628816962242126,0.7711904048919678,0.00553527008742094,0.12361541390419006,0.8708493709564209
00750_5#00750_5_11,00750,00750_5,00750_5_11,Governments should require that genetically modified foods be labeled.,Cost of labeling GM foods are exaggerated by opponents,1,0.027137594297528267,0.048518598079681396,0.9243438243865967,0.0048271361738443375,0.022284498438239098,0.9728884696960449
00750_5#00750_5_2,00750,00750_5,00750_5_2,Governments should require that genetically modified foods be labeled.,Labeling GM foods addresses market failure on consumer health,1,0.048612747341394424,0.04848993197083473,0.9028972387313843,0.024603985249996185,0.04816749691963196,0.9272284507751465
00750_5#00750_5_5,00750,00750_5,00750_5_5,Governments should require that genetically modified foods be labeled.,Labeling of genetically modified foods increases food prices.,-1,0.05828901380300522,0.0409134104847908,0.9007975459098816,0.02149830386042595,0.04232030734419823,0.936181366443634
01168_3#01168_3_3,01168,01168_3,01168_3_3,All public transport should be free and paid for by the state.,The environment would greatly benefit.,1,0.0019234955543652177,0.6594377756118774,0.3386387526988983,0.0013050164561718702,0.47280189394950867,0.5258930921554565
00015_20#00015_20_1,00015,00015_20,00015_20_1,Gay marriage should be legalized.,Gay marriage undercuts procreation at time of vulnerability,-1,0.0544775165617466,0.022215599194169044,0.9233068227767944,0.053326427936553955,0.023993056267499924,0.9226804971694946
00015_20#00015_20_11,00015,00015_20,00015_20_11,Gay marriage should be legalized.,Gays cannot recklessly procreate as straights can,1,0.06394370645284653,0.04468120262026787,0.8913750648498535,0.017743414267897606,0.03683347627520561,0.9454231262207031
00015_20#00015_20_7,00015,00015_20,00015_20_7,Gay marriage should be legalized.,"Marriage is mainly for reproduction; can""t include gays",-1,0.06391991674900055,0.09493258595466614,0.8411475419998169,0.03996911644935608,0.08682601898908615,0.8732048273086548
00344_2#00344_2_1,00344,00344_2,00344_2_1,South Ossetia should be independent.,S. Ossetias 2006 independence referendum was rejected globally,-1,0.03027091734111309,0.0379423163831234,0.9317867755889893,0.02602251246571541,0.016615064814686775,0.9573623538017273
00466_2#00466_2_7,00466,00466_2,00466_2_7,Acts of hate should be criminalized.,Hate crime laws are likely to be abused by accusers,-1,0.6235296726226807,0.060076646506786346,0.3163937032222748,0.584654688835144,0.03171975910663605,0.3836255967617035
00479_6#00479_6_4,00479,00479_6,00479_6_4,Incest between consenting adults should be legal.,Adults taught incest as children cannot fully consent,-1,0.03278917074203491,0.09260472655296326,0.8746060132980347,0.014602027833461761,0.025715958327054977,0.9596819877624512
00637_6#00637_6_2,00637,00637_6,00637_6_2,Public schools should have condom distribution programs.,Condom distribution will encourage sexual activity and other risky behavior.,-1,0.0007579217781312764,0.0035999666433781385,0.9956420660018921,0.0005861829267814755,0.0010208407184109092,0.9983929991722107
00893_1#00893_1_3,00893,00893_1,00893_1_3,Trans fats should be banned.,"Alternatives to trans fats aren""t much healthier.",-1,0.024587614461779594,0.2741626501083374,0.7012497186660767,0.012770605273544788,0.1729169636964798,0.8143124580383301
00893_1#00893_1_4,00893,00893_1,00893_1_4,Trans fats should be banned.,Trans fats are tasty and offer enjoyment to consumers.,-1,0.0004459845076780766,0.9863749742507935,0.013179097324609756,0.00041647563921287656,0.9873126149177551,0.012270897626876831
00893_1#00893_1_6,00893,00893_1,00893_1_6,Trans fats should be banned.,People will consume other harmful foods if not trans fats.,-1,0.2556877136230469,0.15163379907608032,0.5926784873008728,0.36941811442375183,0.11055680364370346,0.5200250148773193
00893_1#00893_1_8,00893,00893_1,00893_1_8,Trans fats should be banned.,Trans fats are a man-made type of fat.,1,0.007573103532195091,0.12075557559728622,0.8716713786125183,0.0010436470620334148,0.009489795193076134,0.9894664883613586
00987_1#00987_1_1,00987,00987_1,00987_1_1,Ultrasounds should be required before abortions.,Ultrasounds forced on women who already chose abortion.,-1,0.27426162362098694,0.20753617584705353,0.5182021856307983,0.131267249584198,0.16540536284446716,0.7033274173736572
00987_1#00987_1_2,00987,00987_1,00987_1_2,Ultrasounds should be required before abortions.,"Ultrasounds don""t convince women against abortion.",-1,0.06712374091148376,0.1826080083847046,0.7502682209014893,0.034901175647974014,0.1466720700263977,0.8184267282485962
00987_1#00987_1_3,00987,00987_1,00987_1_3,Ultrasounds should be required before abortions.,Nothing wrong with persuading women against abortion.,1,0.002535930834710598,0.06996876746416092,0.9274953007698059,0.0034614407923072577,0.11189400404691696,0.8846445083618164
00987_1#00987_1_5,00987,00987_1,00987_1_5,Ultrasounds should be required before abortions.,Legislators arrogant thinking they can change womens mind.,-1,0.000497360888402909,0.016005007550120354,0.9834977388381958,0.007398455869406462,0.11736453324556351,0.875236988067627
00992_3#00992_3_2,00992,00992_3,00992_3_2,The United Nations should have its own permanent standing army.,The current peacekeeping forces are not enough.,1,0.014735234901309013,0.25873255729675293,0.7265322208404541,0.006855415645986795,0.0963628813624382,0.8967818021774292
00992_3#00992_3_3,00992,00992_3,00992_3_3,The United Nations should have its own permanent standing army.,There is need for a professional army.,1,0.017472131177783012,0.5271759629249573,0.45535191893577576,0.04636674374341965,0.16451741755008698,0.7891157865524292
01164_5#01164_5_4,01164,01164_5,01164_5_4,Hydroelectric dams should be a part of plans to combat global warming.,Hydropower ruins beautiful landscapes.,-1,0.0011894598137587309,0.06352053582668304,0.9352900385856628,0.0007914600428193808,0.02751341089606285,0.9716951251029968
00235_1#00235_1_5,00235,00235_1,00235_1_5,Jerusalem should be divided.,Israel misgoverns East Jerusalem; Palestinians should self-govern.,1,0.5259327292442322,0.4363308548927307,0.037736453115940094,0.7154815793037415,0.2591783106327057,0.025340089574456215
00235_1#00235_1_7,00235,00235_1,00235_1_7,Jerusalem should be divided.,Neither party has a better claim to Jerusalem; status quo is best.,-1,0.13560166954994202,0.7062219977378845,0.15817628800868988,0.05466762185096741,0.884624719619751,0.060707587748765945
00320_3#00320_3_12,00320,00320_3,00320_3_12,UN should recognize Palestinian statehood.,"Push for UN recognition IS diplomacy, doesn""t undermine it.",1,0.0016015236033126712,0.005994487088173628,0.992404043674469,0.0006593976868316531,0.0007388630765490234,0.9986017346382141
00320_3#00320_3_14,00320,00320_3,00320_3_14,UN should recognize Palestinian statehood.,Palestinian push at UN exemplifies nonviolent diplomacy.,1,0.0357234962284565,0.6999936699867249,0.26428285241127014,0.047616224735975266,0.6739805936813354,0.2784031927585602
00320_3#00320_3_4,00320,00320_3,00320_3_4,UN should recognize Palestinian statehood.,Lack of other plan justifies UN recog of Pal statehood.,1,0.009163109585642815,0.20368912816047668,0.7871477007865906,0.05648478493094444,0.46265530586242676,0.4808599054813385
00352_1#00352_1_7,00352,00352_1,00352_1_7,Denial of the Holocaust should be illegal.,Ideas should not be banned just because they are dangerous.,-1,0.0010545109398663044,0.7545214295387268,0.2444240301847458,0.0030379246454685926,0.36720478534698486,0.629757285118103
00635_9#00635_9_4,00635,00635_9,00635_9_4,Australia should be culling kangaroos.,"Kangaroos should just be moved, not culled.",-1,0.02475126087665558,0.9127063155174255,0.06254243850708008,0.027053803205490112,0.9276198148727417,0.045326363295316696
00635_9#00635_9_5,00635,00635_9,00635_9_5,Australia should be culling kangaroos.,Translocation often places Kangaroos in a threatening environment,1,0.0347958579659462,0.1896134912967682,0.7755905985832214,0.06754803657531738,0.09828738868236542,0.8341646194458008
00635_9#00635_9_6,00635,00635_9,00635_9_6,Australia should be culling kangaroos.,Moving massive numbers of Kangaroos is an expensive project.,1,0.06389725208282471,0.47093284130096436,0.4651699364185333,0.13082009553909302,0.5235202312469482,0.34565970301628113
00720_4#00720_4_2,00720,00720_4,00720_4_2,Release photos of a deceased Osama bin Laden.,Withholding photos shows US as being respectful.,-1,0.0017339920159429312,0.802360475063324,0.19590549170970917,0.006946684326976538,0.35805702209472656,0.634996235370636
01072_2#01072_2_9,01072,01072_2,01072_2_9,Osama bin Laden death photos should be released.,Photos would convince doubtful Americans Bin Laden dead.,1,0.06753654032945633,0.17119403183460236,0.7612693905830383,0.22561153769493103,0.10356412082910538,0.6708242893218994
01145_7#01145_7_6,01145,01145_7,01145_7_6,Governments should completely ban laser pointers.,The majority of laser pointers are for illegal usage.,1,0.0032990393228828907,0.09209743142127991,0.9046034812927246,0.000745772966183722,0.030065737664699554,0.9691884517669678
00015_9#00015_9_1,00015,00015_9,00015_9_1,Gay marriage should be legalized.,"Gay marriage does not help society; can""t justify costs",-1,0.025880280882120132,0.04954475909471512,0.9245750308036804,0.0642915740609169,0.0910804495215416,0.8446279168128967
00055_3#00055_3_4,00055,00055_3,00055_3_4,Iraq should be partitioned into three autonomous sectarian regions.,Israels partitioning largely failed.,-1,0.0033628654200583696,0.615517258644104,0.38111984729766846,0.00406984705477953,0.5207397937774658,0.4751903712749481
00911_5#00911_5_6,00911,00911_5,00911_5_6,New Orleans should be fully rebuilt and restored.,US does not have enough resources to rebuild New Orleans,-1,0.02347380854189396,0.1595517247915268,0.816974401473999,0.013099918141961098,0.17954832315444946,0.8073517084121704
00911_5#00911_5_7,00911,00911_5,00911_5_7,New Orleans should be fully rebuilt and restored.,New Orleans has been on the economic decline for decades,-1,0.0008531987550668418,0.014336777850985527,0.984809935092926,0.0019924878142774105,0.005286744795739651,0.9927207231521606
00911_5#00911_5_8,00911,00911_5,00911_5_8,New Orleans should be fully rebuilt and restored.,Building and maintaining levees in New Orleans is costly,-1,0.002823698567226529,0.3461844027042389,0.6509919166564941,0.004020553082227707,0.23786111176013947,0.7581183314323425
00195_3#00195_3_3,00195,00195_3,00195_3_3,Catholic priests should be allowed to marry.,Celibate priests avoid being torn between God and family,-1,0.05642661452293396,0.3412230312824249,0.6023503541946411,0.05132792145013809,0.12417108565568924,0.8245009779930115
00344_1#00344_1_2,00344,00344_1,00344_1_2,South Ossetia should be independent.,Modern Georgia never really controlled S. Ossetia.,1,0.033240679651498795,0.01876753754913807,0.9479917287826538,0.030990073457360268,0.012487201951444149,0.9565226435661316
00390_6#00390_6_6,00390,00390_6,00390_6_6,A police force should be routinely armed.,"This is a big change, both culturally and practically.",-1,0.004087531939148903,0.01981026493012905,0.9761022329330444,0.0013206398580223322,0.0041381558403372765,0.9945412278175354
00728_7#00728_7_1,00728,00728_7,00728_7_1,The US Congress should adopt financial reform legislation.,Consumers can be protected w/o new financial bureaucracy,-1,0.010196941904723644,0.004777568392455578,0.9850254654884338,0.0067740087397396564,0.0018663075752556324,0.9913596510887146
00728_7#00728_7_2,00728,00728_7,00728_7_2,The US Congress should adopt financial reform legislation.,"Banks shouldn""t blame borrowers for taking risks",1,0.005122418515384197,0.025183627381920815,0.9696939587593079,0.0014957125531509519,0.0028386327903717756,0.9956656098365784
01074_7#01074_7_5,01074,01074_7,01074_7_5,Colleges should ban fraternities.,Fraternities are a microcosym of American society.,-1,0.0011947101447731256,0.4315668046474457,0.567238450050354,0.0013680625706911087,0.8431071043014526,0.15552479028701782
00010_3#00010_3_11,00010,00010_3,00010_3_11,Israel should return to its pre-1967 border.,Preemptive defense insufficient; 1967 borders necessary,-1,0.013363867998123169,0.19011200964450836,0.7965241074562073,0.015680748969316483,0.06859644502401352,0.9157227277755737
00010_3#00010_3_2,00010,00010_3,00010_3_2,Israel should return to its pre-1967 border.,Post-1967 Israeli borders necessary in missile era,-1,0.3047035038471222,0.39022523164749146,0.30507129430770874,0.6294530630111694,0.16429851949214935,0.2062484174966812
00010_3#00010_3_8,00010,00010_3,00010_3_8,Israel should return to its pre-1967 border.,Pre-1967 borders will not satisfy Islamic terrorists,-1,0.004989199806004763,0.21261243522167206,0.7823984026908875,0.003170889103785157,0.09767455607652664,0.8991544842720032
00015_5#00015_5_1,00015,00015_5,00015_5_1,Gay marriage should be legalized.,Marriage ban impairs ability of employers to attract gays,1,0.03637300804257393,0.20459675788879395,0.7590302228927612,0.06152141094207764,0.07617288827896118,0.862305760383606
00202_2#00202_2_2,00202,00202_2,00202_2_2,Mandatory voting is a good idea.,"Exemptions for when citizens can""t vote/pay.",1,0.03412286564707756,0.16197916865348816,0.8038979768753052,0.016927117481827736,0.478445827960968,0.5046270489692688
00466_7#00466_7_1,00466,00466_7,00466_7_1,Acts of hate should be criminalized.,Communities fear senseless violence as much as hate violence.,-1,0.08816424757242203,0.23979534208774567,0.6720404624938965,0.014600919559597969,0.1009344682097435,0.8844645619392395
00466_7#00466_7_2,00466,00466_7,00466_7_2,Acts of hate should be criminalized.,"Hate crime is a major problem, requiring a state response",1,0.4920378029346466,0.0358288437128067,0.4721333384513855,0.2168406993150711,0.009571474976837635,0.7735878825187683
00466_7#00466_7_5,00466,00466_7,00466_7_5,Acts of hate should be criminalized.,"All violence is hate-driven, so why distinguish?",-1,0.24361777305603027,0.4589071571826935,0.29747503995895386,0.0907476395368576,0.40230661630630493,0.5069457292556763
00656_5#00656_5_1,00656,00656_5,00656_5_1,We should ban the keeping of animals in zoos.,Zoos help protect animals from predators.,-1,0.00039775430923327804,0.9970928430557251,0.002509430982172489,9.2887225036975e-05,0.9992726445198059,0.0006344171124510467
00684_3#00684_3_1,00684,00684_3,00684_3_1,All election funding should be made transparent.,Anonymous funding of TV ads runs against principles of free speech,1,0.006197318434715271,0.6217876076698303,0.3720150887966156,0.007056315429508686,0.5597934722900391,0.4331502616405487
00684_3#00684_3_2,00684,00684_3,00684_3_2,All election funding should be made transparent.,Anonymity is essential to free speech in modern democracy,-1,0.004628190770745277,0.28105461597442627,0.714317262172699,0.0020553055219352245,0.0800941213965416,0.9178506731987
00684_3#00684_3_4,00684,00684_3,00684_3_4,All election funding should be made transparent.,Anonymity brings out the worst in campaign attack ads,1,0.008689818903803825,0.4782889783382416,0.5130211710929871,0.0062414901331067085,0.4458255171775818,0.547933042049408
00728_6#00728_6_1,00728,00728_6,00728_6_1,The US Congress should adopt financial reform legislation.,Financial reform puts onerous regulations on free markets.,-1,0.005781362298876047,0.011304561048746109,0.9829140305519104,0.010531083680689335,0.0043706404976546764,0.9850983619689941
01108_9#01108_9_4,01108,01108_9,01108_9_4,Plans to fight global warming should prioritize solar energy.,Solar energy uses less land than coal,1,0.0018448435002937913,0.005328895524144173,0.9928263425827026,0.0003110684338025749,0.00039143124013207853,0.9992974996566772
01122_5#01122_5_5,01122,01122_5,01122_5_5,In some cases juveniles should be tried as adults.,There is no unfair treatment in juvenile courts.,-1,0.007337960414588451,0.016492385417222977,0.9761695861816406,0.008042393252253532,0.009805558249354362,0.9821520447731018
00599_4#00599_4_6,00599,00599_4,00599_4_6,Scotland should become an independent nation.,The British are not really subsidizing the Scottish.,1,0.00799674540758133,0.16159936785697937,0.8304038643836975,0.00898138526827097,0.06831975281238556,0.9226988554000854
00726_2#00726_2_4,00726,00726_2,00726_2_4,The US government should fund embryonic stem cell research.,2004 Harris Interactive poll - Christian support:,1,0.0012670031283050776,0.7905995845794678,0.20813335478305817,0.013106204569339752,0.32603365182876587,0.6608601808547974
00726_2#00726_2_5,00726,00726_2,00726_2_5,The US government should fund embryonic stem cell research.,"February, 2005 poll by Results for America",1,0.0008840748923830688,0.04454890266060829,0.954567015171051,0.0010926991235464811,0.010757609270513058,0.9881496429443359
00781_6#00781_6_2,00781,00781_6,00781_6_2,Terms should be limited in US Congress.,Term limits increase power of bureaucrats over reps.,-1,0.015373923815786839,0.033995620906353,0.9506305456161499,0.02827971987426281,0.1315966546535492,0.8401236534118652
00781_6#00781_6_6,00781,00781_6,00781_6_6,Terms should be limited in US Congress.,Term-limited politicians spend extra to win new offices.,-1,0.004032833501696587,0.006009575445204973,0.9899576306343079,0.003933100961148739,0.0054287356324493885,0.9906381368637085
01074_2#01074_2_4,01074,01074_2,01074_2_4,Colleges should ban fraternities.,Rape culture needs changing; frat ban is no fix.,-1,0.00463456567376852,0.15492385625839233,0.8404416441917419,0.018012871965765953,0.6616745591163635,0.32031264901161194
01074_2#01074_2_5,01074,01074_2,01074_2_5,Colleges should ban fraternities.,Frat members most likely to perpetrate sexual assault.,1,0.001873968169093132,0.5208593606948853,0.4772666394710541,0.0005965679883956909,0.9799787402153015,0.019424663856625557
01153_4#01153_4_4,01153,01153_4,01153_4_4,Governments should create a DNA database of all citizens.,"One thing for authority, others for civilians.",-1,0.0015690017025917768,0.09517718106508255,0.9032538533210754,0.0026569264009594917,0.2718004882335663,0.7255426049232483
