pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct,causal_3_else,causal_4_cause,causal_4_obstruct,causal_4_precede,causal_4_else,causal_4_cause+precede,causal_5_cause,causal_5_obstruct,causal_5_precede,causal_5_sync,causal_5_else,causal_5_precede+sync,causal_5_cause+precede+sync
00290_1#00290_1_2,00290,00290_1,00290_1_2,The Arizona illegal immigration law is good.,Arizona has every right to fight illegal immigration,1,8.009311568457633e-05,2.9501557946787216e-05,0.9998903274536133,0.05571362376213074,0.0005446531577035785,0.001040724222548306,0.9427009224891663,0.05675434798467904,0.002980182645842433,0.0006078928709030151,0.0008630664669908583,7.372738764388487e-05,0.9954751133918762,0.0009367938546347432,0.003916976500477176
00290_1#00290_1_3,00290,00290_1,00290_1_3,The Arizona illegal immigration law is good.,Arizona immigration law merely enforces existing law,1,9.832732757786289e-05,3.075939821428619e-05,0.9998708963394165,0.015645794570446014,0.00026928988518193364,0.0004502867814153433,0.9836345911026001,0.016096081351861358,0.9231811165809631,0.03588012233376503,0.0021576702129095793,7.134361658245325e-05,0.03870976343750954,0.0022290138294920325,0.9254101304104552
00395_3#00395_3_3,00395,00395_3,00395_3_3,Cultural globalization is a force for good.,Globalization has improved the status of women.,1,0.3262941539287567,0.0008869291632436216,0.6728188991546631,0.014225570484995842,0.00034664879785850644,0.0004881841305177659,0.9849396347999573,0.014713754615513608,0.01975460723042488,0.00047469986020587385,0.0002031109615927562,0.00014254733105190098,0.9794249534606934,0.0003456582926446572,0.020100265523069538
00460_15#00460_15_1,00460,00460_15,00460_15_1,Obama does deserve a second term.,Government has been involved in energy industry for decades,1,0.31481239199638367,0.0001958507637027651,0.6849917769432068,0.9951884746551514,0.0010288890916854143,0.00017751507402863353,0.003605106845498085,0.99536598972918,0.9994563460350037,0.00024493347154930234,2.8461445253924467e-05,2.5333163648610935e-05,0.0002449860330671072,5.37946089025354e-05,0.9995101406439062
00460_15#00460_15_16,00460,00460_15,00460_15_16,Obama does deserve a second term.,Obama has managed numerous natural disasters deftly.,1,0.9723561406135559,5.578895434155129e-05,0.02758803404867649,0.9800333380699158,0.0011080947006121278,0.00047432747669517994,0.018384292721748352,0.980507665546611,0.9994235038757324,0.00020987434254493564,3.6518205888569355e-05,6.680796650471166e-05,0.00026330494438298047,0.00010332617239328101,0.9995268300481257
00354_5#00354_5_4,00354,00354_5,00354_5_4,Socialism is a superior form of government.,Examples cited as socialism are usually not socialism,1,0.00022405710478778929,3.082946932408959e-05,0.9997450709342957,0.004302478861063719,0.001198130426928401,0.0031783634331077337,0.9913210272789001,0.0074808422941714525,0.0009672240703366697,0.0006446792976930737,0.00015733545296825469,0.0007879034383222461,0.9974429607391357,0.0009452388912905008,0.0019124629616271704
00397_5#00397_5_1,00397,00397_5,00397_5_1,This House believes that Facebook does more harm than good.,Facebook suits criminals perfectly.,1,6.996025331318378e-05,1.2328501725278329e-05,0.99991774559021,0.00040807199547998607,5.879949821974151e-05,0.00013017910532653332,0.9994028806686401,0.0005382511008065194,0.00046915936400182545,8.943826105678454e-05,8.795186295174062e-05,7.671956700505689e-05,0.9992768168449402,0.0001646714299567975,0.000633830793958623
00990_2#00990_2_16,00990,00990_2,00990_2_16,Carbon capture is good technology and investment.,CCS delays inevitable transition to clean energy,-1,0.0005078937974758446,0.000280269276117906,0.9992117881774902,0.01623581349849701,0.006560318171977997,0.0034130532294511795,0.9737908244132996,0.01964886672794819,0.0009647596743889153,0.002308219438418746,4.418103344505653e-05,0.00013187367585487664,0.9965509176254272,0.00017605470929993317,0.0011408143836888485
00990_2#00990_2_5,00990,00990_2,00990_2_5,Carbon capture is good technology and investment.,CCS is valuable even if years away,1,0.0008905446738936007,0.00010687376925488934,0.9990026354789734,0.002526011783629656,0.00021898407430853695,0.0011951365740969777,0.9960598349571228,0.0037211483577266335,0.0010907615069299936,0.0004975413903594017,8.668639929965138e-05,0.0001022837677737698,0.9982227683067322,0.00018897016707342118,0.0012797316740034148
01112_2#01112_2_2,01112,01112_2,01112_2_2,Drone operations are good.,"""Surgical"" killings won""t root out terrorism,",-1,0.00015546097711194307,7.000212463026401e-06,0.9998375177383423,0.012089892290532589,0.0013136400375515223,0.00014306974480859935,0.9864533543586731,0.012232962035341188,0.010228018276393414,0.0012787008890882134,0.00011988427286269143,0.0001684465678408742,0.9882049560546875,0.00028833084070356563,0.01051634911709698
00258_3#00258_3_2,00258,00258_3,00258_3_2,Artificial life is good.,Artificial life is a profound symbol of mans mastery over nature,1,5.718427928513847e-05,3.1256291549652815e-05,0.9999115467071533,0.002375305164605379,6.045035843271762e-05,0.00017305210349150002,0.9973912239074707,0.002548357268096879,0.005873504560440779,0.00011987776815658435,0.000629036279860884,4.9562939238967374e-05,0.9933280944824219,0.0006785992190998513,0.00655210377954063
00258_3#00258_3_8,00258,00258_3,00258_3_8,Artificial life is good.,"Humanity always ""played God""; synthetic life no different",1,0.0001371381222270429,0.00017208077770192176,0.9996907711029053,0.011383132077753544,0.0005794853786937892,0.0007513415184803307,0.9872860312461853,0.012134473596233875,0.06774939596652985,0.11574673652648926,0.0024027572944760323,0.0002018931700149551,0.8138992190361023,0.0026046504644909874,0.07035404643102083
00423_4#00423_4_2,00423,00423_4,00423_4_2,The bombing of Hiroshima and Nagasaki was justified.,Hiroshima and Nagasaki were bad targets.,-1,0.7177634835243225,0.00019968432025052607,0.28203681111335754,0.33065587282180786,0.5818964838981628,0.020532352849841118,0.06691525131464005,0.351188225671649,0.839107096195221,0.004422053229063749,0.0012678344501182437,0.002479853807017207,0.15272311866283417,0.003747688257135451,0.8428547844523564
00563_1#00563_1_2,00563,00563_1,00563_1_2,Communism is a sound political philosophy.,Helping the less wealthy is the intention of communism,1,8.724007057026029e-05,5.502770727616735e-05,0.9998576641082764,0.024521728977560997,0.00031193936592899263,0.0006902110180817544,0.9744760990142822,0.02521193999564275,0.0057861339300870895,0.00023576531384605914,0.00022696476662531495,9.305178537033498e-05,0.9936581254005432,0.00032001655199564993,0.0061061504820827395
00632_7#00632_7_1,00632,00632_7,00632_7_1,Open primaries are a good idea.,"Open primaries can spur new, moderate coalitions",1,8.772868750384077e-05,1.2174434232292697e-05,0.9999001026153564,0.10296190530061722,0.0006967171211726964,0.0010128534631803632,0.8953284621238708,0.10397475876379758,0.1960425078868866,0.0014035601634532213,0.0007942383526824415,8.754507871344686e-05,0.801672101020813,0.0008817834313958883,0.19692429131828249
00632_7#00632_7_3,00632,00632_7,00632_7_3,Open primaries are a good idea.,Closed primaries check centrism in general election,-1,0.00047325706691481173,0.00021971600654069334,0.9993070363998413,0.483171671628952,0.002623544307425618,0.0013913778821006417,0.5128133893013,0.48456304951105267,0.8906616568565369,0.0026900393422693014,0.00027887788019143045,6.00048151682131e-05,0.10630940645933151,0.00033888269535964355,0.8910005395518965
00632_7#00632_7_5,00632,00632_7,00632_7_5,Open primaries are a good idea.,Open primaries favor moderate/pragmatic candidates,1,0.0001626375742489472,8.584655734011903e-05,0.9997515082359314,0.0422116182744503,0.0005075712106190622,0.00047885969979688525,0.9568019509315491,0.04269047797424719,0.0907367393374443,0.08551513403654099,0.0024968981742858887,0.00016766833141446114,0.8210835456848145,0.00266456650570035,0.09340130584314466
00632_7#00632_7_6,00632,00632_7,00632_7_6,Open primaries are a good idea.,Open primaries produce moderate candidates that lack core beliefs,-1,0.0027409682516008615,7.162346446420997e-05,0.9971873164176941,0.8459832072257996,0.0013807450886815786,0.0006374671356752515,0.15199853479862213,0.8466206743614748,0.9905213117599487,0.0017791487043723464,0.0001960740191861987,2.3525550204794854e-05,0.0074798064306378365,0.00021959956939099357,0.9907409113293397
00196_2#00196_2_12,00196,00196_2,00196_2_12,Capitalism is the superior system to socialism.,Socialism favors political greed over economic greed.,1,0.10412052273750305,0.0030787144787609577,0.8928008079528809,0.7397534847259521,0.032376501709222794,0.012066715396940708,0.21580329537391663,0.7518202001228929,0.06666824221611023,0.00978485494852066,0.000529998098500073,0.00018271156295668334,0.9228340983390808,0.0007127096614567563,0.06738095187756699
00196_2#00196_2_3,00196,00196_2,00196_2_3,Capitalism is the superior system to socialism.,Socialism wrongly labels wanting/ambition as wrong,1,0.0007927339756861329,2.391900125076063e-05,0.9991833567619324,0.06949371844530106,0.0020589595660567284,0.005247666034847498,0.9231995940208435,0.07474138448014855,0.010116842575371265,0.001412208890542388,0.000145953701576218,0.00014418271894101053,0.9881808757781982,0.00029013642051722854,0.010406978995888494
00196_2#00196_2_4,00196,00196_2,00196_2_4,Capitalism is the superior system to socialism.,Genuine socialism does not promote political greed.,-1,0.000504287367220968,0.0001596134970895946,0.9993360638618469,0.15920618176460266,0.01822589337825775,0.009701365604996681,0.8128666281700134,0.16890754736959934,0.009159673005342484,0.001665037707425654,0.00033182426705025136,0.0002451940381433815,0.9885982275009155,0.0005770183051936328,0.009736691310536116
00196_2#00196_2_7,00196,00196_2,00196_2_7,Capitalism is the superior system to socialism.,"Best ideas come from individuals, not govt",1,0.0008253828273154795,0.0003411677898839116,0.9988334774971008,0.055588461458683014,0.000842541572637856,0.0008956508827395737,0.9426732659339905,0.05648411234142259,0.6356870532035828,0.011575689539313316,0.0009880808647722006,0.00040854260441847146,0.3513405919075012,0.001396623469190672,0.6370836766727734
00695_4#00695_4_7,00695,00695_4,00695_4_7,The death penalty is justified.,Race is not a significant factor in capital punishment cases,1,0.0001947581476997584,0.00015356147196143866,0.9996516704559326,0.007896868512034416,0.0009772604098543525,0.0006436268449760973,0.9904822111129761,0.008540495357010514,0.02457439713180065,0.017578724771738052,0.0002818941429723054,0.00012061883899150416,0.9574443101882935,0.0004025129819638096,0.02497691011376446
00178_1#00178_1_7,00178,00178_1,00178_1_7,The American Jobs Act is good.,Jobs Act helps rebuild schools and kids learn.,1,0.6495676040649414,0.00016136796330101788,0.35027098655700684,0.6787568926811218,0.005287005566060543,0.008761988021433353,0.30719414353370667,0.6875188807025552,0.992794930934906,0.0006080312887206674,5.078317190054804e-05,4.2442621634108946e-05,0.006503795739263296,9.322579353465699e-05,0.9928881567284407
00460_11#00460_11_14,00460,00460_11,00460_11_14,Obama does deserve a second term.,General statements supporting a second term for Obama.,1,0.9995242357254028,2.0705731003545225e-05,0.0004549916193354875,0.4126113951206207,0.0017615648685023189,0.0023636624682694674,0.5832634568214417,0.4149750575888902,0.9990707039833069,0.00017233983089681715,2.4647290047141723e-05,6.608273542951792e-05,0.0006662598461844027,9.073002547665965e-05,0.9991614340087835
00460_11#00460_11_7,00460,00460_11,00460_11_7,Obama does deserve a second term.,President Obama has a long list of major achievements,1,0.001210946822538972,1.8284914403920993e-05,0.9987706542015076,0.2094212919473648,0.0006878632120788097,0.001359596848487854,0.7885312438011169,0.21078088879585266,0.9955804944038391,0.0007900518248789012,0.00017946252773981541,3.794263466261327e-05,0.0034120131749659777,0.0002174051624024287,0.9957978995662415
00460_14#00460_14_11,00460,00460_14,00460_14_11,Obama does deserve a second term.,Took action on bolstering American exports.,1,0.9998661279678345,2.469600622134749e-05,0.00010918244515778497,0.9763414859771729,0.00117287109605968,0.0001265330647584051,0.02235911414027214,0.9764680190419313,0.9927883744239807,0.00533541664481163,2.030834002653137e-05,0.00010683433356462047,0.0017489995807409286,0.00012714267359115183,0.9929155170975719
00460_14#00460_14_38,00460,00460_14,00460_14_38,Obama does deserve a second term.,"Obama has changed America, for the worse.",-1,0.0003737175720743835,3.1550829589832574e-05,0.9995947480201721,0.5094655156135559,0.00400181021541357,0.009113661013543606,0.47741901874542236,0.5185791766270995,0.28959935903549194,0.0017944142455235124,0.0016500733327120543,0.015733694657683372,0.6912224888801575,0.017383767990395427,0.30698312702588737
00460_14#00460_14_42,00460,00460_14,00460_14_42,Obama does deserve a second term.,Obama invested in education to ensure economic prosperity.,1,0.0013714010128751397,3.816168464254588e-05,0.9985904097557068,0.9282392859458923,0.001365044736303389,0.0007038968615233898,0.06969177722930908,0.9289431828074157,0.9979702830314636,0.0015222706133499742,2.3957565645105205e-05,5.670487735187635e-05,0.0004268725460860878,8.066244299698155e-05,0.9980509454744606
00975_1#00975_1_2,00975,00975_1,00975_1_2,The EU Constitution reform treaty is a good idea.,Lisbon Treaty limits national economic sovereignty,-1,0.00031554707675240934,9.602189675206318e-05,0.9995884299278259,0.4167589247226715,0.0057890769094228745,0.0023362443316727877,0.5751157999038696,0.4190951690543443,0.9919174313545227,0.0013998798094689846,0.00010280976857757196,5.845133273396641e-05,0.0065214368514716625,0.00016126110131153837,0.9920786924558342
00257_14#00257_14_2,00257,00257_14,00257_14_2,Each candidate is good.,Inslee has defended WA industry against unfair foreign competition.,1,0.0002144027967005968,9.679709182819352e-05,0.9996888637542725,0.0012384349247440696,0.00015152827836573124,7.145330164348707e-05,0.998538613319397,0.0013098882263875566,0.00046441034646704793,0.00026519157108850777,7.079801434883848e-05,0.00010175428906222805,0.9990979433059692,0.00017255230341106653,0.0006369626498781145
00257_14#00257_14_4,00257,00257_14,00257_14_4,Each candidate is good.,Jay understands economic needs on both sides of cascades.,1,0.00040784719749353826,8.869926205079537e-06,0.9995833039283752,0.0021318846847862005,7.031999848550186e-05,0.00013452066923491657,0.9976632595062256,0.002266405354021117,0.040325459092855453,0.0003446581831667572,0.00047355369315482676,0.0003048615180887282,0.9585514664649963,0.000778415211243555,0.04110387430409901
00563_5#00563_5_2,00563,00563_5,00563_5_2,Communism is a sound political philosophy.,Common ownership of the means of production is impossible,-1,7.406641088891774e-05,3.354433647473343e-05,0.9998924732208252,0.07321084290742874,0.0007454999140463769,0.002824665978550911,0.9232190251350403,0.07603550888597965,0.07732079178094864,0.0022955848835408688,0.0001932393352035433,8.73852550284937e-05,0.9201029539108276,0.000280624590232037,0.07760141637118068
00632_6#00632_6_4,00632,00632_6,00632_6_4,Open primaries are a good idea.,Open primaries push third parties out of general elections,-1,0.0002010866446653381,3.027430830115918e-05,0.9997686743736267,0.7750193476676941,0.0018304756376892328,0.001179403392598033,0.22197069227695465,0.7761987510602921,0.9671875238418579,0.004537311848253012,0.00028412177925929427,3.827038744930178e-05,0.02795274183154106,0.00032239216670859605,0.9675099160085665
01075_4#01075_4_4,01075,01075_4,01075_4_4,US health insurance mandates are constitutional.,Commerce clause does not authorize health insurance mandates,-1,0.0002998158452101052,6.834582018200308e-05,0.9996317625045776,0.06995222717523575,0.10173459351062775,0.0012003533774986863,0.8271127939224243,0.07115258055273443,0.8801908493041992,0.03180583566427231,0.00021318408835213631,0.00011795542377512902,0.08767212182283401,0.00033113951212726533,0.8805219888163265
00035_4#00035_4_3,00035,00035_4,00035_4_3,Network neutrality legislation is a good idea.,Insufficient broadband market choice to deter bad behavior,1,0.6692332625389099,0.0012840444687753916,0.32948267459869385,0.8286216855049133,0.10418051481246948,0.0044553144834935665,0.06274250894784927,0.8330769999884069,0.9124427437782288,0.07365485280752182,0.00013641096302308142,6.101815961301327e-05,0.01370497141033411,0.0001974291226360947,0.9126401729008649
00035_4#00035_4_7,00035,00035_4,00035_4_7,Network neutrality legislation is a good idea.,Existing laws check unfair practices by broadband owners,-1,0.9962077140808105,2.53026737482287e-05,0.0037669248413294554,0.28903573751449585,0.002184862270951271,0.0023663565516471863,0.7064130902290344,0.29140209406614304,0.9980385899543762,0.0002978740376420319,9.230522846337408e-05,3.30511866195593e-05,0.0015382737619802356,0.00012535641508293338,0.9981639463694592
00842_7#00842_7_2,00842,00842_7,00842_7_2,Communism is a sound political philosophy.,Helping the wealthier is the intention of communism,-1,0.0001298042479902506,5.6417760788463056e-05,0.9998138546943665,0.029255634173750877,0.00038392795249819756,0.0006239645299501717,0.9697365164756775,0.02987959870370105,0.0056571755558252335,0.0002580958534963429,0.00019964008242823184,9.623656660551205e-05,0.9937888979911804,0.0002958766490337439,0.005953052204858977
01210_4#01210_4_4,01210,01210_4,01210_4_4,Divided government is better than one-party rule.,Divided government impedes sound governance,-1,0.7234212756156921,0.11160904914140701,0.16496968269348145,0.6010714173316956,0.0045295460149645805,0.0006559840985573828,0.3937430679798126,0.6017274014302529,0.7894862294197083,0.19829760491847992,8.306918607559055e-05,9.080744348466396e-05,0.012042262591421604,0.00017387662956025451,0.7896601060492685
00609_1#00609_1_1,00609,00609_1,00609_1_1,Nato is a relic.,"""The organization provides a standing forum for consultation and decision",1,0.00026166249881498516,0.00015777281078044325,0.9995805621147156,0.20746351778507233,0.0765037089586258,0.006220552604645491,0.7098121643066406,0.21368407038971782,0.8374245166778564,0.08192627876996994,0.0004978199722245336,0.0005373910535126925,0.07961396872997284,0.001035211025737226,0.8384597277035937
00609_1#00609_1_2,00609,00609_1,00609_1_2,Nato is a relic.,NATO is an outdated alliance against a long gone Soviet threat,-1,0.0013734321109950542,3.883666067849845e-05,0.9985878467559814,0.6473936438560486,0.002435603877529502,0.003200859995558858,0.34696993231773376,0.6505945038516074,0.9102957844734192,0.0015394319780170918,0.000718861585482955,0.0019246762385591865,0.08552119135856628,0.0026435378240421414,0.9129393222974613
00695_6#00695_6_13,00695,00695_6,00695_6_13,The death penalty is justified.,Executions respond appropriately to the most heinous crimes,1,0.5411016941070557,9.032867819769308e-05,0.4588080048561096,0.4456086754798889,0.000882399152033031,0.0010054879821836948,0.5525034666061401,0.4466141634620726,0.7635367512702942,0.0019048565300181508,0.00050231913337484,0.0002237250591861084,0.23383226990699768,0.0007260441925609484,0.7642627954628551
00695_6#00695_6_16,00695,00695_6,00695_6_16,The death penalty is justified.,Death penalty addresses crimes where victim can never be compensated,1,0.0006776206428185105,0.0010815704008564353,0.9982408285140991,0.742671012878418,0.00483486894518137,0.0014064490096643567,0.25108766555786133,0.7440774618880823,0.8500810861587524,0.010029813274741173,0.0020603023003786802,0.00022391568927560002,0.13760481774806976,0.0022842179896542802,0.8523653041484067
00695_6#00695_6_17,00695,00695_6,00695_6_17,The death penalty is justified.,Executing killers is not comparable to raping rapists,1,0.0010683013824746013,0.00035906420089304447,0.9985727071762085,0.02736053057014942,0.0041596489027142525,0.0012895598774775863,0.9671903252601624,0.028650090447627008,0.04481885954737663,0.018484801054000854,0.0004932390293106437,0.00014398893108591437,0.9360591173171997,0.000637227960396558,0.04545608750777319
00695_6#00695_6_6,00695,00695_6,00695_6_6,The death penalty is justified.,Proportional justice risks justifying extreme punishment such as torture,-1,0.00014758153702132404,4.414177965372801e-05,0.9998083710670471,0.0011733198771253228,0.0003452296950854361,0.000524392700754106,0.9979569911956787,0.0016977125778794289,0.0006955188000574708,0.0027972382958978415,0.0001312942331423983,0.00016090231656562537,0.9962149262428284,0.00029219654970802367,0.0009877153497654945
00254_4#00254_4_17,00254,00254_4,00254_4_17,"The ""occupy"" protest movement is justified.",Occupy protesters understand Public Relations techniques.,1,0.999782145023346,4.337277641752735e-05,0.00017446436686441302,0.9970194697380066,0.0011420493246987462,0.0009009991772472858,0.000937405216973275,0.9979204689152539,0.99904865026474,0.00019112954032607377,0.00016988569404929876,0.00013116211630403996,0.0004592424666043371,0.0003010478103533387,0.9993496980750933
00254_4#00254_4_9,00254,00254_4,00254_4_9,"The ""occupy"" protest movement is justified.",Occupy protests lack common/coherent message,-1,0.03418567031621933,0.9645463228225708,0.0012680074432864785,0.903854250907898,0.0812671110033989,0.00466146320104599,0.010217093862593174,0.9085157141089439,0.9932129383087158,0.0034311311319470406,0.00017971797205973417,6.76249255775474e-05,0.0031085878144949675,0.00024734289763728157,0.9934602812063531
00695_15#00695_15_1,00695,00695_15,00695_15_1,The death penalty is justified.,Mistakes in executions can be very cruel/unusual.,-1,0.0014626354677602649,1.9146604245179333e-05,0.998518168926239,0.4421499967575073,0.027117962017655373,0.0023941483814269304,0.5283378958702087,0.44454414513893425,0.03240988031029701,0.0016474068397656083,0.00100527738686651,0.00011410583829274401,0.9648234248161316,0.001119383225159254,0.033529263535456266
00695_15#00695_15_2,00695,00695_15,00695_15_2,The death penalty is justified.,"Executions are cruel and unusual punishment, violating human rights",-1,0.00017266126815229654,3.0425442673731595e-05,0.9997969269752502,0.02403237484395504,0.0029838529881089926,0.0010508582927286625,0.9719328880310059,0.025083233136683702,0.040384724736213684,0.02928199991583824,0.0010393514530733228,0.0002992440131492913,0.9289946556091309,0.001338595466222614,0.0417233202024363
00842_5#00842_5_2,00842,00842_5,00842_5_2,Communism is a sound political philosophy.,Common ownership of the means of production is impossible,-1,7.406641088891774e-05,3.354433647473343e-05,0.9998924732208252,0.07321084290742874,0.0007454999140463769,0.002824665978550911,0.9232190251350403,0.07603550888597965,0.07732079178094864,0.0022955848835408688,0.0001932393352035433,8.73852550284937e-05,0.9201029539108276,0.000280624590232037,0.07760141637118068
00290_9#00290_9_3,00290,00290_9,00290_9_3,The Arizona illegal immigration law is good.,Arizona immigration law will increase lawsuits and costs,-1,8.84967012098059e-05,1.544746191939339e-05,0.9998960494995117,0.001606831094250083,0.00013353060057852417,0.00028806543559767306,0.9979715943336487,0.001894896529847756,0.001441008411347866,0.0006238981150090694,8.781615906627849e-05,7.815506978658959e-05,0.9977692365646362,0.00016597122885286808,0.0016069796402007341
00317_1#00317_1_2,00317,00317_1,00317_1_2,The democratic peace theory is correct.,Citizens that choose their leaders are more peaceful.,1,0.003006839891895652,3.441108128754422e-05,0.9969587326049805,0.5533068180084229,0.002692163921892643,0.004527230281382799,0.4394737780094147,0.5578340482898057,0.8034745454788208,0.17076349258422852,0.00010510370339034125,0.0001462960208300501,0.025510545819997787,0.00025139972422039136,0.8037259452030412
00347_6#00347_6_5,00347,00347_6,00347_6_5,Pornography does offer a valuable public service.,Ordinary sex can rarely live up to pornography,-1,0.00044150539906695485,7.360171730397269e-05,0.9994847774505615,0.0018319780938327312,0.00029528088634833694,0.0010889875702559948,0.9967837333679199,0.002920965664088726,0.01339818350970745,0.003001156495884061,0.00020615977700799704,0.0009349341271445155,0.982459545135498,0.0011410939041525126,0.014539277413859963
00347_6#00347_6_6,00347,00347_6,00347_6_6,Pornography does offer a valuable public service.,Porn makes women seem less attractive to men,-1,0.002935099182650447,0.00045168030192144215,0.9966132044792175,0.03007500059902668,0.0018267283448949456,0.002758289221674204,0.9653398990631104,0.032833289820700884,0.32225853204727173,0.05242495238780975,0.00043499740422703326,0.0008234521956183016,0.6240580677986145,0.0012584495998453349,0.32351698164711706
00396_13#00396_13_4,00396,00396_13,00396_13_4,Hunting for sport is an acceptable practice.,Granting rights to animals would damage human rights,1,0.00010622746776789427,7.570254820166156e-05,0.9998181462287903,0.008695904165506363,0.0007100094226188958,0.00046953532728366554,0.9901245832443237,0.009165439492790028,0.008209391497075558,0.001058741007000208,0.00022255470685195178,5.561029684031382e-05,0.9904537200927734,0.0002781650036922656,0.008487556500767823
00677_8#00677_8_5,00677,00677_8,00677_8_5,Civil unions are the superior alternative to gay marriage.,Gay marriages violates religious freedoms,1,0.14281277358531952,0.0028182626701891422,0.8543689846992493,0.7503398060798645,0.010076046921312809,0.006945772096514702,0.23263831436634064,0.7572855781763792,0.9367005825042725,0.0010036026360467076,0.00026099730166606605,8.536143286619335e-05,0.06194949895143509,0.0003463587345322594,0.9370469412388047
00695_7#00695_7_6,00695,00695_7,00695_7_6,The death penalty is justified.,Killing in any form victimizes all of humankind,-1,0.0013567322166636586,0.00010152417235076427,0.9985417127609253,0.7547764182090759,0.005539901088923216,0.0006598883774131536,0.23902375996112823,0.7554363065864891,0.9523822665214539,0.015658821910619736,0.0005544697633013129,7.805072527844459e-05,0.031326327472925186,0.0006325204885797575,0.9530147870100336
00695_7#00695_7_9,00695,00695_7,00695_7_9,The death penalty is justified.,"Executions characterize oppressive, undemocratic countries",-1,0.00019798158609773964,3.6940433346899226e-05,0.9997650980949402,0.011098242364823818,0.0013449706602841616,0.00037351460196077824,0.9871833324432373,0.011471756966784596,0.7941786646842957,0.030619604513049126,0.000689599895849824,0.00016786564083304256,0.17434430122375488,0.0008574655366828665,0.7950361302209785
00856_5#00856_5_1,00856,00856_5,00856_5_1,The War in Iraq was worth fighting.,Iraqs democratic government is working reasonably well,1,0.0005264313658699393,1.0594287232379429e-05,0.9994630217552185,0.30962836742401123,0.002067424589768052,0.0003217166231479496,0.6879824995994568,0.3099500840471592,0.99922776222229,0.00016365676128771156,2.6802717911778018e-05,2.3880473236204125e-05,0.0005579234566539526,5.068319114798214e-05,0.999278445413438
00258_5#00258_5_4,00258,00258_5,00258_5_4,Artificial life is good.,Any scientific advance can be abused; synthetic life no different,1,9.448455966776237e-05,0.00010235575609840453,0.9998031258583069,0.02807006984949112,0.0008954402292147279,0.0008634999394416809,0.9701710343360901,0.0289335697889328,0.026278048753738403,0.05891604349017143,0.0004328753857407719,0.0001268951455131173,0.9142460823059082,0.0005597705312538892,0.026837819284992293
00258_5#00258_5_6,00258,00258_5,00258_5_6,Artificial life is good.,Threat of bio-terrorism is no greater than natural threats,1,0.0007239836850203574,0.00313909025862813,0.9961368441581726,0.022269301116466522,0.0009775289800018072,0.00033294461900368333,0.9764202237129211,0.022602245735470206,0.018163256347179413,0.6833468675613403,0.00022819949663244188,0.0001687764161033556,0.29809293150901794,0.00039697591273579746,0.01856023225991521
00603_7#00603_7_2,00603,00603_7,00603_7_2,Libertarianism is a sound political philosophy.,Libertarians cooperate with many left wing organizations,1,0.0009257824858650565,4.156623253948055e-05,0.9990326166152954,0.6895205974578857,0.002254002494737506,0.017065878957509995,0.29115957021713257,0.7065864764153957,0.9357255101203918,0.0014438093639910221,0.00021245595416985452,0.00015726052515674382,0.06246095895767212,0.00036971647932659835,0.9360952265997184
01169_3#01169_3_3,01169,01169_3,01169_3_3,Israel was justified in seizing the flotilla.,General statements against Israels Gaza flotilla raid,-1,0.9996259212493896,3.0526342015946284e-05,0.0003435871622059494,0.992544949054718,0.0006412150687538087,0.00020263598707970232,0.006611068267375231,0.9927475850417977,0.9995012283325195,0.00027338904328644276,2.094297087751329e-05,3.349493636051193e-05,0.0001708908675936982,5.443790723802522e-05,0.9995556662397576
01182_3#01182_3_3,01182,01182_3,01182_3_3,The US Dream Act is a good idea.,DREAM Act is valuable to economic recovery,1,5.1795195759041235e-05,1.438254003005568e-05,0.9999337196350098,0.0019330995855852962,8.171001536538824e-05,0.00018619216280058026,0.9977989792823792,0.0021192917483858764,0.010439923964440823,0.0001737862912705168,0.0004926022957079113,6.599058542633429e-05,0.9888277053833008,0.0005585928811342455,0.010998516845575068
00347_1#00347_1_3,00347,00347_1,00347_1_3,Pornography does offer a valuable public service.,Pornography is physically harmful toward female bodies.,-1,0.0012035489780828357,0.0008745986269786954,0.997921884059906,0.4014556109905243,0.019046548753976822,0.016658930107951164,0.5628388524055481,0.41811454109847546,0.7203405499458313,0.22753429412841797,0.00018487960915081203,0.00021981142344884574,0.05172046273946762,0.0004046910325996578,0.720745240978431
00347_1#00347_1_5,00347,00347_1,00347_1_5,Pornography does offer a valuable public service.,Porn makes women less confident of meeting expectations,-1,0.00021358155936468393,0.00011487377196317539,0.9996715784072876,0.009126412682235241,0.00064588658278808,0.0006281191599555314,0.9895995855331421,0.009754531842190772,0.22005504369735718,0.023426741361618042,0.00029255071422085166,0.000483337469631806,0.7557423710823059,0.0007758881838526577,0.22083093188120984
00016_13#00016_13_2,00016,00016_13,00016_13_2,Medical marijuana dispensaries are a good idea.,Marijuana is not addictive,1,0.0032673499081283808,0.002117536496371031,0.9946151375770569,0.8217099905014038,0.06585818529129028,0.001584916957654059,0.11084690690040588,0.8232949074590579,0.5630003809928894,0.4199824333190918,0.0002201550523750484,0.00010043114889413118,0.016696594655513763,0.0003205862012691796,0.5633209671941586
