pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct
00607_2#00607_2_2,00607,00607_2,00607_2_2,Who is the better candidate for the US Presidency?,John McCains old age is a serious handicap,-1,0.00026996555970981717,4.444631122169085e-05
00677_7#00677_7_2,00677,00677_7,00677_7_2,Civil unions are the superior alternative to gay marriage.,Civil unions invite second-class treatment and discrimination,-1,0.01773621141910553,0.00023828209668863565
00925_3#00925_3_3,00925,00925_3,00925_3_3,The New Start nuclear arms reduction treaty is a good idea.,Delay risks dangerous non-ratification.,1,0.000726441154256463,1.1424304830143228e-05
00016_14#00016_14_15,00016,00016_14,00016_14_15,Medical marijuana dispensaries are a good idea.,Marijuana smoke is highly damaging to the lungs,-1,0.0004667299217544496,0.0008151869988068938
00016_14#00016_14_2,00016,00016_14,00016_14_2,Medical marijuana dispensaries are a good idea.,Smoking marijuana impairs the immune system,-1,0.003757036291062832,0.25679585337638855
00016_14#00016_14_3,00016,00016_14,00016_14_3,Medical marijuana dispensaries are a good idea.,Marijuana use increases the risk of psychosis,-1,0.0017549116164445877,0.0037847894709557295
00016_14#00016_14_7,00016,00016_14,00016_14_7,Medical marijuana dispensaries are a good idea.,Marijuana smoke is highly damaging to the lungs,-1,0.0004667299217544496,0.0008151869988068938
00115_2#00115_2_7,00115,00115_2,00115_2_7,Geoengineering is a good idea.,Starting then stopping geoengineering would accelerate warming,-1,0.00041272080852650106,3.1767271138960496e-05
00146_5#00146_5_1,00146,00146_5,00146_5_1,A European Monetary Fund is a good idea.,Strictly enforcing budgets is better than creating EMF.,-1,0.00010369692608946934,2.7167063308297656e-05
00185_1#00185_1_4,00185,00185_1,00185_1_4,Schools that are not current on technology are limiting their students.,Technology is essential for modern businesses.,1,0.0042265793308615685,0.0050194766372442245
00247_9#00247_9_3,00247,00247_9,00247_9_3,Global warming is chiefly caused by humans not by natural phenomenon.,"In 2006, Peter Foukal",1,0.02441372349858284,0.009896600618958473
00254_4#00254_4_16,00254,00254_4,00254_4_16,"The ""occupy"" protest movement is justified.",Many groups with Occupy protests have very specific demands.,1,0.9988096952438354,4.472592263482511e-05
00695_15#00695_15_4,00695,00695_15,00695_15_4,The death penalty is justified.,Death penalty can/should inflict pain on murderers; due desert,1,0.00046822617878206074,1.5009707567514852e-05
00695_15#00695_15_5,00695,00695_15,00695_15_5,The death penalty is justified.,The death penalty violates the inalienable right to life.,-1,0.0015313290059566498,5.2818733820458874e-05
00856_6#00856_6_1,00856,00856_6,00856_6_1,The War in Iraq was worth fighting.,The War in Iraq distracted from the War on Terror.,-1,0.9964654445648193,7.200965046649799e-05
00945_2#00945_2_1,00945,00945_2,00945_2_1,This House believes that modern TV reality entertainment programme does more harm than good.,Corporate profit motive.,1,0.9682915806770325,7.57457673898898e-05
00147_1#00147_1_9,00147,00147_1,00147_1_9,T. Boone Pickens US energy plan is good.,Wind energy production is inconsistent relative to demand,-1,0.00016117618361022323,0.0005178012070246041
00643_5#00643_5_1,00643,00643_5,00643_5_1,Colonizing the Moon is a good idea.,Artificial gravity can overcome health risks on Moonbase.,1,0.00015075532428454608,4.18629206251353e-05
00643_5#00643_5_5,00643,00643_5,00643_5_5,Colonizing the Moon is a good idea.,Low-gravity Moon would be healthier for elderly,1,0.07630723714828491,0.014995788224041462
01151_21#01151_21_1,01151,01151_21,01151_21_1,Single-payer health care is a good idea.,Universal health care creates dependencies on government,-1,0.00114241277333349,0.000928015389945358
01151_21#01151_21_3,01151,01151_21,01151_21_3,Single-payer health care is a good idea.,Universal health care leads to rationing.,-1,0.01152332965284586,0.032234836369752884
00317_1#00317_1_3,00317,00317_1,00317_1_3,The democratic peace theory is correct.,Sacrificing citizens of a republic demand peace from representatives,1,0.00015792636258993298,1.0905078852374572e-05
00434_3#00434_3_4,00434,00434_3,00434_3_4,It was an acceptable deal.,"Liberals lost in deal w/ no tax increases, sharp cuts.",-1,0.0012001257855445147,1.2615349078259896e-05
00461_3#00461_3_5,00461,00461_3,00461_3_5,Evolution is fact rather than fiction.,Dinosaur to bird evolution is often taken for granted as fact.,-1,7.226529851322994e-05,3.8173824577825144e-05
00548_1#00548_1_11,00548,00548_1,00548_1_11,T. Boone Pickens US energy plan is good.,Wind energy production is inconsistent relative to demand,-1,0.00016117618361022323,0.0005178012070246041
00677_8#00677_8_3,00677,00677_8,00677_8_3,Civil unions are the superior alternative to gay marriage.,Success rate of gay marriages is an inappropriate criteria,-1,0.9083739519119263,0.02485150657594204
00677_8#00677_8_4,00677,00677_8,00677_8_4,Civil unions are the superior alternative to gay marriage.,Gay marriage undermines the institution of marriage.,1,0.01522502489387989,0.0005356117035262287
00695_7#00695_7_10,00695,00695_7,00695_7_10,The death penalty is justified.,It is wrong to give a person the job of executing another person,-1,0.0003014430985786021,0.000384578452212736
00695_7#00695_7_4,00695,00695_7,00695_7_4,The death penalty is justified.,It is acceptable to give a person the job of executing another.,1,0.0002590656222309917,3.621422001742758e-05
00695_7#00695_7_7,00695,00695_7,00695_7_7,The death penalty is justified.,The death penalty is uncharacteristic of a decent society,-1,0.000275593192782253,0.0009081285097636282
00856_5#00856_5_3,00856,00856_5,00856_5_3,The War in Iraq was worth fighting.,Progress in Iraq does not mean war was worth it.,-1,0.023090820759534836,0.0007171853794716299
00856_5#00856_5_5,00856,00856_5,00856_5_5,The War in Iraq was worth fighting.,War has given Iraqis a young democracy to grow.,1,0.0006837117252871394,1.7781974747776985e-05
00295_4#00295_4_7,00295,00295_4,00295_4_7,EU expansion and EU membership itself are good.,Economic integration and liberalization do not depend on EU,-1,0.0003131745907012373,1.9794302716036327e-05
00295_4#00295_4_9,00295,00295_4,00295_4_9,EU expansion and EU membership itself are good.,EU enlargement will open countries to foreign competition,1,0.00011030896712327376,1.3439523172564805e-05
00423_13#00423_13_2,00423,00423_13,00423_13_2,The bombing of Hiroshima and Nagasaki was justified.,Idea of US war crimes in bombing Japan is unacceptable,1,0.0014112029457464814,0.0010939998319372535
01169_3#01169_3_1,01169,01169_3,01169_3_1,Israel was justified in seizing the flotilla.,"In conflict with Hamas, raid in international waters was legal",1,0.9648289680480957,0.0002957476826850325
01182_3#01182_3_6,01182,01182_3,01182_3_6,The US Dream Act is a good idea.,DREAM Act allows young aliens to produce more in economy,1,0.0004646292654797435,1.698927371762693e-05
01182_3#01182_3_7,01182,01182_3,01182_3_7,The US Dream Act is a good idea.,Poor illegal aliens unlikely to be healthy (costly),1,0.9926357865333557,1.9205132048227824e-05
00295_2#00295_2_4,00295,00295_2,00295_2_4,EU expansion and EU membership itself are good.,Mixing rich and poor states in EU mixes interests.,-1,0.004512098617851734,4.379880920168944e-05
00439_3#00439_3_2,00439,00439_3,00439_3_2,The Three Gorges Dam is a good idea.,The TGD helps to alleviate drought.,1,0.015182266011834145,2.8800530344597064e-05
00439_3#00439_3_3,00439,00439_3,00439_3_3,The Three Gorges Dam is a good idea.,The TGD has displaced too many Chinese,-1,0.07369370013475418,2.5895171347656287e-05
00603_2#00603_2_2,00603,00603_2,00603_2_2,Libertarianism is a sound political philosophy.,Many left forms of Libertarianism call for environmental protections.,1,0.00019168236758559942,2.235088868474122e-05
00603_2#00603_2_3,00603,00603_2,00603_2_3,Libertarianism is a sound political philosophy.,Libertarianism would allow individuals to own and destroy the environment,-1,0.00011035683564841747,1.3503256923286244e-05
00691_2#00691_2_19,00691,00691_2,00691_2_19,A 700 mile fence on the US-Mexico border is justified.,Weneedafence.com,1,0.9993882179260254,4.1440689528826624e-05
00691_2#00691_2_6,00691,00691_2,00691_2_6,A 700 mile fence on the US-Mexico border is justified.,Federation for American Immigration Reform FAIR,1,0.9994663596153259,1.9998075003968552e-05
00767_9#00767_9_3,00767,00767_9,00767_9_3,"Big, liberal government is better than small, conservative government.",Government has no inherent interest in expansion,1,7.569335866719484e-05,5.793927266495302e-05
00767_9#00767_9_5,00767,00767_9,00767_9_5,"Big, liberal government is better than small, conservative government.",Big government tends to grow even bigger,-1,0.0021596597507596016,0.004189324099570513
00793_3#00793_3_4,00793,00793_3,00793_3_4,The US is justified in unilaterally striking targets in Pakistan.,Nuclear Weapons are safe.,-1,0.9913479685783386,0.0003065683995373547
00230_8#00230_8_1,00230,00230_8,00230_8_1,Charter schools are a good idea and in New Orleans.,Entrepreneurs exploit corrupt officials to create charter schools,-1,0.0003757723025046289,1.4261912838264834e-05
00230_8#00230_8_10,00230,00230_8,00230_8_10,Charter schools are a good idea and in New Orleans.,Regulations restrict charter schools and their competitiveness,1,5.601022712653503e-05,3.7522167986026034e-05
00230_8#00230_8_6,00230,00230_8,00230_8_6,Charter schools are a good idea and in New Orleans.,Charter schools compete with and threaten public schools,-1,0.0002313398726982996,1.2237552255101036e-05
00632_4#00632_4_3,00632,00632_4,00632_4_3,Open primaries are a good idea.,Open primary cost barrier diminishes prospects for outsider candidates,-1,0.00016509472334291786,8.95903431228362e-05
00695_16#00695_16_7,00695,00695_16,00695_16_7,The death penalty is justified.,The executed are not deprived of everything; they keep their souls.,1,0.00043776974780485034,1.0780976481328253e-05
01012_15#01012_15_4,01012,01012_15,01012_15_4,Wikipedia is a reliable and socially beneficial resource.,"Encyclopedia Britannica has higher standards than Wikipedia,",-1,0.009597613476216793,0.0009961931500583887
00016_1#00016_1_1,00016,00016_1,00016_1_1,Medical marijuana dispensaries are a good idea.,Marijuana is a safer alternative to many medications,1,8.727976819500327e-05,5.017134390072897e-05
00213_7#00213_7_21,00213,00213_7,00213_7_21,Military tribunals in the US were justified.,The Uniform Code of Military Justice of the Geneva Convention,-1,0.9997878670692444,5.0950624427059665e-05
00213_7#00213_7_9,00213,00213_7,00213_7_9,Military tribunals in the US were justified.,"Harold Hongju Koh, a Yale law professor",-1,0.9987733960151672,2.5010727767948993e-05
00409_1#00409_1_10,00409,00409_1,00409_1_10,The Seattle deep-bore tunnel is a good idea.,"Seattle doesn""t need a tunnel highway",-1,0.00017155635578092188,3.421840301598422e-05
00409_1#00409_1_12,00409,00409_1,00409_1_12,The Seattle deep-bore tunnel is a good idea.,Seattles deep-bore tunnel creates jobs,1,0.0001511887094238773,4.326938869780861e-05
00409_1#00409_1_2,00409,00409_1,00409_1_2,The Seattle deep-bore tunnel is a good idea.,Tunnels last longer and are cheaper to maintain,1,0.0002313852310180664,3.83972619601991e-05
00409_1#00409_1_5,00409,00409_1,00409_1_5,The Seattle deep-bore tunnel is a good idea.,Good chance Seattle tunnel will go over budget,-1,9.246158879250288e-05,1.8081867892760783e-05
00409_1#00409_1_8,00409,00409_1,00409_1_8,The Seattle deep-bore tunnel is a good idea.,Seattle tunnel could easily be cheaper than predicted,1,6.125705840531737e-05,1.6545836842851713e-05
00409_1#00409_1_9,00409,00409_1,00409_1_9,The Seattle deep-bore tunnel is a good idea.,Seattle tunnel less disruptive than other options,1,0.00022341788280755281,5.129211058374494e-05
00825_5#00825_5_1,00825,00825_5,00825_5_1,Background and context.,The probability that life could have arisen by chance is ridiculously small.,1,8.314129081554711e-05,1.3270738236315083e-05
01148_1#01148_1_3,01148,01148_1,01148_1_3,A US National Renewable Energy Standard is a good idea.,Renewable energy standard unifies scattered state standards,1,0.6674515604972839,0.0003460149164311588
00049_4#00049_4_3,00049,00049_4,00049_4_3,Home plate collisions in baseball are worth preserving.,"Home base collisions, injuries too rare to justify ban",1,0.21966202557086945,0.00033896637614816427
00196_7#00196_7_2,00196,00196_7,00196_7_2,Capitalism is the superior system to socialism.,Other polls show that socialism is more popular than capitalism.,-1,0.00018100014131050557,2.3690145098953508e-05
00677_5#00677_5_9,00677,00677_5,00677_5_9,Civil unions are the superior alternative to gay marriage.,Civil unions are not necessarily recognized out of state,-1,0.0004781015159096569,8.323317888425663e-05
00677_6#00677_6_2,00677,00677_6,00677_6_2,Civil unions are the superior alternative to gay marriage.,Civil unions are a reasonable compromise and way forward,1,0.00017605886387173086,4.014045771327801e-05
00035_6#00035_6_5,00035,00035_6,00035_6_5,Network neutrality legislation is a good idea.,Govt regs like Net Neutrality have unintended consequences,-1,7.939975330373272e-05,1.9808050637948327e-05
00607_15#00607_15_2,00607,00607_15,00607_15_2,Who is the better candidate for the US Presidency?,McCain has much more national security experience than Obama,1,0.01988174580037594,3.09294082398992e-05
00607_16#00607_16_3,00607,00607_16,00607_16_3,Who is the better candidate for the US Presidency?,Withdrawing early will destroy the democratic potential of Iraq,1,0.0004640168626792729,9.029768989421427e-06
00607_3#00607_3_4,00607,00607_3,00607_3_4,Who is the better candidate for the US Presidency?,McCains long career in Senate is a negative,-1,8.007251744857058e-05,3.499363810988143e-05
00607_3#00607_3_5,00607,00607_3,00607_3_5,Who is the better candidate for the US Presidency?,McCain has abundant foreign policy national security experience.,1,0.8841609358787537,5.101236456539482e-05
00607_3#00607_3_8,00607,00607_3,00607_3_8,Who is the better candidate for the US Presidency?,McCain has a wide range of interests and experience,1,0.007967506535351276,3.5935474443249404e-05
00732_1#00732_1_4,00732,00732_1,00732_1_4,Torture is justified.,Torture is discouraged by article 5 of the United Nations Universal Declaration of Human Rights,-1,0.0005614896072074771,1.6811587556730956e-05
01000_2#01000_2_4,01000,01000_2,01000_2_4,Settlements are justified. Expansion is defensible.,Israeli-only roads to settlements are unlawful.,-1,0.0016730150673538446,6.576572923222557e-05
01250_4#01250_4_11,01250,01250_4,01250_4_11,The assassination of a dictator can be justified.,The Israeli public is widely supportive of targeted assassinations,1,0.0004834416613448411,2.117504845955409e-05
00175_3#00175_3_2,00175,00175_3,00175_3_2,Debate is a better form of discourse than dialogue.,"Dialogue is a more calm, refined approach:",-1,0.0016085803508758545,0.006070050410926342
00417_4#00417_4_2,00417,00417_4,00417_4_2,Fusion power does represent the future of energy generation.,"Tokamaks could ""explode"" outward.",-1,0.04873739182949066,0.005476426798850298
00607_4#00607_4_3,00607,00607_4,00607_4_3,Who is the better candidate for the US Presidency?,McCain is a Maverick that places principle before party,1,0.008091907016932964,1.61827865667874e-05
00607_4#00607_4_7,00607,00607_4,00607_4_7,Who is the better candidate for the US Presidency?,John McCain has run a divisive campaign,-1,0.080739326775074,9.553064592182636e-05
00653_4#00653_4_3,00653,00653_4,00653_4_3,It is justified to ban extremist political parties.,Democracy should never be about banning opinions.,-1,0.00024034433590713888,5.2376439271029085e-05
00695_14#00695_14_3,00695,00695_14,00695_14_3,The death penalty is justified.,Opponents of the death penalty are not to blame for the costs.,-1,0.0002277291496284306,8.368268026970327e-06
00695_14#00695_14_8,00695,00695_14,00695_14_8,The death penalty is justified.,Why should taxpayers bear costs of supporting a murderer for a lifetime?,1,0.00023824804520700127,1.1382079719624016e-05
01000_1#01000_1_2,01000,01000_1,01000_1_2,Settlements are justified. Expansion is defensible.,Israeli settlements do not impede creation of Palestine,1,0.00026080678799189627,3.8434347516158596e-05
01132_1#01132_1_1,01132,01132_1,01132_1_1,This House believes that advances in science present a threat.,The spread of procrastination.,1,0.0007293170201592147,0.00011192308011231944
00230_6#00230_6_3,00230,00230_6,00230_6_3,Charter schools are a good idea and in New Orleans.,Charter schools are performing better than public schools,1,0.00010478073090780526,6.076533827581443e-05
00230_6#00230_6_4,00230,00230_6,00230_6_4,Charter schools are a good idea and in New Orleans.,Charter schools perform no better than public schools,-1,6.729193410137668e-05,3.0079147109063342e-05
00275_1#00275_1_1,00275,00275_1,00275_1_1,A US National Renewable Energy Standard is a good idea.,Renewable energy standard unifies scattered state standards,1,0.6674515604972839,0.0003460149164311588
00347_2#00347_2_6,00347,00347_2,00347_2_6,Pornography does offer a valuable public service.,Porn addiction escalates into increasingly aberrant acts,-1,0.0024940790608525276,0.0010024459334090352
00817_8#00817_8_2,00817,00817_8,00817_8_2,Education vouchers are good public policy.,Competitive school voucher programs help increase graduation rates.,1,0.0001950086880242452,3.6004625144414604e-05
00817_8#00817_8_3,00817,00817_8,00817_8_3,Education vouchers are good public policy.,Little evidence that vouchers improve academic achievement.,-1,0.20127199590206146,0.00018319707305636257
01012_11#01012_11_3,01012,01012_11,01012_11_3,Wikipedia is a reliable and socially beneficial resource.,Anonymous abuses on Wikipedia are checked by a loyal community,1,0.010498901829123497,3.889479921781458e-05
01012_11#01012_11_5,01012,01012_11,01012_11_5,Wikipedia is a reliable and socially beneficial resource.,Anonymity on Wikipedia is an important privacy protection,1,0.007577077951282263,8.586682088207453e-05
01156_5#01156_5_3,01156,01156_5,01156_5_3,Video surveillance in public places is justifiable.,There is not much privacy in public places.,1,0.8553242683410645,0.11206746101379395
00257_11#00257_11_2,00257,00257_11,00257_11_2,Each candidate is good.,In Congress Inslee passed the Yakima River Enhancement Act in 1992,1,0.0010043528163805604,1.608838101674337e-05
00767_8#00767_8_2,00767,00767_8,00767_8_2,"Big, liberal government is better than small, conservative government.",Big government has unintended consequences,-1,0.00015326091670431197,3.905248740920797e-05
00817_4#00817_4_11,00817,00817_4,00817_4_11,Education vouchers are good public policy.,School vouchers erode national educational standards.,-1,8.554902160540223e-05,2.6232415621052496e-05
00817_4#00817_4_6,00817,00817_4,00817_4_6,Education vouchers are good public policy.,Student voucher programs help develop healthy school cultures.,1,0.00025782707962207496,1.2788518688466866e-05
00817_4#00817_4_7,00817,00817_4,00817_4_7,Education vouchers are good public policy.,School vouchers leave worst schools and students behind,-1,0.00010563573596300557,2.7100175429950468e-05
00956_1#00956_1_1,00956,00956_1,00956_1_1,Fuel cell vehicles are good.,Scarcity and cost of platinum is limitation on fuel cell vehicles.,-1,0.011023139581084251,0.12286023795604706
00956_1#00956_1_2,00956,00956_1,00956_1_2,Fuel cell vehicles are good.,Is is difficult to produce enough hydrogen for all fuel cell vehicles.,-1,0.00023317584418691695,0.9991443157196045
01012_13#01012_13_4,01012,01012_13,01012_13_4,Wikipedia is a reliable and socially beneficial resource.,Wikipedias NPOV policies contradict inherently opposing views,-1,0.0036094419192522764,1.1603528037085198e-05
01169_7#01169_7_8,01169,01169_7,01169_7_8,Israel was justified in seizing the flotilla.,"Gaza blockade allows basic aid, but not other important trade",-1,0.9522605538368225,0.00012806405720766634
01169_7#01169_7_9,01169,01169_7,01169_7_9,Israel was justified in seizing the flotilla.,Blockade unjustly prevents building supplies from entering Gaza.,-1,0.9982724189758301,5.334548040991649e-05
00016_3#00016_3_10,00016,00016_3,00016_3_10,Medical marijuana dispensaries are a good idea.,Allowing medical marijuana shows compassion to the suffering,1,0.00020397250773385167,1.26433087643818e-05
00016_3#00016_3_2,00016,00016_3,00016_3_2,Medical marijuana dispensaries are a good idea.,Marijuana can provide patients with significant pain relief,1,0.00025560177164152265,3.5450309951556846e-05
00397_8#00397_8_5,00397,00397_8,00397_8_5,This House believes that Facebook does more harm than good.,Facebook causes the harmful spread of gossip.,1,0.00017877748177852482,4.129428634769283e-05
00458_6#00458_6_1,00458,00458_6,00458_6_1,A no fly zone over Libya is a good idea.,No fly zone in Libya prevents a massacre,1,0.007152335252612829,6.775182555429637e-05
00568_2#00568_2_5,00568,00568_2,00568_2_5,Israel was justified in seizing the flotilla.,"Israel issued the flotilla a warning, which they ignored.",1,0.9977930784225464,7.557567005278543e-05
00568_2#00568_2_6,00568,00568_2,00568_2_6,Israel was justified in seizing the flotilla.,Israel flotilla raid was strategic in context of Gaza blockade.,1,0.9996510744094849,0.00010105041292263195
00596_6#00596_6_1,00596,00596_6,00596_6_1,Multiculturalism is a better social model than assimilation.,Multiculturalism is like cohesive ethnic federalism,1,0.05197896808385849,0.020048895850777626
00596_6#00596_6_12,00596,00596_6,00596_6_12,Multiculturalism is a better social model than assimilation.,Multiculturalism can damage social capital and cohesion,-1,0.00014497672964353114,0.00019590745796449482
00596_6#00596_6_13,00596,00596_6,00596_6_13,Multiculturalism is a better social model than assimilation.,Some nations find identity and pride in multicultural policies,1,0.00013147869321983308,2.0425346519914456e-05
00596_6#00596_6_7,00596,00596_6,00596_6_7,Multiculturalism is a better social model than assimilation.,Multiculturalism promotes tolerance and social cohesion.,1,0.1459372192621231,0.000570892239920795
01303_4#01303_4_2,01303,01303_4,01303_4_2,Merit-based pay for teachers is a good idea.,Merit pay does nothing to improve student performance,-1,0.00012555562716443092,0.0001227294997079298
01286_2#01286_2_8,01286,01286_2,01286_2_8,Pornography does offer a valuable public service.,Porn addiction escalates into increasingly aberrant acts,-1,0.0024940790608525276,0.0010024459334090352
01286_3#01286_3_8,01286,01286_3,01286_3_8,Pornography does offer a valuable public service.,Porn is no substitute for gratification of relationships.,1,0.00016538851195946336,6.711307651130483e-05
01286_7#01286_7_1,01286,01286_7,01286_7_1,Pornography does offer a valuable public service.,Porn only serves to fill a void in peoples hearts.,-1,0.0003416268154978752,9.408321784576401e-05
01282_1#01282_1_11,01282,01282_1,01282_1_11,Israeli blockade of Gaza is good.,"Gaza blockade pressures Hamas to end rocket attacks, seek peace.",1,0.9611867070198059,8.221699681598693e-05
01282_1#01282_1_5,01282,01282_1,01282_1_5,Israeli blockade of Gaza is good.,"Israeli blockade isolates Hamas, helping push for regime change.",1,0.004119293764233589,8.933214849093929e-05
01282_2#01282_2_6,01282,01282_2,01282_2_6,Israeli blockade of Gaza is good.,Gaza blockade harms too many civilians for small military gains.,-1,0.37408483028411865,0.0010164104169234633
01282_4#01282_4_1,01282,01282_4,01282_4_1,Israeli blockade of Gaza is good.,"Blockade strains Gazans, but does not cause humanitarian crisis.",1,0.23206189274787903,0.0002690217224881053
01270_5#01270_5_5,01270,01270_5,01270_5_5,The United States NSAs warrantless wiretapping program was justified.,Revealing sources and methods:,1,0.999901533126831,3.4405784390401095e-05
01267_1#01267_1_3,01267,01267_1,01267_1_3,Divided government is better than one-party rule.,Voters prefer divided government over one-party rule,1,0.0014778339536860585,0.00021707260748371482
01267_3#01267_3_2,01267,01267_3,01267_3_2,Divided government is better than one-party rule.,Presidents can effectively control members of their own Party,-1,0.0026965502183884382,0.0063196211121976376
01267_3#01267_3_5,01267,01267_3,01267_3_5,Divided government is better than one-party rule.,The Supreme Court still checks one-party rule,-1,0.012175306677818298,0.006489834748208523
01267_3#01267_3_7,01267,01267_3,01267_3_7,Divided government is better than one-party rule.,Compromise is still necessary under one-party rule,-1,0.00010652256605681032,2.109944398398511e-05
01267_4#01267_4_7,01267,01267_4,01267_4_7,Divided government is better than one-party rule.,The worst US presidencies involved divided government,-1,6.40516955172643e-05,3.2371008273912594e-05
01267_4#01267_4_8,01267,01267_4,01267_4_8,Divided government is better than one-party rule.,Good one-party rule requires following peoples will,-1,0.6230865716934204,0.3652454912662506
01232_1#01232_1_3,01232,01232_1,01232_1_3,Waterboarding is a justified interrogation technique.,"Those that experience waterboarding describe it as ""torture""",-1,6.516450957860798e-05,4.445609374670312e-05
01232_1#01232_1_4,01232,01232_1,01232_1_4,Waterboarding is a justified interrogation technique.,Waterboarding is much more terrifying to suspected terrorists than volunteers,-1,4.2811501771211624e-05,3.00038191198837e-05
01232_1#01232_1_6,01232,01232_1,01232_1_6,Waterboarding is a justified interrogation technique.,Waterboarding even fits the Bybee Memo definition of torture,-1,9.493537072557956e-05,1.0352768185839523e-05
01232_1#01232_1_7,01232,01232_1,01232_1_7,Waterboarding is a justified interrogation technique.,Waterboarding leaves no lasting scars and so is not torture,1,0.00017201232549268752,2.108213448082097e-05
01226_5#01226_5_4,01226,01226_5,01226_5_4,Home schooling is good.,State-provided education is far less likely to make mistakes than parents.,-1,0.0001913442392833531,3.3478117984486744e-05
01224_8#01224_8_10,01224,01224_8,01224_8_10,"Chinas ""one child"" policy is sensible.",China outlaws physically forcing women to have abortions,1,0.0014971706550568342,3.341711271787062e-05
01109_2#01109_2_1,01109,01109_2,01109_2_1,Single sex schools are a good idea.,Single-sex schools allow kids to concentrated on academics.,1,0.00037378331762738526,4.7679917770437896e-05
01109_3#01109_3_2,01109,01109_3,01109_3_2,Single sex schools are a good idea.,Teachers possibly becoming the wrong objects of interest in students.,-1,0.000263957743300125,3.570926855900325e-05
01109_3#01109_3_3,01109,01109_3,01109_3_3,Single sex schools are a good idea.,Teachers often favor own gender in co-educational classes.,-1,0.00019108824199065566,3.068339719902724e-05
01109_5#01109_5_1,01109,01109_5,01109_5_1,Single sex schools are a good idea.,Female-only schools are a natural extension of feminism.,1,0.0001024942466756329,0.00010408477101009339
01096_10#01096_10_3,01096,01096_10,01096_10_3,Year-round schools are a good idea.,Year-round schooling does not improve overall teaching programs,-1,0.00015091111708898097,0.00043147706310264766
01096_1#01096_1_2,01096,01096_1,01096_1_2,Year-round schools are a good idea.,Changing to year-round schooling has significant costs.,-1,0.00010810211824718863,4.288145646569319e-05
01096_2#01096_2_1,01096,01096_2,01096_2_1,Year-round schools are a good idea.,Summer is the peak time for the tourism industry.,1,0.0019148086430504918,0.0005244854837656021
01096_5#01096_5_5,01096,01096_5,01096_5_5,Year-round schools are a good idea.,Year-round schooling requires less review of past materials,1,0.0001433242141501978,0.00019442467601038516
01096_6#01096_6_1,01096,01096_6,01096_6_1,Year-round schools are a good idea.,Summer youth programs suffer from year-round schooling.,-1,0.00020838117052335292,0.00014690305397380143
01096_6#01096_6_4,01096,01096_6,01096_6_4,Year-round schools are a good idea.,Many school buildings are not built for summer use.,-1,0.0046707633882761,0.01683088205754757
01096_6#01096_6_5,01096,01096_6,01096_6_5,Year-round schools are a good idea.,Students get bored during the long break of summer.,1,0.002284168964251876,0.005397892091423273
01096_7#01096_7_1,01096,01096_7,01096_7_1,Year-round schools are a good idea.,Teachers need summer vacation to stay sane and focused.,-1,0.0007297488627955317,4.4134591007605195e-05
01096_8#01096_8_2,01096,01096_8,01096_8_2,Year-round schools are a good idea.,"""Summer learning loss"" harms poor students most",1,8.338056068168953e-05,4.600212923833169e-05
00370_1#00370_1_5,00370,00370_1,00370_1_5,Algae biofuel is good.,Algae biofuel distracts from better ways of reducing emissions,-1,0.0024550152011215687,0.9941546320915222
00370_8#00370_8_1,00370,00370_8,00370_8_1,Algae biofuel is good.,Algae yields much more biofuel per acre than other fuels,1,0.6903338432312012,0.25456759333610535
00370_9#00370_9_2,00370,00370_9,00370_9_2,Algae biofuel is good.,Algae biofuel requires less land; good for the environment,1,0.007864345796406269,0.9903571009635925
00370_9#00370_9_5,00370,00370_9,00370_9_5,Algae biofuel is good.,Algae does not compete with food resources like other biofuels,1,0.016696855425834656,0.9827212691307068
00248_2#00248_2_11,00248,00248_2,00248_2_11,Seeking an MBA is good.,Hiring b/w MBA and non-MBA usually goes to MBA,1,0.003095071529969573,3.667888086056337e-05
00248_2#00248_2_14,00248,00248_2,00248_2_14,Seeking an MBA is good.,MBA is a good way to get into inner circle of a business,1,0.0013805526541545987,2.3742013581795618e-05
00248_9#00248_9_4,00248,00248_9,00248_9_4,Seeking an MBA is good.,"MBA teaches analysis, when energy/creativity needed at start-ups",-1,0.904882550239563,0.00015090417582541704
00432_10#00432_10_2,00432,00432_10,00432_10_2,Genetically modified foods (GM foods) are beneficial.,GM crops are often problematic and less productive.,-1,0.12152651697397232,0.69407719373703
00432_12#00432_12_1,00432,00432_12,00432_12_1,Genetically modified foods (GM foods) are beneficial.,Developing countries already benefit from transgenic crops.,1,0.9819897413253784,0.004731725435703993
00432_5#00432_5_16,00432,00432_5,00432_5_16,Genetically modified foods (GM foods) are beneficial.,Conventional foods have always involved genetic tampering,1,0.6313973069190979,0.11222289502620697
00432_5#00432_5_4,00432,00432_5,00432_5_4,Genetically modified foods (GM foods) are beneficial.,There are many instances of GM foods proving dangerous,-1,0.0005086797173134983,0.0009856006363406777
00432_5#00432_5_6,00432,00432_5,00432_5_6,Genetically modified foods (GM foods) are beneficial.,There is no evidence that GM foods are unsafe,1,0.002757385140284896,0.02990497089922428
00451_11#00451_11_1,00451,00451_11,00451_11_1,Corporal punishment of children is acceptable.,Corporal punishment fosters criminality and delinquency.,-1,0.02739177644252777,0.13654907047748566
