pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00451_2#00451_2_5,00451,00451_2,00451_2_5,Corporal punishment of children is acceptable.,"Corporal punishment should be limited, but not abandoned",1,0.002168473900280399,0.0003720595579352849,0.002168473900280399,0.9666331571935237,0.5298426130579452,0.9666331571935237
00451_2#00451_2_6,00451,00451_2,00451_2_6,Corporal punishment of children is acceptable.,Not clear whether corporal punishment increases abuse,1,0.9666742934749821,0.010595392583081823,0.9666742934749821,0.0011361212478363156,0.00019621184361157346,0.0011361212478363156
00451_2#00451_2_7,00451,00451_2,00451_2_7,Corporal punishment of children is acceptable.,Corporal punishment induces fear and despair in children,-1,0.9653806713369808,0.0114187240856817,0.9653806713369808,0.005834024846774515,2.6635790021105445e-05,0.005834024846774515
00451_2#00451_2_8,00451,00451_2,00451_2_8,Corporal punishment of children is acceptable.,Corporal punishment of children is analogous to wife-beating.,-1,0.9754680490939158,0.020744081460745068,0.9754680490939158,0.007187078812345686,0.0007334785563744787,0.026363016541041763
00451_3#00451_3_1,00451,00451_3,00451_3_1,Corporal punishment of children is acceptable.,Better ways exist; corporal punishment is lazy way,-1,0.7500914205925373,0.00033054054658790085,0.7500914205925373,0.21241055154526672,0.04054408452145429,0.21241055154526672
00451_3#00451_3_2,00451,00451_3,00451_3_2,Corporal punishment of children is acceptable.,"Violence of corporal punishment is never justified as ""last resort""",-1,0.9740956771948279,0.2929106233512417,0.9740956771948279,0.0012322657277861655,0.00030199736128291654,0.0012322657277861655
00451_3#00451_3_3,00451,00451_3,00451_3_3,Corporal punishment of children is acceptable.,Corporal punishment is justifiable as a last resort,1,0.0018399554355197777,0.00026188702162923083,0.0018399554355197777,0.9666100940621714,0.32865989632114234,0.9666100940621714
00451_4#00451_4_2,00451,00451_4,00451_4_2,Corporal punishment of children is acceptable.,Scripture can be cited to enforce or debunk corporal punishment.,-1,0.9558821310897527,2.031656979605923e-05,0.9558821310897527,0.0058260585175624125,0.025545055894053367,0.6405750053058257
00451_4#00451_4_5,00451,00451_4,00451_4_5,Corporal punishment of children is acceptable.,Quotations from the Bible that promote corporal punishment.,1,0.1001895869217915,8.303757374910595e-06,0.1001895869217915,0.8578271095730209,0.007630539417428435,0.9157175987653531
00451_5#00451_5_1,00451,00451_5,00451_5_1,Corporal punishment of children is acceptable.,Corporal punishment does not foster violent tendencies,1,0.9622357664607712,0.11100894670004548,0.9622357664607712,0.0038504275049707896,0.00012132754165760366,0.0038504275049707896
00451_5#00451_5_2,00451,00451_5,00451_5_2,Corporal punishment of children is acceptable.,Physical injuries only occur in abusive corporal punishment.,1,0.7979050563597563,0.0009513305643336205,0.7979050563597563,0.08690597714168163,0.005966820917234264,0.5697410344694422
00451_5#00451_5_3,00451,00451_5,00451_5_3,Corporal punishment of children is acceptable.,Corporal punishment can cause serious physical damage,-1,0.9662337843999448,0.012569807296967127,0.9662337843999448,0.003030566185043349,0.0004202240816945242,0.003714055636439218
00451_6#00451_6_1,00451,00451_6,00451_6_1,Corporal punishment of children is acceptable.,Regulation of corporal punishment does not soften ill effects.,-1,0.9655995641936156,0.04213589113850619,0.9655995641936156,0.0014098961900924404,5.2174671706434004e-05,0.0014098961900924404
00451_6#00451_6_2,00451,00451_6,00451_6_2,Corporal punishment of children is acceptable.,Corporal punishment can be regulated within orderly framework.,1,0.0011097476401028892,3.540652987084551e-05,0.0011097476401028892,0.964576386768242,0.047140726059426104,0.964576386768242
00451_7#00451_7_1,00451,00451_7,00451_7_1,Corporal punishment of children is acceptable.,Risks of sexual abuse with spanking can be regulated.,1,0.32615029462770945,6.975258106628678e-05,0.32615029462770945,0.8872397215487132,0.10096255042330245,0.8872397215487132
00451_7#00451_7_2,00451,00451_7,00451_7_2,Corporal punishment of children is acceptable.,Corporal punishment on the buttocks is a sexual violation,-1,0.9665877862138528,0.0018776424569396468,0.9665877862138528,0.0015223519737446593,2.177449528035612e-06,0.0015223519737446593
00451_8#00451_8_1,00451,00451_8,00451_8_1,Corporal punishment of children is acceptable.,Corporal punishment represents failure to engage students,-1,0.9671796541207807,0.010253397621120786,0.9671796541207807,0.00729086800255106,1.2048448852830845e-05,0.00729086800255106
00451_8#00451_8_2,00451,00451_8,00451_8_2,Corporal punishment of children is acceptable.,Corporal punishment distracts from teaching and training.,-1,0.9328498951715538,0.006030087607688539,0.9328498951715538,0.016937913033038727,0.00024322141626270294,0.016937913033038727
00451_8#00451_8_3,00451,00451_8,00451_8_3,Corporal punishment of children is acceptable.,Corporal punishment reflects breakdown of communication,-1,0.2341241004802357,0.0009981913847629273,0.2341241004802357,0.013109618254602596,0.0008699685059107699,0.013109618254602596
00451_8#00451_8_4,00451,00451_8,00451_8_4,Corporal punishment of children is acceptable.,Corporal punishment helps protect teachers and adults,1,0.003071369323817416,3.440147817017816e-06,0.003071369323817416,0.9631654057312682,0.005104829529232004,0.9631654057312682
00451_8#00451_8_5,00451,00451_8,00451_8_5,Corporal punishment of children is acceptable.,Corporal punishment does not represent teacher failures,1,0.9645937154793349,0.15154934914469131,0.9645937154793349,0.0015312499567441352,0.0001239211519269482,0.0015312499567441352
00564_2#00564_2_1,00564,00564_2,00564_2_1,Affirmative action is good public policy.,"Affirmative Action uses a definition of ""diversity"" that is too narrow.",-1,0.8992359676781613,0.008365418467253439,0.8992359676781613,0.0351367528399185,0.0034679965034754914,0.0351367528399185
00564_2#00564_2_2,00564,00564_2,00564_2_2,Affirmative action is good public policy.,Diverse schools receive poor ratings from students,-1,0.006538130026468048,0.0077318498584903975,0.013161180649941255,8.92811221068932e-06,7.612486363893932e-06,1.5080521602619271e-05
00564_2#00564_2_3,00564,00564_2,00564_2_3,Affirmative action is good public policy.,Diversity is supplimentary to goal of fairness.,1,0.0004894815334170421,1.8679149175563817e-05,0.0004894815334170421,0.8903536800495929,0.03917291476695301,0.8903536800495929
00564_2#00564_2_4,00564,00564_2,00564_2_4,Affirmative action is good public policy.,Minority schools disprove perceived value of diversity.,-1,0.26346747346718963,0.006503010820592721,0.2804495987109539,0.0003622871749698112,4.788009834706457e-06,0.0003777227144222155
00564_2#00564_2_5,00564,00564_2,00564_2_5,Affirmative action is good public policy.,Cultural exchange does not require diversity in workplace.,-1,0.024552169860842944,0.02419335349093899,0.024552169860842944,0.00023753675882106314,1.3886048143759992e-05,0.00023753675882106314
00564_2#00564_2_6,00564,00564_2,00564_2_6,Affirmative action is good public policy.,Diversity improves group decision-making,1,8.347400202005339e-05,1.3847755139837725e-05,8.347400202005339e-05,0.15320657238636726,0.026110760704107276,0.15320657238636726
00564_2#00564_2_7,00564,00564_2,00564_2_7,Affirmative action is good public policy.,Affirmative action helps create diverse learning environment.,1,0.0007488546339495418,2.380420997901143e-05,0.0007488546339495418,0.9847474075352877,0.046378515308775535,0.9847474075352877
00564_2#00564_2_8,00564,00564_2,00564_2_8,Affirmative action is good public policy.,Schools have right to improve diversity in ways of their choosing,1,5.0888050633545775e-05,2.4093807205951488e-06,5.0888050633545775e-05,0.0752342061767102,0.004665110542138506,0.0752342061767102
00564_2#00564_2_9,00564,00564_2,00564_2_9,Affirmative action is good public policy.,Greater ethnic representation at all social levels is beneficial.,1,2.044845826474841e-05,0.00045109168886372787,0.00045109168886372787,0.040290573508076466,0.9491784714882223,0.9491784714882223
00564_3#00564_3_1,00564,00564_3,00564_3_1,Affirmative action is good public policy.,Affirmative action justly compensates groups for past wrongs.,1,0.0013181489088367568,1.8711663181727953e-06,0.001477122160224214,0.9839167321074361,0.0028012972175459876,0.9839167321074361
00564_3#00564_3_2,00564,00564_3,00564_3_2,Affirmative action is good public policy.,Affirmative action wrongly takes from one group to give to another.,-1,0.9845213121980593,0.06657657681964024,0.9845213121980593,0.0008267433497940646,3.9553396607502345e-05,0.0008267433497940646
00564_3#00564_3_3,00564,00564_3,00564_3_3,Affirmative action is good public policy.,Affirm action justly asks whites to sacrifice for common good:,1,0.0005536829241003384,1.039056109565908e-05,0.0005536829241003384,0.9345511362672627,0.014791652081085665,0.9345511362672627
00564_3#00564_3_4,00564,00564_3,00564_3_4,Affirmative action is good public policy.,No group should benefit or be punished for ancestral wrongs.,-1,0.004433189709928371,0.42942041781939055,0.7174906728960274,2.0530157489110533e-05,0.13749781502150676,0.2297543404983179
00564_3#00564_3_5,00564,00564_3,00564_3_5,Affirmative action is good public policy.,Affirmative action only deprives whites of unearned opportunities.,1,0.90601984609063,6.978209230046055e-06,0.90601984609063,0.06279777554794569,0.006975136780442933,0.06279777554794569
00564_4#00564_4_1,00564,00564_4,00564_4_1,Affirmative action is good public policy.,Affirmative action contradicts the notion of meritocracy.,-1,0.9455515570930064,0.00045342968228039953,0.9455515570930064,0.43274076551703095,0.012810836178843708,0.43274076551703095
00564_4#00564_4_2,00564,00564_4,00564_4_2,Affirmative action is good public policy.,Affirmative action damages ethos of more qualified non-minorities.,-1,0.4977071498849488,0.0,0.4977071498849488,0.9631116117443064,0.0,0.9631116117443064
00564_4#00564_4_3,00564,00564_4,00564_4_3,Affirmative action is good public policy.,Affirmative action promotes mediocrity by undermining meritocracy.,-1,0.9769182655076524,0.009446050977606915,0.9769182655076524,0.007401902677090793,0.018105663955350654,0.027385039990643113
00564_4#00564_4_4,00564,00564_4,00564_4_4,Affirmative action is good public policy.,Affirm action fills key jobs with less productive individuals.,-1,0.8312038343250264,9.057702959169362e-06,0.8312038343250264,0.04710400401394742,0.008034588807388604,0.08117484784604177
00564_4#00564_4_5,00564,00564_4,00564_4_5,Affirmative action is good public policy.,Affirmative action allows the best to rise by countering systemic exclusion,1,0.005511463299450191,5.726809388279761e-06,0.008481759487002052,0.9834505340295991,0.009609429954716127,0.9834505340295991
00564_4#00564_4_6,00564,00564_4,00564_4_6,Affirmative action is good public policy.,"Affirmative action makes race only a small ""plus"" for candidates.",1,0.10368209797909159,0.0,0.10368209797909159,0.5736446951355131,0.0,0.5736446951355131
00564_6#00564_6_1,00564,00564_6,00564_6_1,Affirmative action is good public policy.,Going to top universities is more important than good grades.,1,0.00012528206924665802,2.1527846874888443e-06,0.00012528206924665802,0.20010806694371777,0.004102879042604644,0.20010806694371777
00564_6#00564_6_10,00564,00564_6,00564_6_10,Affirmative action is good public policy.,"Laws should be ""race-blind"" to counter discrimination:",-1,0.002757083593949933,2.3730000983986104e-05,0.009859927316077953,0.019287372948576294,0.013132708402859844,0.23588868204321128
00564_6#00564_6_2,00564,00564_6,00564_6_2,Affirmative action is good public policy.,Affirm action wrongly considers race over econ/edu factors,-1,0.926828479455508,0.01652082027565626,0.926828479455508,0.0013805925669037647,0.0032906577346451466,0.010238181897790976
00564_6#00564_6_3,00564,00564_6,00564_6_3,Affirmative action is good public policy.,Affirmative action is only way to level playing field,1,0.0011835075302480914,3.79863900954548e-06,0.0011835075302480914,0.9848822255852341,0.006520913035125728,0.9848822255852341
00564_6#00564_6_4,00564,00564_6,00564_6_4,Affirmative action is good public policy.,Affirmative action is discrimination by another name.,-1,0.9532976051437226,4.232557498032636e-06,0.9532976051437226,0.0182492201942836,0.0013952628267049198,0.0182492201942836
00564_6#00564_6_5,00564,00564_6,00564_6_5,Affirmative action is good public policy.,"Anomaly of ""poor white Appalachian"" less important than broad racism",1,0.013685173123183703,0.0,0.02598445790554866,0.00010993525460560913,0.0,0.00016779074243891012
00564_6#00564_6_6,00564,00564_6,00564_6_6,Affirmative action is good public policy.,Affirm action mismatches bad students with difficult classes.,-1,0.019935846623604647,0.02350198600772946,0.20481823690814732,1.4980909469656412e-05,0.00014242194403786573,0.0012522352528063422
00564_6#00564_6_7,00564,00564_6,00564_6_7,Affirmative action is good public policy.,Affirmative action lowers value of degrees earned by minorities:,-1,0.9770116339583768,0.0010584526517656368,0.9770116339583768,0.775239152283092,0.003732644797874539,0.775239152283092
00564_6#00564_6_8,00564,00564_6,00564_6_8,Affirmative action is good public policy.,Affirmative action does more harm than good to minorities.,-1,0.9190175179293028,9.404101260395634e-06,0.9190175179293028,0.06102898146583093,0.006531877796761589,0.06102898146583093
00564_6#00564_6_9,00564,00564_6,00564_6_9,Affirmative action is good public policy.,Predominantly black schools offer fewer AP classes.,1,0.006801845496200939,0.002103376524932986,0.006801845496200939,7.256801607419824e-06,2.5182912726724296e-06,7.256801607419824e-06
00628_1#00628_1_1,00628,00628_1,00628_1_1,High speed rail development is generally good policy.,Cars/freeways better suited to independent spirit.,-1,0.0007192700324333729,0.00037948998875316934,0.0007192700324333729,0.9578794247270656,0.6271886703776174,0.9578794247270656
00628_1#00628_1_2,00628,00628_1,00628_1_2,High speed rail development is generally good policy.,"Unlike automobiles, rail fosters a sense of community.",1,0.004462042927870487,1.991940482709692e-06,0.004462042927870487,0.8401623561474134,0.003797973070428558,0.8401623561474134
00628_2#00628_2_1,00628,00628_2,00628_2_1,High speed rail development is generally good policy.,High-speed rail saves lives from car accidents.,1,0.004440008023535794,4.078908843293285e-07,0.004440008023535794,0.9454862092600165,0.0007468030172559087,0.9454862092600165
00628_2#00628_2_2,00628,00628_2,00628_2_2,High speed rail development is generally good policy.,High-speed rail gives criminals access to areas,-1,0.36323124789047906,2.0669103837803796e-06,0.36323124789047906,0.5402958743075343,0.0017366308629100768,0.5402958743075343
00628_2#00628_2_3,00628,00628_2,00628_2_3,High speed rail development is generally good policy.,High-speed rail safer than other forms of travel.,1,0.0005445086348150616,0.0,0.0005445086348150616,0.9462178460393512,0.0,0.9462178460393512
00628_2#00628_2_4,00628,00628_2,00628_2_4,High speed rail development is generally good policy.,High-speed rail has greater risk of catastrophic accident.,-1,0.04344596540950886,2.1836481142548315e-06,0.04344596540950886,0.8597934030566355,0.003964355924004939,0.8597934030566355
00628_3#00628_3_1,00628,00628_3,00628_3_1,High speed rail development is generally good policy.,High-speed trains are highly sustainable and green.,1,0.0005468884328905081,1.4847182846093815e-06,0.0005468884328905081,0.9632095059504698,0.0031238948374813285,0.9632095059504698
00628_3#00628_3_2,00628,00628_3,00628_3_2,High speed rail development is generally good policy.,High speed rail efficiently increases capacity.,1,0.0004854826041647262,8.934196751613765e-07,0.0004854826041647262,0.9084661136546804,0.0019320910334339485,0.9084661136546804
00628_3#00628_3_3,00628,00628_3,00628_3_3,High speed rail development is generally good policy.,Too few will ride HSR to have environmental impact.,-1,0.02732790616222848,1.0633939516357348e-05,0.02732790616222848,0.02985129326776079,0.007595465699298014,0.03143634380727717
00628_3#00628_3_4,00628,00628_3,00628_3_4,High speed rail development is generally good policy.,High speed rail creates green jobs,1,0.0007505547556980397,5.2575351932522e-07,0.0007505547556980397,0.9070614229834274,0.0009100392000592408,0.9070614229834274
00628_3#00628_3_5,00628,00628_3,00628_3_5,High speed rail development is generally good policy.,More travel with high-speed rail is bad for environment.,-1,0.9456048509813229,0.0008027944512362826,0.9456048509813229,0.0009833818355906789,5.766766834969729e-07,0.0009833818355906789
00628_4#00628_4_1,00628,00628_4,00628_4_1,High speed rail development is generally good policy.,High-speed rail only works between close cities,-1,0.009791581191948945,1.4254991296917832e-05,0.009791581191948945,0.8503444580430135,0.007821479133272505,0.8503444580430135
00628_4#00628_4_10,00628,00628_4,00628_4_10,High speed rail development is generally good policy.,High-speed rail fosters transit-oriented development.,1,0.0006001008195634156,1.5599860782819798e-06,0.0006001008195634156,0.9396113383420892,0.003479521685771144,0.9396113383420892
00628_4#00628_4_11,00628,00628_4,00628_4_11,High speed rail development is generally good policy.,High-speed rail is a valuable national investment,1,0.0005184569512936433,4.423317334800527e-06,0.0005184569512936433,0.9438938105916983,0.01061421757497805,0.9438938105916983
00628_4#00628_4_12,00628,00628_4,00628_4_12,High speed rail development is generally good policy.,High-speed rail helps businesspeople be more productive.,1,0.0006550365506941468,6.362328889293287e-06,0.0006550365506941468,0.9456275058935106,0.011168585467907116,0.9456275058935106
00628_4#00628_4_13,00628,00628_4,00628_4_13,High speed rail development is generally good policy.,High-speed rail creates many jobs.,1,0.002385857047216697,9.816170602211867e-07,0.002385857047216697,0.9392837416073215,0.001372963735962354,0.9392837416073215
00628_4#00628_4_14,00628,00628_4,00628_4_14,High speed rail development is generally good policy.,High-speed rail is not a public good.,-1,0.9461443032366902,0.03175701100033477,0.9461443032366902,0.0006174433157311091,1.7807450267527884e-05,0.0006174433157311091
00628_4#00628_4_16,00628,00628_4,00628_4_16,High speed rail development is generally good policy.,"High-speed rail can""t work without subsidies.",-1,0.9102761595049101,0.012104652181007385,0.9102761595049101,0.02108616545384607,4.058109659050724e-05,0.02108616545384607
00628_4#00628_4_17,00628,00628_4,00628_4_17,High speed rail development is generally good policy.,High speed rail is a great tourist attraction.,1,0.0008477149942179668,6.141430400174009e-06,0.0008477149942179668,0.9041924545839543,0.012984211929882689,0.9041924545839543
00628_4#00628_4_2,00628,00628_4,00628_4_2,High speed rail development is generally good policy.,High-speed rail frees up existing rail for other purposes.,1,0.0072863576425067425,2.3691534757613647e-07,0.0072863576425067425,0.912724697508657,0.0004849038327719991,0.912724697508657
00628_4#00628_4_3,00628,00628_4,00628_4_3,High speed rail development is generally good policy.,High-speed rail can be funded by decreasing military spending.,1,0.00722908885148038,7.149932300229511e-06,0.00722908885148038,0.9355534476565818,0.006699523932297715,0.9355534476565818
00628_4#00628_4_4,00628,00628_4,00628_4_4,High speed rail development is generally good policy.,High speed rail not best way to create local jobs.,-1,0.11193093824947947,0.00022269714805709344,0.11193093824947947,0.7917170101460831,0.009300722619939908,0.7917170101460831
00628_4#00628_4_5,00628,00628_4,00628_4_5,High speed rail development is generally good policy.,High-speed rail is predominantly used by wealthy.,-1,0.010744592647810046,2.335450896090338e-05,0.010744592647810046,0.8014754588117906,0.015356051736768081,0.8014754588117906
00628_4#00628_4_6,00628,00628_4,00628_4_6,High speed rail development is generally good policy.,High speed rail reduces oil trade imbalance.,1,0.031321842641488566,7.521785037027239e-06,0.031321842641488566,0.8830815591276493,0.001637337697904228,0.8830815591276493
00628_4#00628_4_7,00628,00628_4,00628_4_7,High speed rail development is generally good policy.,High-speed trains: costly govt project in search of need,-1,0.3756070311021523,0.0,0.3756070311021523,0.8129816200681942,0.0,0.8129816200681942
00628_4#00628_4_8,00628,00628_4,00628_4_8,High speed rail development is generally good policy.,High-speed transportation is really a private good.,-1,0.0008455221060476953,2.2242571798900012e-05,0.0008455221060476953,0.9764513307282372,0.04752591097856754,0.9764513307282372
00628_4#00628_4_9,00628,00628_4,00628_4_9,High speed rail development is generally good policy.,"High-speed rail will get subsidies, but so do autos.",1,0.006205639341011225,1.9011792036229447e-05,0.006205639341011225,0.9375449660189867,0.015011027884405097,0.9375449660189867
00628_6#00628_6_1,00628,00628_6,00628_6_1,High speed rail development is generally good policy.,High speed rail cannot seriously displace air travel.,-1,0.7088893342974065,0.004307198992665787,0.7088893342974065,0.062237727131099624,3.6298684720064626e-06,0.062237727131099624
00628_6#00628_6_2,00628,00628_6,00628_6_2,High speed rail development is generally good policy.,High-speed train stations can be positioned in city centers.,1,0.0007736566657523693,3.258432814972656e-07,0.0007736566657523693,0.6768360276954232,0.0007616318118139474,0.6768360276954232
00628_6#00628_6_3,00628,00628_6,00628_6_3,High speed rail development is generally good policy.,High-speed rail helps relieve air-travel congestion.,1,0.001040341095420138,3.7433254157225355e-07,0.001040341095420138,0.9413723411618832,0.0007743204642116823,0.9413723411618832
00628_6#00628_6_4,00628,00628_6,00628_6_4,High speed rail development is generally good policy.,Improving airport access better than new high-speed rail.,-1,0.0011676967611366008,0.0,0.0011676967611366008,0.9828456381472263,0.0,0.9828456381472263
00628_6#00628_6_5,00628,00628_6,00628_6_5,High speed rail development is generally good policy.,"No need to turn off electronics, etc., on trains",1,0.11408337758095054,0.0013053716874565308,0.11408337758095054,0.0008603134931202049,9.699340042293174e-07,0.0008603134931202049
00628_6#00628_6_6,00628,00628_6,00628_6_6,High speed rail development is generally good policy.,High-speed rail allows people to see/visit new places.,1,0.0007765067043998693,7.809149844689461e-07,0.0007765067043998693,0.9320594957226169,0.0015089294135124135,0.9320594957226169
00628_6#00628_6_7,00628,00628_6,00628_6_7,High speed rail development is generally good policy.,Rail travel has fewer weather related delays.,1,0.11288915086766277,3.2440165286410977e-05,0.11288915086766277,0.41471883467030385,0.0026300536564339005,0.41471883467030385
00628_6#00628_6_8,00628,00628_6,00628_6_8,High speed rail development is generally good policy.,Airplanes better than high-speed trains for long distances,-1,0.0015928789036060485,0.0,0.0015928789036060485,0.9526920234476274,0.0,0.9526920234476274
00628_7#00628_7_1,00628,00628_7,00628_7_1,High speed rail development is generally good policy.,High-speed rail offers freedom,1,0.00048206561412537035,0.00011942177874156682,0.00048206561412537035,0.9463524228107532,0.2691034798887545,0.9463524228107532
00628_7#00628_7_2,00628,00628_7,00628_7_2,High speed rail development is generally good policy.,Train capacity can be increased without HSR,-1,0.0827151707301353,6.548728093915081e-07,0.0827151707301353,0.7882137779562409,0.0012698754557704795,0.7882137779562409
00628_7#00628_7_3,00628,00628_7,00628_7_3,High speed rail development is generally good policy.,High speed rail based on falsely seductive idea of speed.,-1,0.8897713824981137,1.106278094343823e-05,0.8897713824981137,0.027442822165017346,0.003143995618954418,0.027442822165017346
00628_7#00628_7_4,00628,00628_7,00628_7_4,High speed rail development is generally good policy.,High-speed rail has greater capacity than roads.,1,0.005995308695329357,5.806357013766758e-07,0.005995308695329357,0.9465526377426807,0.0007839516403063733,0.9465526377426807
00628_7#00628_7_5,00628,00628_7,00628_7_5,High speed rail development is generally good policy.,Upgrading existing lines is ineffective solution.,1,0.021286145743772945,0.000339532323517001,0.021286145743772945,0.003892043766562337,0.0008435882521710217,0.006745882067300541
00628_7#00628_7_6,00628,00628_7,00628_7_6,High speed rail development is generally good policy.,Expanding roads and runways better than high-speed rail.,-1,0.001858571084902215,3.6125654719375907e-07,0.001858571084902215,0.9440106812087449,0.000712515339906736,0.9440106812087449
00628_7#00628_7_7,00628,00628_7,00628_7_7,High speed rail development is generally good policy.,Decentralized country planning better than high speed rail.,-1,0.0004970644633955533,3.2460200715789834e-06,0.0004970644633955533,0.8391343369727724,0.005685369436762789,0.8391343369727724
00902_2#00902_2_1,00902,00902_2,00902_2_1,Outsourcing (and offshoring) is a positive phenomenon.,"Offshoring allows more developed countries to focus their economic activity on more highly skilled, value-adding processes which may be more financially profitable than, for example, low-end manufacturing.",1,0.016968035994891925,1.162812072710132e-05,0.016968035994891925,0.8072527521781525,0.02777425396496321,0.8072527521781525
00902_2#00902_2_2,00902,00902_2,00902_2_2,Outsourcing (and offshoring) is a positive phenomenon.,Offshoring helps development of underdeveloped countries:,1,0.007428750222476863,5.817697104063134e-06,0.007428750222476863,0.7629752105136776,0.009983837962628934,0.7629752105136776
00902_2#00902_2_3,00902,00902_2,00902_2_3,Outsourcing (and offshoring) is a positive phenomenon.,Offshoring undermines liberal democratic values:,-1,0.8667502715844929,0.01355877645057359,0.8667502715844929,0.0005897793605224889,8.09036125115911e-06,0.0005897793605224889
00902_2#00902_2_4,00902,00902_2,00902_2_4,Outsourcing (and offshoring) is a positive phenomenon.,Many developed countries suffer increased unemployment as a result of offshoring:,-1,0.9825056354591812,5.0846575937631034e-06,0.9825056354591812,0.05527809062966166,0.0019808529383838844,0.9734563618953551
00902_3#00902_3_1,00902,00902_3,00902_3_1,Outsourcing (and offshoring) is a positive phenomenon.,Technology and other services would be more effectively done domestically.,-1,2.7631254969638234e-05,6.018023851649948e-07,2.7631254969638234e-05,0.05333855214929788,0.001464173836586882,0.05333855214929788
00902_3#00902_3_2,00902,00902_3,00902_3_2,Outsourcing (and offshoring) is a positive phenomenon.,Offshoring increases transparency between companies and countries.,1,2.731057131398028e-05,2.5602172772343096e-06,0.0004519700693371016,0.0733952138840288,0.007193815490843787,0.9219975606993702
00902_4#00902_4_1,00902,00902_4,00902_4_1,Outsourcing (and offshoring) is a positive phenomenon.,Outsourcing leads to a beneficial competition.,1,0.0005418300728354373,0.0002297097160539539,0.0005418300728354373,0.9877603764475347,0.5668340267784122,0.9877603764475347
00902_4#00902_4_2,00902,00902_4,00902_4_2,Outsourcing (and offshoring) is a positive phenomenon.,Offshoring leads to ruthless competition.,-1,0.8362771889398057,6.350642298494059e-06,0.8362771889398057,0.09601446796513656,0.005857380304894574,0.09601446796513656
00902_5#00902_5_1,00902,00902_5,00902_5_1,Outsourcing (and offshoring) is a positive phenomenon.,Outsourcing lowers the cost of goods and services,1,0.013151093810884164,0.0001385287616786844,0.24150911606211656,0.0009086498450880429,0.0005484021378824465,0.6649173154346444
00902_5#00902_5_2,00902,00902_5,00902_5_2,Outsourcing (and offshoring) is a positive phenomenon.,Offshoring is simply a way of unfairly exploiting cheap foreign labour.,-1,0.8667724776620611,0.0013886705169237003,0.8667724776620611,0.055399271978234396,0.00043432190523936057,0.06527827989120966
00902_6#00902_6_1,00902,00902_6,00902_6_1,Outsourcing (and offshoring) is a positive phenomenon.,The problem with criticisms of outsourcing is an implied double-standard.,1,0.9434355149872946,0.006999024002080383,0.9434355149872946,0.023596408254636148,0.001384596746516604,0.023596408254636148
00902_6#00902_6_2,00902,00902_6,00902_6_2,Outsourcing (and offshoring) is a positive phenomenon.,The sad truth is that the economic systems of countries are not created equal,1,0.0050955694598663415,0.021948422279024084,0.02928696477594984,0.000165211521356848,0.00029210388850436794,0.0005742965924854906
00902_6#00902_6_3,00902,00902_6,00902_6_3,Outsourcing (and offshoring) is a positive phenomenon.,Offshoring is a form of economic and cultural imperialism.,-1,0.8590872961755684,1.1607396028778403e-05,0.8590872961755684,0.01794260753708184,0.0008152995609759052,0.01794260753708184
00902_6#00902_6_4,00902,00902_6,00902_6_4,Outsourcing (and offshoring) is a positive phenomenon.,"Globalisation makes cross-border interaction more rapid, cheap, and stable:",1,1.8779428901248482e-05,9.157970454278642e-06,1.8779428901248482e-05,0.043163630677344,0.02131063073224779,0.043163630677344
00902_6#00902_6_5,00902,00902_6,00902_6_5,Outsourcing (and offshoring) is a positive phenomenon.,Outsourcing may be a characteristic of a new stage in the global economy.,1,0.0012887537983633597,3.3422685420053335e-05,0.0012887537983633597,0.9440539283575504,0.08841239663293857,0.9440539283575504
01189_1#01189_1_1,01189,01189_1,01189_1_1,Homosexuality is right.,There is no evidence that the LGBT community is more promiscuous.,1,0.854688352328868,0.06899208104839942,0.854688352328868,0.009357827773435993,0.0008474279559295292,0.009357827773435993
01189_1#01189_1_2,01189,01189_1,01189_1_2,Homosexuality is right.,Gays are equally interested in committed relationships.,1,0.008801228133195031,2.0899959256077295e-05,0.008801228133195031,0.728615872655741,0.036112737350571064,0.728615872655741
01189_1#01189_1_3,01189,01189_1,01189_1_3,Homosexuality is right.,"The homosexual culture displays ""rampant promiscuity"" and immorality.",-1,0.9565295905298727,0.0007332364699051527,0.9565295905298727,0.01673053523473742,0.0036028472845491587,0.06559597898289725
01189_3#01189_3_1,01189,01189_3,01189_3_1,Homosexuality is right.,"Homophobia stems from irrational fear of rape, subordination",1,0.9502726916840313,0.0026787598606964028,0.9502726916840313,0.0037836587435163566,5.132713182661236e-06,0.0037836587435163566
01189_3#01189_3_2,01189,01189_3,01189_3_2,Homosexuality is right.,Condemning gays is not discrimination; people choose to act gay,-1,0.8128144741851302,0.042069790972585175,0.8128144741851302,0.36101837905727474,0.5589844863981079,0.830996551602604
01189_3#01189_3_3,01189,01189_3,01189_3_3,Homosexuality is right.,Condemning gays is discrimination.,1,0.9673211193739919,0.00011721123468368838,0.9673211193739919,0.006469416849988806,0.000520805315114236,0.3303265554667284
01189_5#01189_5_1,01189,01189_5,01189_5_1,Homosexuality is right.,Homosexuality is a natural phenomenon also found in the animal kingdom,1,0.1514122418440695,3.801841391756728e-05,0.1514122418440695,0.24002008855258394,0.022590536886753488,0.24002008855258394
