pairid,argid,propid_to,propid_from,text_to,text_from,relation,abduct_3_cause,abduct_3_obstruct,abduct_3_else,abduct_4_cause,abduct_4_obstruct,abduct_4_precede,abduct_4_else,abduct_4_cause+precede,abduct_5_cause,abduct_5_obstruct,abduct_5_precede,abduct_5_sync,abduct_5_else,abduct_5_precede+sync,abduct_5_cause+precede+sync
00628_1#00628_1_2,00628,00628_1,00628_1_2,High speed rail development is generally good policy.,"Unlike automobiles, rail fosters a sense of community.",1,6.32942610536702e-05,0.0002045472210738808,0.9997321963310242,0.0011147697223350406,0.00015637058822903782,5.837834032718092e-05,0.9986705780029297,0.0011731480626622215,0.00015937456919346005,0.00016058245091699064,0.00013077740732114762,4.7975157940527424e-05,0.9995012283325195,0.00017875256526167504,0.0003381271344551351
00628_2#00628_2_3,00628,00628_2,00628_2_3,High speed rail development is generally good policy.,High-speed rail safer than other forms of travel.,1,0.4671681523323059,0.00038396246964111924,0.532447874546051,0.8262678980827332,0.005780333653092384,0.0004525922704488039,0.1674991399049759,0.826720490353182,0.9777413010597229,0.006747945677489042,4.4980188249610364e-05,4.1235616663470864e-05,0.015424481593072414,8.621580491308123e-05,0.977827516864636
00628_2#00628_2_4,00628,00628_2,00628_2_4,High speed rail development is generally good policy.,High-speed rail has greater risk of catastrophic accident.,-1,0.0005074077052995563,0.003999281674623489,0.9954932928085327,0.312228798866272,0.03281141445040703,0.002960367826744914,0.6519994139671326,0.3151891666930169,0.3891904652118683,0.3342415988445282,0.00021679718338418752,0.00022191088646650314,0.27612918615341187,0.00043870806985069066,0.389629173281719
00628_3#00628_3_3,00628,00628_3,00628_3_3,High speed rail development is generally good policy.,Too few will ride HSR to have environmental impact.,-1,0.00023103262356016785,0.046383731067180634,0.9533852338790894,0.1694311648607254,0.5552332401275635,0.003230444388464093,0.2721051275730133,0.1726616092491895,0.005616148002445698,0.286563903093338,0.00022423513291869313,0.0006708049913868308,0.7069249153137207,0.0008950401243055239,0.006511188126751222
00628_4#00628_4_10,00628,00628_4,00628_4_10,High speed rail development is generally good policy.,High-speed rail fosters transit-oriented development.,1,0.00013747726916335523,0.000118345080409199,0.9997441172599792,0.011357782408595085,0.00033408202580176294,0.0002378070930717513,0.9880703687667847,0.011595589501666836,0.0006156857125461102,0.0005828630528412759,0.0001127187060774304,8.664453343953937e-05,0.9986020922660828,0.00019936323951696977,0.0008150489520630799
00628_4#00628_4_16,00628,00628_4,00628_4_16,High speed rail development is generally good policy.,"High-speed rail can""t work without subsidies.",-1,0.0001030475614243187,0.00014019668742548674,0.9997567534446716,0.014687728136777878,0.0024087331257760525,0.00043514749268069863,0.9824684262275696,0.015122875629458576,0.0012712115421891212,0.0002569513744674623,0.00028089608531445265,0.0005754529847763479,0.9976155757904053,0.0008563490700908005,0.0021275606122799218
00628_4#00628_4_4,00628,00628_4,00628_4_4,High speed rail development is generally good policy.,High speed rail not best way to create local jobs.,-1,0.008940322324633598,0.041068386286497116,0.9499912261962891,0.6432192325592041,0.053817156702280045,0.00417470745742321,0.2987889349460602,0.6473939400166273,0.566980242729187,0.4117338955402374,0.00021585822105407715,0.00016499600315000862,0.02090499922633171,0.00038085422420408577,0.5673610969533911
00628_6#00628_6_1,00628,00628_6,00628_6_1,High speed rail development is generally good policy.,High speed rail cannot seriously displace air travel.,-1,0.0006257464410737157,0.0001229418849106878,0.9992513060569763,0.1653188019990921,0.0028544117230921984,0.0003712080360855907,0.8314555883407593,0.1656900100351777,0.04700706899166107,0.003169033443555236,0.0001708953350316733,0.00012833435903303325,0.9495245814323425,0.00029922969406470656,0.04730629868572578
00628_6#00628_6_3,00628,00628_6,00628_6_3,High speed rail development is generally good policy.,High-speed rail helps relieve air-travel congestion.,1,0.00030499245622195303,2.1252071746857837e-05,0.9996738433837891,0.035180963575839996,0.0008463526610285044,0.00036507699405774474,0.9636076092720032,0.03554604056989774,0.001174572273157537,0.00016039838374126703,0.00016680559201631695,6.081925312173553e-05,0.9984374642372131,0.00022762484513805248,0.0014021971182955895
00628_6#00628_6_4,00628,00628_6,00628_6_4,High speed rail development is generally good policy.,Improving airport access better than new high-speed rail.,-1,0.00031455722637474537,3.153756188112311e-05,0.9996538162231445,0.005543800536543131,0.00035609095357358456,0.00018987867224495858,0.9939103126525879,0.0057336792087880895,0.009384500794112682,0.0009878323180601,0.00014205648039933294,2.4582910555182025e-05,0.9894611239433289,0.00016663939095451497,0.009551140185067197
00628_7#00628_7_3,00628,00628_7,00628_7_3,High speed rail development is generally good policy.,High speed rail based on falsely seductive idea of speed.,-1,0.00028028496308252215,0.00029078975785523653,0.9994288086891174,0.010809165425598621,0.0012754364870488644,0.00012266401608940214,0.9877927899360657,0.010931829441688024,0.01820128969848156,0.03998221457004547,0.00029134569922462106,9.885792678687721e-05,0.9414262771606445,0.00039020362601149827,0.018591493324493058
00628_7#00628_7_6,00628,00628_7,00628_7_6,High speed rail development is generally good policy.,Expanding roads and runways better than high-speed rail.,-1,0.0001538167562102899,5.935324224992655e-05,0.9997867941856384,0.06384143978357315,0.0024856170639395714,0.00034651363966986537,0.9333264827728271,0.06418795342324302,0.01979132741689682,0.011725179851055145,0.00011280414764769375,3.674041363410652e-05,0.968333899974823,0.00014954456128180027,0.01994087197817862
00628_7#00628_7_7,00628,00628_7,00628_7_7,High speed rail development is generally good policy.,Decentralized country planning better than high speed rail.,-1,0.00013913711882196367,2.1996116629452445e-05,0.9998388290405273,0.034370291978120804,0.001252422109246254,0.00016318095731548965,0.9642141461372375,0.034533472935436293,0.01894141547381878,0.9738757014274597,4.364696724223904e-05,9.587294334778562e-05,0.007043350487947464,0.00013951991059002466,0.019080935384408804
01189_1#01189_1_3,01189,01189_1,01189_1_3,Homosexuality is right.,"The homosexual culture displays ""rampant promiscuity"" and immorality.",-1,0.00028752873186022043,0.0019775349646806717,0.9977350234985352,0.5319659113883972,0.06179770082235336,0.003181714564561844,0.4030546545982361,0.5351476259529591,0.003120036330074072,0.001403955975547433,0.00012725358828902245,9.886768384603783e-05,0.9952497482299805,0.00022612127213506028,0.003346157602209132
01189_9#01189_9_9,01189,01189_9,01189_9_9,Homosexuality is right.,Biblical passages that are claimed to condemn homosexuality are being misinterpreted.,1,0.0001398169551976025,3.198035847162828e-05,0.9998282194137573,0.12352242320775986,0.018013082444667816,0.006368605885654688,0.852095901966095,0.12989102909341455,0.0026593836955726147,0.000801402609795332,0.0001089589495677501,0.00010564197873463854,0.9963245987892151,0.00021460092830238864,0.0028739846238750033
01216_11#01216_11_3,01216,01216_11,01216_11_3,Free trade and economic globalization (integration) is good for the world.,Free trade worsens income inequality,-1,0.783764660358429,0.0013478067703545094,0.21488754451274872,0.5290089249610901,0.004730117507278919,0.015606977045536041,0.45065397024154663,0.5446159020066261,0.832765519618988,0.003625432262197137,0.00021993702102918178,0.0001282499433727935,0.1632608026266098,0.0003481869644019753,0.83311370658339
01216_14#01216_14_3,01216,01216_14,01216_14_3,Free trade and economic globalization (integration) is good for the world.,Protectionism causes resentment among nations,1,0.01178660150617361,0.00010339641448808834,0.9881099462509155,0.15655405819416046,0.0018506284104660153,0.004566596820950508,0.8370286822319031,0.16112065501511097,0.9253689050674438,0.008115634322166443,0.0001099684668588452,0.00011465727584436536,0.06629083305597305,0.00022462574270321056,0.9255935308101471
01216_15#01216_15_2,01216,01216_15,01216_15_2,Free trade and economic globalization (integration) is good for the world.,Free trade undermines democratic processes,-1,0.007373768370598555,0.16443635523319244,0.8281898498535156,0.1560201495885849,0.005473983008414507,0.0143696004524827,0.8241362571716309,0.1703897500410676,0.8292392492294312,0.029404660686850548,0.0001577182993059978,0.00018389282922726125,0.1410144865512848,0.00034161112853325903,0.8295808603579644
01216_16#01216_16_5,01216,01216_16,01216_16_5,Free trade and economic globalization (integration) is good for the world.,Protectionism is discriminatory,1,0.01439301110804081,0.00018339497910346836,0.9854236245155334,0.9443486928939819,0.0011269089300185442,0.0010853181593120098,0.05343903601169586,0.9454340110532939,0.9969843029975891,0.0018319140654057264,1.851343949965667e-05,3.836798350675963e-05,0.0011267646914348006,5.68814230064163e-05,0.9970411844205955
01216_1#01216_1_2,01216,01216_1,01216_1_2,Free trade and economic globalization (integration) is good for the world.,Free trade undermines democratic processes,-1,0.007373768370598555,0.16443635523319244,0.8281898498535156,0.1560201495885849,0.005473983008414507,0.0143696004524827,0.8241362571716309,0.1703897500410676,0.8292392492294312,0.029404660686850548,0.0001577182993059978,0.00018389282922726125,0.1410144865512848,0.00034161112853325903,0.8295808603579644
01216_2#01216_2_6,01216,01216_2,01216_2_6,Free trade and economic globalization (integration) is good for the world.,Globalization involves positive imitation of cultures,1,0.0016135331243276596,9.70195687841624e-05,0.9982895255088806,0.01885535754263401,0.0003011538356076926,0.0011107574682682753,0.9797326326370239,0.019966115010902286,0.005780017469078302,0.00023572114878334105,0.00022137830092106014,8.909331518225372e-05,0.9936738014221191,0.00031047161610331386,0.006090489085181616
00397_3#00397_3_1,00397,00397_3,00397_3_1,This House believes that Facebook does more harm than good.,Inappropriate content is not restricted by age.,1,0.020862411707639694,8.296821033582091e-05,0.9790545701980591,0.7564576864242554,0.0010924183297902346,0.00019531385623849928,0.2422545999288559,0.7566530002804939,0.9884769916534424,0.0007916160393506289,7.446415111189708e-05,0.00011014569463441148,0.010546754114329815,0.00018460984574630857,0.9886616014991887
00397_3#00397_3_6,00397,00397_3,00397_3_6,This House believes that Facebook does more harm than good.,Facebook can be used for educational purposes.,-1,0.014224003069102764,0.0002157075359718874,0.9855602383613586,0.9594873785972595,0.0009563597268424928,0.0005753695731982589,0.038980986922979355,0.9600627481704578,0.9770727157592773,0.0008404882391914725,0.00030773598700761795,0.0004755851114168763,0.021303478628396988,0.0007833210984244943,0.9778560368577018
00130_3#00130_3_3,00130,00130_3,00130_3_3,Airport security profiling is a good idea.,Profiling makes far less sense in America than Israel,-1,6.061200474505313e-05,0.00021196785382926464,0.9997273087501526,0.0009486126364208758,8.623729809187353e-05,7.532253221143037e-05,0.9988898634910583,0.0010239351686323062,0.0010384870693087578,0.0007415004074573517,0.00026966954465024173,4.8158475692616776e-05,0.9979021549224854,0.0003178280203428585,0.0013563150896516163
00458_4#00458_4_1,00458,00458_4,00458_4_1,A no fly zone over Libya is a good idea.,No-fly zone justified against madman Gaddafi,1,0.00012737813813146204,1.1004220141330734e-05,0.9998615980148315,0.5949914455413818,0.008270328864455223,0.0024446917232125998,0.39429354667663574,0.5974361372645944,0.7389772534370422,0.002802459988743067,0.0005526726599782705,0.0003345514996908605,0.25733307003974915,0.000887224159669131,0.7398644775967114
00458_4#00458_4_4,00458,00458_4,00458_4_4,A no fly zone over Libya is a good idea.,No fly zone in Libya prevents a massacre,1,0.006197772920131683,5.43321184522938e-05,0.9937478303909302,0.33454108238220215,0.032492268830537796,0.008847012184560299,0.6241196990013123,0.34338809456676245,0.2545955181121826,0.009588980115950108,0.0002703482750803232,0.0006173909059725702,0.7349277138710022,0.0008877391810528934,0.2554832572932355
00458_4#00458_4_5,00458,00458_4,00458_4_5,A no fly zone over Libya is a good idea.,West has responsibility to countering oppression.,1,0.0002572530647739768,0.0002289096883032471,0.9995138645172119,0.3518037796020508,0.0034443812910467386,0.0004195988876745105,0.644332230091095,0.3522233784897253,0.015540075488388538,0.0021772447507828474,0.0015268574934452772,9.765477443579584e-05,0.9806580543518066,0.001624512267881073,0.01716458775626961
00460_7#00460_7_8,00460,00460_7,00460_7_8,Obama does deserve a second term.,Affordable Care Act based off of Romneys plan in MA.,1,7.016128074610606e-05,7.333490066230297e-05,0.9998564720153809,0.00030237314058467746,4.62077914562542e-05,9.319730452261865e-05,0.99955815076828,0.0003955704451072961,0.0005115633248351514,0.00014966432354412973,8.902201807359233e-05,8.578065171604976e-05,0.9991639852523804,0.0001748026697896421,0.0006863659946247935
00460_7#00460_7_9,00460,00460_7,00460_7_9,Obama does deserve a second term.,Repealed restrictions on life-saving embryonic stem cell research.,1,5.1737853937083855e-05,1.3096118891553488e-05,0.9999351501464844,0.0013609742745757103,0.00014261378964874893,8.290402183774859e-05,0.9984135627746582,0.0014438782964134589,0.002639343263581395,0.00014909681340213865,6.0518279497046024e-05,0.0003633278829511255,0.9967877864837646,0.0004238461624481715,0.0030631894260295667
00505_5#00505_5_7,00505,00505_5,00505_5_7,The United States NSAs warrantless wiretapping program was justified.,Revealing sources and methods:,1,0.00012411300849635154,3.4311193303437904e-05,0.999841570854187,0.0003580630000215024,5.0520913646323606e-05,0.00027740304358303547,0.9993140697479248,0.0006354660436045378,0.0003322000557091087,0.0001467339025111869,0.00011426056153140962,0.0001150146999862045,0.9992917776107788,0.00022927526151761413,0.0005614753172267228
00767_4#00767_4_5,00767,00767_4,00767_4_5,"Big, liberal government is better than small, conservative government.",History shows economic gains from govt intervention,1,6.755939102731645e-05,3.795981319854036e-05,0.9998944997787476,0.0008262193878181279,7.824875501682982e-05,0.0001275133399758488,0.9989680051803589,0.0009537327277939767,0.007177568040788174,0.0012665698304772377,9.027907799463719e-05,0.00014604980242438614,0.991319477558136,0.00023632888041902333,0.007413896921207197
00767_4#00767_4_7,00767,00767_4,00767_4_7,"Big, liberal government is better than small, conservative government.",Small governments have higher per capita income,-1,0.001513955881819129,0.004133507609367371,0.9943525791168213,0.03888292238116264,0.0014217233983799815,0.0006553965504281223,0.9590399265289307,0.039538318931590766,0.567547619342804,0.31971848011016846,0.0001374773564748466,0.00019802365568466485,0.1123984083533287,0.00033550101215951145,0.5678831203549635
00817_3#00817_3_2,00817,00817_3,00817_3_2,Education vouchers are good public policy.,Voucher combat cultural genocide occurring in public schools.,1,0.0011998446425423026,2.6454621547600254e-05,0.9987737536430359,0.928232729434967,0.0007930033607408404,0.0004399636818561703,0.0705343559384346,0.9286726931168232,0.9900582432746887,0.00030979339499026537,0.0001734486868372187,2.9716788048972376e-05,0.009428771212697029,0.00020316547488619108,0.9902614087495749
00817_3#00817_3_6,00817,00817_3,00817_3_6,Education vouchers are good public policy.,Education vouchers worsen economic and ethnic divisions,-1,0.511306643486023,0.0010738952551037073,0.48761942982673645,0.9130128026008606,0.005324217956513166,0.0016227442538365722,0.08004025369882584,0.9146355468546972,0.980533242225647,0.017695171758532524,4.4249860366107896e-05,2.9062503017485142e-05,0.001698288251645863,7.331236338359304e-05,0.9806065545890306
00982_4#00982_4_2,00982,00982_4,00982_4_2,Mission to the Moon is preferred to Mars.,"Many Apollo astronauts advocate going to Mars, not Moon",-1,0.00044975802302360535,2.627482717798557e-05,0.9995238780975342,0.7480427026748657,0.04393727332353592,0.003974967636168003,0.20404502749443054,0.7520176703110337,0.2588387131690979,0.061320073902606964,0.00034048850648105145,0.0012519464362412691,0.6782487630844116,0.0015924349427223206,0.2604311481118202
01296_4#01296_4_4,01296,01296_4,01296_4_4,This House believes that TV viewing is harmful to children..,Children prefer passive TV-watching.,-1,0.02292001247406006,0.0018235319294035435,0.9752564430236816,0.9935904741287231,0.00283821951597929,0.00011111277854070067,0.0034602622035890818,0.9937015869072638,0.99849534034729,0.0007779893931001425,5.6020275224000216e-05,1.5507315765717067e-05,0.0006551314145326614,7.152759098971728e-05,0.9985668679382798
00113_6#00113_6_4,00113,00113_6,00113_6_4,Natural gas is a good energy source for the 21st century.,Natural gas is non-toxic.,1,0.06677987426519394,0.06027977168560028,0.8729404211044312,0.24355776607990265,0.015318626537919044,0.0008604797185398638,0.7402631044387817,0.2444182457984425,0.5422672629356384,0.038975223898887634,0.00028826124616898596,0.00023135010269470513,0.41823795437812805,0.0005196113488636911,0.5427868742845021
00290_6#00290_6_2,00290,00290_6,00290_6_2,The Arizona illegal immigration law is good.,Aliens going out without documents has been a crime for decades,1,5.029424573876895e-05,0.0002307275281054899,0.999718964099884,0.0019620819948613644,0.0002783909731078893,0.0003203970263712108,0.9974391460418701,0.002282479021232575,0.015397043898701668,0.0010532736778259277,0.00021424845908768475,0.00019804388284683228,0.9831373691558838,0.000412292341934517,0.015809336240636185
00836_2#00836_2_1,00836,00836_2,00836_2_1,Settlements are justified. Expansion is defensible.,Israeli-only roads to settlements are unlawful.,-1,0.0004993905313313007,0.0013340773293748498,0.9981665015220642,0.036926090717315674,0.3453019857406616,0.0024105084594339132,0.6153615117073059,0.03933659917674959,0.07666850090026855,0.8352289199829102,9.417796536581591e-05,0.00047828478273004293,0.08753009140491486,0.0005724627480958588,0.07724096364836441
00817_2#00817_2_1,00817,00817_2,00817_2_1,Education vouchers are good public policy.,Vouchers increase local accountability over central control.,1,0.014030739665031433,5.2082716138102114e-05,0.9859171509742737,0.8204633593559265,0.0015244672540575266,0.001000802731141448,0.1770114302635193,0.821464162087068,0.9754174947738647,0.0006572157726623118,0.00011402436211938038,4.364058986539021e-05,0.023767653852701187,0.0001576649519847706,0.9755751597258495
00817_2#00817_2_3,00817,00817_2,00817_2_3,Education vouchers are good public policy.,Student vouchers reduce democratic accountability in education.,-1,0.06783218681812286,0.006516535300761461,0.9256513714790344,0.8975861072540283,0.005033333320170641,0.0020075237844139338,0.09537306427955627,0.8995936310384423,0.8744975328445435,0.10574855655431747,0.00010152593313250691,6.717586802551523e-05,0.01958519220352173,0.00016870180115802214,0.8746662346457015
00817_2#00817_2_5,00817,00817_2,00817_2_5,Education vouchers are good public policy.,School vouchers erode national educational standards.,-1,0.7178959846496582,0.24996358156204224,0.03214045241475105,0.911044716835022,0.005652054212987423,0.0022832986433058977,0.08101996034383774,0.9133280154783279,0.9862305521965027,0.005018080119043589,0.00011531345808180049,1.7808044503908604e-05,0.008618214167654514,0.0001331215025857091,0.9863636736990884
00982_8#00982_8_2,00982,00982_8,00982_8_2,Mission to the Moon is preferred to Mars.,Progressive systems could be refined by another moon landing.,1,0.23276165127754211,0.737797737121582,0.029440583661198616,0.8413057923316956,0.07543511688709259,0.0005201527965255082,0.08273901045322418,0.8418259451282211,0.12778626382350922,0.6573777794837952,0.00016640231478959322,0.00016812507237773389,0.21450145542621613,0.0003345273871673271,0.12812079121067654
01238_3#01238_3_1,01238,01238_3,01238_3_1,Concealed carry is preferred to open carry gun laws.,Concealed carry adequately protects right to bear arms.,1,0.4340449571609497,0.14183516800403595,0.42411985993385315,0.7299662232398987,0.014569141902029514,0.007137007545679808,0.24832770228385925,0.7371032307855785,0.029759664088487625,0.00709738302975893,0.00014501916302833706,0.00015443925803992897,0.9628435373306274,0.00029945842106826603,0.03005912250955589
00257_15#00257_15_17,00257,00257_15,00257_15_17,Each candidate is good.,Inslee has birds-eye-view of US and states policies.,1,0.0015435898676514626,0.00010514714813325554,0.9983513355255127,0.09423037618398666,0.0006793420761823654,0.01557881012558937,0.8895114660263062,0.10980918630957603,0.9453983902931213,0.0012258930364623666,0.0002787571575026959,0.00014777864271309227,0.05294913798570633,0.0004265358002157882,0.9458249260933371
00257_15#00257_15_43,00257,00257_15,00257_15_43,Each candidate is good.,"Main Inslee themes: jobs, education, quality life, reform.",1,0.00013795662380289286,0.00014458532677963376,0.9997174143791199,0.005182235036045313,0.0001438034523744136,0.00015303492546081543,0.994520902633667,0.005335269961506128,0.12211833149194717,0.0007525188848376274,0.0005954401567578316,0.00012593940482474864,0.87640780210495,0.0007213795615825802,0.12283971105352975
00257_15#00257_15_5,00257,00257_15,00257_15_5,Each candidate is good.,McKennas would shrink WA govt workforce overtime via natural attrition.,-1,0.004240311682224274,0.0005599127034656703,0.9951996803283691,0.9943074584007263,0.003331211395561695,5.7594734244048595e-05,0.002303740242496133,0.9943650531349704,0.9772387742996216,0.0029428775887936354,0.00013200669491197914,0.00016395458078477532,0.019522342830896378,0.00029596127569675446,0.9775347355753183
00695_5#00695_5_8,00695,00695_5,00695_5_8,The death penalty is justified.,Unquestioned guilt does not carry risk of wrongful execution.,1,0.0005049188621342182,5.267604865366593e-05,0.9994423985481262,0.03889359161257744,0.0035442097578197718,0.0015877473633736372,0.9559744596481323,0.040481338975951076,0.10657771676778793,0.005923453252762556,0.00022256791999097914,0.00030231414712034166,0.8869739174842834,0.0005248820671113208,0.10710259883489925
01151_5#01151_5_6,01151,01151_5,01151_5_6,Single-payer health care is a good idea.,IT investments do not require government intervention.,-1,0.00010292583465343341,7.864872895879671e-05,0.9998183846473694,0.0007286055479198694,5.372712985263206e-05,7.551722228527069e-05,0.9991421699523926,0.0008041227702051401,0.0012867922196164727,0.0001690086501184851,0.00010430907423142344,0.0001287060440517962,0.9983111619949341,0.00023301511828321964,0.0015198073378996924
00146_1#00146_1_1,00146,00146_1,00146_1_1,A European Monetary Fund is a good idea.,European Monetary Fund undermines stability/unity of EU,-1,0.005985126364976168,0.07985464483499527,0.9141602516174316,0.0591573640704155,0.01065958570688963,0.014387203380465508,0.9157958030700684,0.073544567450881,0.05233493074774742,0.7575913667678833,0.0004216005327180028,0.0002367638808209449,0.1894153207540512,0.0006583644135389477,0.05299329516128637
00146_1#00146_1_2,00146,00146_1,00146_1_2,A European Monetary Fund is a good idea.,Investing EMF assets abroad could cause consternation,-1,0.00035109592135995626,4.421417906996794e-05,0.9996047616004944,0.0030016335658729076,0.00011911593901459128,0.00017492719052825123,0.9967042803764343,0.003176560756401159,0.0013170989695936441,0.00017008031136356294,0.0006317445659078658,0.00015816924860700965,0.9977228045463562,0.0007899138145148754,0.0021070127841085196
00146_1#00146_1_3,00146,00146_1,00146_1_3,A European Monetary Fund is a good idea.,The EMF could work like the IMF.,1,0.0003118228050880134,0.0004271463258191943,0.9992609620094299,0.02704942412674427,0.00034529544063843787,0.00026563770370557904,0.9723395705223083,0.02731506183044985,0.09136833995580673,0.0003944796626456082,0.00048572823288850486,0.0008071695920079947,0.9069442749023438,0.0012928978248964995,0.09266123778070323
00230_4#00230_4_1,00230,00230_4,00230_4_1,Charter schools are a good idea and in New Orleans.,Different policies in every charter school creates confusion,-1,0.005260663107037544,9.195133316097781e-05,0.9946474432945251,0.006734495051205158,0.00076316884951666,0.0012087223585695028,0.9912936091423035,0.007943217409774661,0.9593352675437927,0.0015500022564083338,0.0012366903247311711,0.00046686825226061046,0.03741119056940079,0.0017035585769917816,0.9610388261207845
00230_4#00230_4_10,00230,00230_4,00230_4_10,Charter schools are a good idea and in New Orleans.,Charter schools fragment society with scattered education values,-1,0.00012840853014495224,4.0412585804006085e-05,0.9998311996459961,0.002520940965041518,0.00025934065342880785,0.00024612931883893907,0.9969736337661743,0.0027670702838804573,0.3187668025493622,0.008701488375663757,0.0004932644078508019,0.00020865999977104366,0.6718297600746155,0.0007019244076218456,0.31946872695698403
00230_4#00230_4_7,00230,00230_4,00230_4_7,Charter schools are a good idea and in New Orleans.,Public schools can offer everything charter schools claim,-1,0.05520130693912506,8.890381286619231e-05,0.9447098970413208,0.005119564943015575,0.00027288674027659,0.00033359869848936796,0.9942739605903625,0.005453163641504943,0.02022353745996952,0.00023252941900864244,0.0014204068575054407,0.004330525640398264,0.9737929701805115,0.005750932497903705,0.025974469957873225
00230_4#00230_4_8,00230,00230_4,00230_4_8,Charter schools are a good idea and in New Orleans.,Charter schools can unconventionally reward student success,1,0.018742024898529053,9.244997636415064e-05,0.9811656475067139,0.019028503447771072,0.00042417357326485217,0.0002380716905463487,0.980309247970581,0.01926657513831742,0.41252338886260986,0.0004907246911898255,0.002044487511739135,0.0013412425760179758,0.5836001634597778,0.0033857300877571106,0.415909118950367
00290_3#00290_3_1,00290,00290_3,00290_3_1,The Arizona illegal immigration law is good.,Cops will trump up charges in order to find illegals,-1,0.06499666720628738,0.000398280710214749,0.9346050024032593,0.4139143228530884,0.049309343099594116,0.022884812206029892,0.5138915777206421,0.43679913505911827,0.844181478023529,0.08039870858192444,0.00027372900513000786,0.0008033527992665768,0.07434270530939102,0.0010770818043965846,0.8452585598279256
00982_3#00982_3_13,00982,00982_3,00982_3_13,Mission to the Moon is preferred to Mars.,Mission to Mars holds possibility of finding life there.,-1,0.02889169752597809,0.46048450469970703,0.5106238126754761,0.7457538843154907,0.17013019323349,0.001563172321766615,0.08255283534526825,0.7473170566372573,0.0809856653213501,0.7584099173545837,0.0001662812428548932,0.0001902535295812413,0.16024798154830933,0.0003565347724361345,0.08134220009378623
01066_6#01066_6_8,01066,01066_6,01066_6_8,"Big, liberal government is better than small, conservative government.",Big government can better help individuals.,1,0.0021143078338354826,6.030867007211782e-05,0.9978253841400146,0.34470632672309875,0.0036590280942618847,0.00161573791410774,0.6500188708305359,0.3463220646372065,0.7258435487747192,0.009837041608989239,0.00019072358554694802,0.0003310786560177803,0.26379770040512085,0.0005218022415647283,0.726365351016284
01087_2#01087_2_8,01087,01087_2,01087_2_8,Teacher-student friendships on Facebook are good.,Any measure to protect students is a good thing.,-1,0.00037343802978284657,2.9043620088486932e-05,0.9995974898338318,0.058465033769607544,0.002587642055004835,0.0037148292176425457,0.9352324604988098,0.06217986298725009,0.04474596306681633,0.0009617723408155143,0.0012229010462760925,0.00027679477352648973,0.9527924656867981,0.0014996958198025823,0.04624565888661891
00246_2#00246_2_1,00246,00246_2,00246_2_1,The farming and consumption of veal is acceptable.,Calves are kept in inhuman conditions in hutches,-1,0.19467441737651825,0.7609968781471252,0.04432869330048561,0.09493457525968552,0.2991548776626587,0.0007427451782859862,0.605167806148529,0.0956773204379715,0.10499391704797745,0.5798888802528381,0.0002917011734098196,0.00032168690813705325,0.31450384855270386,0.0006133880815468729,0.10560730512952432
00767_6#00767_6_1,00767,00767_6,00767_6_1,"Big, liberal government is better than small, conservative government.",Big government can better help individuals.,1,0.0021143078338354826,6.030867007211782e-05,0.9978253841400146,0.34470632672309875,0.0036590280942618847,0.00161573791410774,0.6500188708305359,0.3463220646372065,0.7258435487747192,0.009837041608989239,0.00019072358554694802,0.0003310786560177803,0.26379770040512085,0.0005218022415647283,0.726365351016284
00007_14#00007_14_7,00007,00007_14,00007_14_7,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Enhanced interrogation techniques amount to torture,-1,4.441169585334137e-05,2.491455597919412e-05,0.9999306201934814,0.02600015327334404,0.000309424358420074,0.0007124817930161953,0.9729779362678528,0.026712635066360235,0.14992564916610718,0.003211913164705038,0.0004986171843484044,0.00022207073925528675,0.8461417555809021,0.0007206879236036912,0.15064633708971087
00113_9#00113_9_5,00113,00113_9,00113_9_5,Natural gas is a good energy source for the 21st century.,Natural gas vehicles are commercial viable now,1,0.00037271814653649926,9.00966115295887e-05,0.9995372295379639,0.06678716093301773,0.0018493126844987273,0.0012201971840113401,0.930143415927887,0.06800735811702907,0.4112371504306793,0.003105169627815485,0.000353927694959566,0.0002019485691562295,0.585101842880249,0.0005558762641157955,0.4117930266947951
00460_18#00460_18_3,00460,00460_18,00460_18_3,Obama does deserve a second term.,Obama rightly asks wealthy to pay fairer share in taxes,1,5.872882320545614e-05,4.185615398455411e-05,0.9998993873596191,0.0005699628964066505,0.0001210426926263608,0.00017452136671636254,0.9991344809532166,0.0007444842631230131,0.00017541566921863705,0.00016628956655040383,7.38198941689916e-05,0.00012469131615944207,0.9994598031044006,0.00019851121032843366,0.0003739268795470707
00460_18#00460_18_4,00460,00460_18,00460_18_4,Obama does deserve a second term.,Obamas leadership on debt was sabotaged by Congressional GOP,1,5.2102855988778174e-05,3.310081228846684e-05,0.9999147653579712,0.00042805177508853376,9.791882621357217e-05,0.000498620793223381,0.9989755153656006,0.0009266725683119148,0.000564010173548013,0.0002748349215835333,0.00010218159150099382,0.0002619211154524237,0.9987970590591431,0.0003641027069534175,0.0009281128805014305
00474_1#00474_1_1,00474,00474_1,00474_1_1,Keystone US-Canada oil pipeline is good.,"Keystone XL replaces lost supplies from Venezuela, Mexico.",1,0.9817588329315186,0.0006642521475441754,0.01757688820362091,0.6648613810539246,0.03318410366773605,0.005054290406405926,0.29690027236938477,0.6699156714603305,0.7458159327507019,0.032047826796770096,0.000130140469991602,0.00023673581017646939,0.22176937758922577,0.0003668762801680714,0.74618280903087
