pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_arg0,ie_conf_arg1,ie_conf_arg2,ie_conf_arg2p,ie_conf_any
00448_1#00448_1_3,00448,00448_1,00448_1_3,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,"A tax rebate is not a sustained, long-term stimulus",-1,6.1072542760451355e-06,1.8175082452412588e-06,1.0627501896147455e-08,1.0627501896147455e-08,6.1072542760451355e-06
00448_1#00448_1_4,00448,00448_1,00448_1_4,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Tax rebates encourage irresponsible consumer spending habits,-1,1.0559718187968773e-06,6.572995752704613e-10,8.748784765957523e-06,8.748784765957523e-06,8.748784765957523e-06
00448_1#00448_1_5,00448,00448_1,00448_1_5,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Tax rebates to the lower-middle classes quickly stimulate consumption,1,7.609887397558886e-08,1.55437064604952e-09,6.232997954033581e-08,6.232997954033581e-08,7.609887397558886e-08
00448_1#00448_1_6,00448,00448_1,00448_1_6,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Measures that encourage saving help stimulate the economy,-1,6.15482898820129e-06,2.6727621300505226e-07,1.7210589129195966e-08,1.7210589129195966e-08,6.15482898820129e-06
00448_1#00448_1_7,00448,00448_1,00448_1_7,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,President Bushs 2001 tax rebate failed,-1,0.00413867784259675,0.00029406286009316107,0.0,0.0,0.00413867784259675
00448_1#00448_1_8,00448,00448_1,00448_1_8,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Tax rebates can be good for businesses in the service industry,1,0.0012336178770167136,3.572571446879788e-06,3.415200530422607e-06,3.415200530422607e-06,0.0012336178770167136
00448_1#00448_1_9,00448,00448_1,00448_1_9,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Tax rebates do not always lead to increased spending/stimulation,-1,0.0,0.0,0.0,0.0,0.0
00505_2#00505_2_2,00505,00505_2,00505_2_2,The United States NSAs warrantless wiretapping program was justified.,"The use of ""all necessary and appropriate force in the AUMF validates the warrantless wiretapping program:",1,0.0,0.0,0.0,0.0,0.0
00505_2#00505_2_3,00505,00505_2,00505_2_3,The United States NSAs warrantless wiretapping program was justified.,The AUMF gave the President the authority to bi-pass certain FISA restrictions:,1,0.0,0.0,0.0,0.0,0.0
00505_2#00505_2_4,00505,00505_2,00505_2_4,The United States NSAs warrantless wiretapping program was justified.,The 2004 Hamdi ruling does not support the case that the AUMF gave the President the right to engage in the NSA wiretapping program:,-1,0.0,0.0,0.0,0.0,0.0
00505_2#00505_2_5,00505,00505_2,00505_2_5,The United States NSAs warrantless wiretapping program was justified.,"FISA has a clear War Time role and thus can""t be overridden by the AUMF:",-1,0.0,0.0,0.0,0.0,0.0
00505_2#00505_2_6,00505,00505_2,00505_2_6,The United States NSAs warrantless wiretapping program was justified.,"Wiretapping doesn""t qualify as a ""use of force"" authorized by the AUMF:",-1,0.0,0.0,0.0,0.0,0.0
00505_2#00505_2_7,00505,00505_2,00505_2_7,The United States NSAs warrantless wiretapping program was justified.,"The ""sense of the Senate"" is that the AUMF does not override FISA:",-1,0.0,0.0,0.0,0.0,0.0
00587_1#00587_1_1,00587,00587_1,00587_1_1,Methanol fuel is good.,Methanol is easy to handle and store.,1,0.008783669356089164,0.13975547196407076,0.0041881225132748,0.0041881225132748,0.13975547196407076
00587_1#00587_1_2,00587,00587_1,00587_1_2,Methanol fuel is good.,Methanol can be produced renewably and domestically.,1,3.860714499512252e-09,2.1607302791190103e-07,6.465231442354554e-08,6.465231442354554e-08,2.1607302791190103e-07
00587_1#00587_1_3,00587,00587_1,00587_1_3,Methanol fuel is good.,Methanol has lower energy content than other fuels.,-1,9.559148316499065e-07,5.5714491801357834e-06,0.0010149076174764012,0.0010149076174764012,0.0010149076174764012
00587_1#00587_1_4,00587,00587_1,00587_1_4,Methanol fuel is good.,Methanol can be used directly as a fuel in fuel cells.,1,1.4470364894305404e-08,5.007374913414718e-06,1.695953309386731e-06,1.695953309386731e-06,5.007374913414718e-06
00607_4#00607_4_1,00607,00607_4,00607_4_1,Who is the better candidate for the US Presidency?,Obama can unify America to meet its challenges.,-1,0.0,0.0,0.0,0.0,0.0
00607_4#00607_4_2,00607,00607_4,00607_4_2,Who is the better candidate for the US Presidency?,McCain is just as conservative as Ronald Reagan was.,1,0.0,0.0,0.0,0.0,0.0
00607_4#00607_4_3,00607,00607_4,00607_4_3,Who is the better candidate for the US Presidency?,McCain is a Maverick that places principle before party,1,0.0,0.0,0.0,0.0,0.0
00607_4#00607_4_4,00607,00607_4,00607_4_4,Who is the better candidate for the US Presidency?,Obama does not have a history of being a bridge-builder,1,0.0,0.0,0.0,0.0,0.0
00607_4#00607_4_5,00607,00607_4,00607_4_5,Who is the better candidate for the US Presidency?,Obama is too liberal to unify America and act as president,1,0.0,0.0,0.0,0.0,0.0
00607_4#00607_4_6,00607,00607_4,00607_4_6,Who is the better candidate for the US Presidency?,"Obama will not govern from the left, but from the center",-1,0.0,0.0,0.0,0.0,0.0
00607_4#00607_4_7,00607,00607_4,00607_4_7,Who is the better candidate for the US Presidency?,John McCain has run a divisive campaign,-1,0.0,0.0,0.0,0.0,0.0
00607_4#00607_4_8,00607,00607_4,00607_4_8,Who is the better candidate for the US Presidency?,McCains has a soundly conservative Republican record.,1,0.0,0.0,0.0,0.0,0.0
00653_4#00653_4_1,00653,00653_4,00653_4_1,It is justified to ban extremist political parties.,Societies have a right to set moral judgements and standards that exclude extremist groups.,1,0.0005594087704496317,0.0004919063921226974,0.00012685825516471765,0.00012685825516471765,0.0005594087704496317
00653_4#00653_4_2,00653,00653_4,00653_4_2,It is justified to ban extremist political parties.,"It is difficult to categorize a party as ""extremist"" or ""far-right"".",-1,0.0,0.0,0.0,0.0,0.0
00653_4#00653_4_3,00653,00653_4,00653_4_3,It is justified to ban extremist political parties.,Democracy should never be about banning opinions.,-1,1.8710901452248762e-07,0.0015321452262978142,6.824646395737299e-08,6.824646395737299e-08,0.0015321452262978142
00653_4#00653_4_4,00653,00653_4,00653_4_4,It is justified to ban extremist political parties.,The very strength and weakness of a democracy is in allowing anyone to challenge it and mold it.,-1,2.7935490437078427e-06,2.3000700887021103e-05,0.08967350690370221,0.08967350690370221,0.08967350690370221
00695_14#00695_14_1,00695,00695_14,00695_14_1,The death penalty is justified.,Opponents of capital punishment are responsible for high costs.,1,0.0,0.0,0.0,0.0,0.0
00695_14#00695_14_2,00695,00695_14,00695_14_2,The death penalty is justified.,Capital punishment costs more than life without parole,-1,0.0,0.0,0.0,0.0,0.0
00695_14#00695_14_3,00695,00695_14,00695_14_3,The death penalty is justified.,Opponents of the death penalty are not to blame for the costs.,-1,0.0,0.0,0.0,0.0,0.0
00695_14#00695_14_4,00695,00695_14,00695_14_4,The death penalty is justified.,Executions are no more costly than life in prison,1,0.0,0.0,0.0,0.0,0.0
00695_14#00695_14_5,00695,00695_14,00695_14_5,The death penalty is justified.,Capital punishment wastes time and energy and burdens courts,-1,0.0,0.0,0.0,0.0,0.0
00695_14#00695_14_6,00695,00695_14,00695_14_6,The death penalty is justified.,There is no such thing as a frivolous appeal of the death penalty.,-1,0.6579830676513154,5.23497405205374e-05,0.0,0.0,0.6579830676513154
00695_14#00695_14_7,00695,00695_14,00695_14_7,The death penalty is justified.,Capital punishment relieves strains on over-populated prisons.,1,0.0,0.0,0.0,0.0,0.0
00695_14#00695_14_8,00695,00695_14,00695_14_8,The death penalty is justified.,Why should taxpayers bear costs of supporting a murderer for a lifetime?,1,0.0,0.0,0.0,0.0,0.0
00695_14#00695_14_9,00695,00695_14,00695_14_9,The death penalty is justified.,Costs of capital punishment are irrelevant to justice,1,0.0,0.0,0.0,0.0,0.0
00894_7#00894_7_1,00894,00894_7,00894_7_1,"Extracting oil from ""oil sands"" is good.",Nations can choose a clean energy future over tar sands,-1,0.0,0.0,0.0,0.0,0.0
00894_7#00894_7_2,00894,00894_7,00894_7_2,"Extracting oil from ""oil sands"" is good.",Tar sands unnecessary if focus is placed on clean energy,-1,1.3635851644726008e-07,1.2665834269096876e-07,5.6553373884174654e-08,5.6553373884174654e-08,1.3635851644726008e-07
00894_7#00894_7_3,00894,00894_7,00894_7_3,"Extracting oil from ""oil sands"" is good.",Better to import oil from Canadian sands than from corrupt regimes,1,0.0,0.0,0.0,0.0,0.0
00894_7#00894_7_4,00894,00894_7,00894_7_4,"Extracting oil from ""oil sands"" is good.","Hydrocarbons required in forseeable future, including oil sands",1,5.363989057413512e-06,3.8827107618807584e-07,2.910320339707803e-06,2.910320339707803e-06,5.363989057413512e-06
00894_7#00894_7_5,00894,00894_7,00894_7_5,"Extracting oil from ""oil sands"" is good.",Oil sands are too economically important to just abandon them,1,7.399648221143867e-06,0.0004254844034771092,0.016885081479682606,0.016885081479682606,0.016885081479682606
00894_7#00894_7_6,00894,00894_7,00894_7_6,"Extracting oil from ""oil sands"" is good.",Oil sands undermine long-term clean energy security,-1,3.161451394519341e-06,0.00020367125113261245,9.280661999059195e-05,9.280661999059195e-05,0.00020367125113261245
00894_7#00894_7_7,00894,00894_7,00894_7_7,"Extracting oil from ""oil sands"" is good.","Tar sands can""t enhance energy security; too expensive, not enough",-1,0.001001106193791791,0.0007036187976322486,1.2150963054022406e-06,1.2150963054022406e-06,0.001001106193791791
01000_1#01000_1_1,01000,01000_1,01000_1_1,Settlements are justified. Expansion is defensible.,Israeli settlements impede creation of Palestinian state,-1,1.5340567405369101e-10,1.3051059033587731e-08,1.2442319504394053e-09,1.2442319504394053e-09,1.3051059033587731e-08
01000_1#01000_1_2,01000,01000_1,01000_1_2,Settlements are justified. Expansion is defensible.,Israeli settlements do not impede creation of Palestine,1,3.9280820783817544e-11,1.518469814859567e-09,1.5122779996218823e-10,1.5122779996218823e-10,1.518469814859567e-09
01000_1#01000_1_3,01000,01000_1,01000_1_3,Settlements are justified. Expansion is defensible.,General statements against Israeli settlements,-1,0.0,0.0,0.0,0.0,0.0
01000_1#01000_1_4,01000,01000_1,01000_1_4,Settlements are justified. Expansion is defensible.,Israeli settlements taint negotiations and peace process,-1,5.754976813968992e-10,4.76692262498599e-10,6.94159827234955e-10,6.94159827234955e-10,6.94159827234955e-10
01014_4#01014_4_1,01014,01014_4,01014_4_1,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only wrongly teaches suppression of sexual impulses.,-1,9.992960769728334e-08,1.970981724314579e-05,0.00018475214895917057,0.00018475214895917057,0.00018475214895917057
01014_4#01014_4_2,01014,01014_4,01014_4_2,Abstinence-only education is a better idea than comprehensive sex education.,Comprehensive sex ed rightly teaches about sexual pleasure,-1,2.1355709080431705e-05,1.631424245376159e-08,4.9578955554114865e-08,4.9578955554114865e-08,2.1355709080431705e-05
01014_4#01014_4_3,01014,01014_4,01014_4_3,Abstinence-only education is a better idea than comprehensive sex education.,Comprehensive sex ed fosters an irresponsible sexual culture,1,1.2544909316662256e-06,7.480829842366554e-10,2.1304530811669957e-08,2.1304530811669957e-08,1.2544909316662256e-06
01014_4#01014_4_4,01014,01014_4,01014_4_4,Abstinence-only education is a better idea than comprehensive sex education.,Sex-ed teaches nothing new in a culture of sex.,-1,0.0,0.0,0.0,0.0,0.0
01014_4#01014_4_5,01014,01014_4,01014_4_5,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only sometimes encourages oral/anal sex alternatives.,-1,0.0,0.0,0.0,0.0,0.0
01014_4#01014_4_6,01014,01014_4,01014_4_6,Abstinence-only education is a better idea than comprehensive sex education.,"Abstinence-only promotes healthy, fulfilling relationships",1,1.220988450730359e-07,9.999696652327536e-07,1.451230996004121e-06,1.451230996004121e-06,1.451230996004121e-06
01014_4#01014_4_7,01014,01014_4,01014_4_7,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only helps youth avoid emotional damage of sex,1,8.629360770886035e-05,2.772812271590374e-05,8.006717300161694e-05,8.006717300161694e-05,8.629360770886035e-05
01014_4#01014_4_8,01014,01014_4,01014_4_8,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only discourages youth sex and risk-taking,1,3.2819668318415325e-07,9.003430406166843e-06,1.0808453248516647e-05,1.0808453248516647e-05,1.0808453248516647e-05
01014_4#01014_4_9,01014,01014_4,01014_4_9,Abstinence-only education is a better idea than comprehensive sex education.,Sex-ed empowers informed decisions about risks of sex,-1,0.0,0.0,0.0,0.0,0.0
01014_9#01014_9_1,01014,01014_9,01014_9_1,Abstinence-only education is a better idea than comprehensive sex education.,Parents prefer more modest abstinence-only sex-ed,1,2.140760821548312e-05,2.875155907268335e-08,2.2779164635577872e-05,2.2779164635577872e-05,2.2779164635577872e-05
01014_9#01014_9_2,01014,01014_9,01014_9_2,Abstinence-only education is a better idea than comprehensive sex education.,"Many teens don""t have (responsible) parents; schools must teach sex-ed.",-1,5.8609483926413794e-05,3.0122048384338428e-06,7.104216518502405e-06,7.104216518502405e-06,5.8609483926413794e-05
01014_9#01014_9_3,01014,01014_9,01014_9_3,Abstinence-only education is a better idea than comprehensive sex education.,Schools are obligated to help teach kids about their sexuality,-1,4.826223015967439e-05,3.3894771294840327e-07,9.718477233524321e-06,9.718477233524321e-06,4.826223015967439e-05
01014_9#01014_9_6,01014,01014_9,01014_9_6,Abstinence-only education is a better idea than comprehensive sex education.,"Parents, not schools, should teach kids about sex",1,0.00011231784494597442,2.45818329765708e-07,8.66896282414325e-07,8.66896282414325e-07,0.00011231784494597442
01073_10#01073_10_1,01073,01073_10,01073_10_1,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,Russia has needlessly escalated the conflict with Georgia.,-1,3.2313778546171863e-09,5.822942674798295e-08,6.348019146420188e-08,6.348019146420188e-08,6.348019146420188e-08
01073_10#01073_10_2,01073,01073_10,01073_10_2,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,Russia pursued insufficient diplomatic ends before invading Georgia.,-1,1.886300948078513e-08,3.861211377924915e-07,8.390856721837315e-08,8.390856721837315e-08,3.861211377924915e-07
01073_10#01073_10_3,01073,01073_10,01073_10_3,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,Georgia was wrong to act militarily (vs. diplomatically) in South Ossetia.,1,2.1725316658362088e-05,4.255974532068207e-05,0.7128817289212027,0.7128817289212027,0.7128817289212027
01073_10#01073_10_4,01073,01073_10,01073_10_4,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,Georgia has been building military forces to attack South Ossetia.,1,5.775676805043597e-09,3.302153767779332e-07,4.397723078268452e-08,4.397723078268452e-08,3.302153767779332e-07
01073_10#01073_10_5,01073,01073_10,01073_10_5,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,Georgian leadership did not appeal to Russian president,1,7.515110965546698e-10,1.878047005890636e-08,4.63918300656709e-09,4.63918300656709e-09,1.878047005890636e-08
01112_1#01112_1_1,01112,01112_1,01112_1_1,Drone operations are good.,"""Pilotless planes promise to be cheaper to make and run than conventional fighter jets.""",1,0.011909492091346164,0.00012498326943465127,2.938414957624057e-06,2.938414957624057e-06,0.011909492091346164
01112_1#01112_1_2,01112,01112_1,01112_1_2,Drone operations are good.,Drones undermine cooperation with allies.,-1,5.828230417341571e-07,0.0002481665129691162,5.6601372224132995e-06,5.6601372224132995e-06,0.0002481665129691162
01112_1#01112_1_3,01112,01112_1,01112_1_3,Drone operations are good.,Lack of situational awareness.,-1,0.0,0.0,0.0,0.0,0.0
01112_1#01112_1_4,01112,01112_1,01112_1_4,Drone operations are good.,Drones are counterproductive.,-1,6.140369473291503e-07,9.002185104399526e-05,0.7859426280860624,0.7859426280860624,0.7859426280860624
01112_1#01112_1_5,01112,01112_1,01112_1_5,Drone operations are good.,"Drones enable us to counter terrorists"" advantages.",1,8.736859635206418e-11,1.8168700960735289e-10,1.4338592139470588e-09,1.4338592139470588e-09,1.4338592139470588e-09
01112_1#01112_1_6,01112,01112_1,01112_1_6,Drone operations are good.,They are useful for assassinations.,1,3.1940574462676344e-05,1.0582725921893968e-05,0.00010946668287304175,0.00010946668287304175,0.00010946668287304175
01112_1#01112_1_7,01112,01112_1,01112_1_7,Drone operations are good.,"Drones are perfect tools for unconventional, single-target operations.",1,5.891601359999595e-05,0.008637461428925408,0.01565654704846136,0.01565654704846136,0.01565654704846136
01132_1#01132_1_1,01132,01132_1,01132_1_1,This House believes that advances in science present a threat.,The spread of procrastination.,1,0.0,0.0,0.0,0.0,0.0
01132_1#01132_1_2,01132,01132_1,01132_1_2,This House believes that advances in science present a threat.,Killing has never been so easy.,1,2.8082622324670693e-09,8.268859948066271e-07,6.535498348644334e-07,6.535498348644334e-07,8.268859948066271e-07
01132_1#01132_1_3,01132,01132_1,01132_1_3,This House believes that advances in science present a threat.,The rise of cheating and swindle.,1,0.0,0.0,0.0,0.0,0.0
01132_1#01132_1_4,01132,01132_1,01132_1_4,This House believes that advances in science present a threat.,"Science and technology enables us to be more ""human"".",-1,4.2977412151804685e-06,6.7540118654117e-07,0.00017693627458406882,0.00017693627458406882,0.00017693627458406882
01132_1#01132_1_5,01132,01132_1,01132_1_5,This House believes that advances in science present a threat.,Science increases our quality of life.,-1,7.158668641310091e-08,4.239613661500331e-06,8.081012343132322e-05,8.081012343132322e-05,8.081012343132322e-05
01194_3#01194_3_1,01194,01194_3,01194_3_1,Direct democracy is good.,"Direct democracy dulls politicians"" sense of responsibility",-1,2.6457918654343464e-11,2.234266430061716e-08,1.364208646154287e-08,1.364208646154287e-08,2.234266430061716e-08
01194_3#01194_3_2,01194,01194_3,01194_3_2,Direct democracy is good.,Direct democracy lacks accountability of decision-making.,-1,1.1655967735485036e-09,2.8051876865263626e-06,3.403001306011307e-08,3.403001306011307e-08,2.8051876865263626e-06
01194_3#01194_3_3,01194,01194_3,01194_3_3,Direct democracy is good.,Rep democracy is less accountabile than direct democracy.,1,0.004717589860171929,0.0007574429761866248,0.10256260892749032,0.10256260892749032,0.10256260892749032
01194_3#01194_3_4,01194,01194_3,01194_3_4,Direct democracy is good.,Bills in rep democracy pass through beneficial committees,-1,4.8282801332046136e-08,1.3379498383496096e-07,1.802927258949293e-08,1.802927258949293e-08,1.3379498383496096e-07
01194_3#01194_3_5,01194,01194_3,01194_3_5,Direct democracy is good.,Direct democracy avoids appointment of unaccountable officials.,1,0.0,0.0,0.0,0.0,0.0
00174_2#00174_2_1,00174,00174_2,00174_2_1,This House believes that debaters make better spouses.,"Debaters are a very ""tolerant minority"".",1,2.2328121162020664e-06,0.0031335737695381873,0.004794105647027664,0.004794105647027664,0.004794105647027664
00174_2#00174_2_2,00174,00174_2,00174_2_2,This House believes that debaters make better spouses.,Self-confidence and ambitiousness is the way to go.,1,2.2551525937680746e-08,5.342560645360665e-08,5.354416862983072e-08,5.354416862983072e-08,5.354416862983072e-08
00174_2#00174_2_3,00174,00174_2,00174_2_3,This House believes that debaters make better spouses.,"Debaters tend to debate all the time, even when it is not the best thing to do.",-1,2.2806493541132575e-06,9.848802723049225e-06,0.02196451875509089,0.02196451875509089,0.02196451875509089
00187_3#00187_3_1,00187,00187_3,00187_3_1,The 2009 US economic stimulus package is a good plan to combat recession.,Americans voted for progressive thinking of 2009 US stimulus,1,4.818930159779274e-09,6.247885838396678e-09,1.275273135180306e-08,1.275273135180306e-08,1.275273135180306e-08
00187_3#00187_3_2,00187,00187_3,00187_3_2,The 2009 US economic stimulus package is a good plan to combat recession.,Tax cuts provide better economic stimulus than spending,-1,0.000185304647221809,9.271845101427186e-09,2.8100335786534388e-08,2.8100335786534388e-08,0.000185304647221809
00187_3#00187_3_3,00187,00187_3,00187_3_3,The 2009 US economic stimulus package is a good plan to combat recession.,Spending provides more economic stimulus than tax cuts,1,6.667444077863036e-07,1.801863749047124e-10,2.4623324028994913e-10,2.4623324028994913e-10,6.667444077863036e-07
00230_6#00230_6_1,00230,00230_6,00230_6_1,Charter schools are a good idea and in New Orleans.,Adaptive charter schools can make necessary changes,1,6.034074309882438e-07,2.475722994909993e-07,2.617055111919928e-07,2.617055111919928e-07,6.034074309882438e-07
00230_6#00230_6_2,00230,00230_6,00230_6_2,Charter schools are a good idea and in New Orleans.,Competition created by charter schools distracts from the classroom,-1,3.441424075861964e-11,9.69473031163104e-11,1.6850730405551642e-10,1.6850730405551642e-10,1.6850730405551642e-10
00230_6#00230_6_3,00230,00230_6,00230_6_3,Charter schools are a good idea and in New Orleans.,Charter schools are performing better than public schools,1,0.0,0.0,0.0,0.0,0.0
00230_6#00230_6_4,00230,00230_6,00230_6_4,Charter schools are a good idea and in New Orleans.,Charter schools perform no better than public schools,-1,0.0,0.0,0.0,0.0,0.0
00230_6#00230_6_5,00230,00230_6,00230_6_5,Charter schools are a good idea and in New Orleans.,Charter schools proliferated too quickly to monitor,-1,2.453621048509604e-10,4.141931269807677e-07,5.3526222978392653e-08,5.3526222978392653e-08,4.141931269807677e-07
00231_2#00231_2_1,00231,00231_2,00231_2_1,Crime cameras are a good idea for cities around the world and in New Orleans.,Crime cameras cannot deter criminals that do not fear the law,-1,1.3268015280786772e-07,4.3760445837554125e-06,9.437809692595943e-06,9.437809692595943e-06,9.437809692595943e-06
00231_2#00231_2_2,00231,00231_2,00231_2_2,Crime cameras are a good idea for cities around the world and in New Orleans.,Cameras can deter anti-social behavior such as littering,1,9.397255111803304e-08,1.7087889001072272e-05,0.00030152172131616816,0.00030152172131616816,0.00030152172131616816
00231_2#00231_2_3,00231,00231_2,00231_2_3,Crime cameras are a good idea for cities around the world and in New Orleans.,Crime cameras help deter crime,1,2.5290821376047514e-06,6.156774833431601e-05,6.404968710842411e-05,6.404968710842411e-05,6.404968710842411e-05
00231_2#00231_2_4,00231,00231_2,00231_2_4,Crime cameras are a good idea for cities around the world and in New Orleans.,Surveillance cameras do not deter crime,-1,7.256992229133352e-08,2.868676706587697e-05,4.66099760539097e-06,4.66099760539097e-06,2.868676706587697e-05
00275_1#00275_1_1,00275,00275_1,00275_1_1,A US National Renewable Energy Standard is a good idea.,Renewable energy standard unifies scattered state standards,1,7.978093412742976e-10,1.4178749078656034e-08,4.801969016216114e-09,4.801969016216114e-09,1.4178749078656034e-08
00275_1#00275_1_2,00275,00275_1,00275_1_2,A US National Renewable Energy Standard is a good idea.,National standard punishes states with less renewable energy,-1,0.0,0.0,0.0,0.0,0.0
00275_1#00275_1_3,00275,00275_1,00275_1_3,A US National Renewable Energy Standard is a good idea.,Utilities can go across state borders to get renewable energy.,1,1.3582868360457208e-09,2.8707380545726025e-09,1.7865560667593454e-09,1.7865560667593454e-09,2.8707380545726025e-09
00347_2#00347_2_1,00347,00347_2,00347_2_1,Pornography does offer a valuable public service.,Many rapists are obsessed with and encouraged by pornography,-1,6.800453239629449e-10,4.865787879942188e-09,2.58304191462415e-08,2.58304191462415e-08,2.58304191462415e-08
00347_2#00347_2_2,00347,00347_2,00347_2_2,Pornography does offer a valuable public service.,Porn helps men sublimate impulses toward rape,1,2.2647177117495384e-07,1.6755095837069731e-06,0.00013663690970463306,0.00013663690970463306,0.00013663690970463306
00347_2#00347_2_3,00347,00347_2,00347_2_3,Pornography does offer a valuable public service.,Porn watching may actually reduce rape rates,1,5.058542137967027e-10,3.0008374166412e-08,3.8882424614124275e-07,3.8882424614124275e-07,3.8882424614124275e-07
00347_2#00347_2_4,00347,00347_2,00347_2_4,Pornography does offer a valuable public service.,Pornography further victimizes sexual abuse victims.,-1,2.375770140821517e-09,8.08698384417225e-08,9.785950944645989e-07,9.785950944645989e-07,9.785950944645989e-07
00347_2#00347_2_5,00347,00347_2,00347_2_5,Pornography does offer a valuable public service.,Pornography does not make watchers more aggressive.,1,1.2565577026437654e-07,0.0014019894997408663,3.0569207323586174e-05,3.0569207323586174e-05,0.0014019894997408663
00347_2#00347_2_6,00347,00347_2,00347_2_6,Pornography does offer a valuable public service.,Porn addiction escalates into increasingly aberrant acts,-1,2.752028874568347e-07,5.461211581725148e-07,5.507604938358574e-05,5.507604938358574e-05,5.507604938358574e-05
00347_2#00347_2_7,00347,00347_2,00347_2_7,Pornography does offer a valuable public service.,Rape will exist with or without pornography.,1,0.0,0.0,0.0,0.0,0.0
00347_2#00347_2_8,00347,00347_2,00347_2_8,Pornography does offer a valuable public service.,Rape has existed before the invention of pornography.,1,1.2933468710966993e-08,2.451033831402986e-07,2.8393166342393277e-05,2.8393166342393277e-05,2.8393166342393277e-05
00347_2#00347_2_9,00347,00347_2,00347_2_9,Pornography does offer a valuable public service.,Violent pornography encourages violence against women.,-1,1.0229874838623747e-10,3.067114886310415e-11,2.846602522815526e-09,2.846602522815526e-09,2.846602522815526e-09
00446_3#00446_3_1,00446,00446_3,00446_3_1,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant treaty increases burdens of processing illegal aliens.,-1,2.6097495767197472e-08,1.2187291079153017e-08,2.222044816776714e-08,2.222044816776714e-08,2.6097495767197472e-08
00446_3#00446_3_2,00446,00446_3,00446_3_2,UN Convention on the Rights of Migrant Workers and their Families is good.,"""Abusive"" treatment of illegals is a matter of interpretation.",-1,0.0009180182001566078,7.760195398015475e-06,4.4005543535673057e-05,4.4005543535673057e-05,0.0009180182001566078
00446_3#00446_3_3,00446,00446_3,00446_3_3,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant workers treaty gives illegals fewer rights/protections.,1,0.0,0.0,0.0,0.0,0.0
00446_3#00446_3_4,00446,00446_3,00446_3_4,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant treaty presses mere compliance with national laws.,1,0.0,0.0,0.0,0.0,0.0
00481_2#00481_2_1,00481,00481_2,00481_2_1,Sanctions on states are the best way to end child labour.,It is a duty to end child labor to defend access to education.,1,1.419431214736399e-05,1.5685414347757842e-05,1.9682814604972648e-05,1.9682814604972648e-05,1.9682814604972648e-05
00481_2#00481_2_2,00481,00481_2,00481_2_2,Sanctions on states are the best way to end child labour.,Many children have to work to pay for school.,-1,4.430927649924776e-09,9.752773601694576e-09,2.8395714268832646e-06,2.8395714268832646e-06,2.8395714268832646e-06
00481_2#00481_2_3,00481,00481_2,00481_2_3,Sanctions on states are the best way to end child labour.,Ending child labor takes precedent over international trade.,1,4.214208354522608e-11,1.7861055449633088e-11,6.540627001507565e-11,6.540627001507565e-11,6.540627001507565e-11
00481_2#00481_2_4,00481,00481_2,00481_2_4,Sanctions on states are the best way to end child labour.,Early exposure to work can give experience and perpsective to children.,-1,1.5248936126610337e-06,6.187542870033842e-07,2.518483368080409e-07,2.518483368080409e-07,1.5248936126610337e-06
00490_1#00490_1_1,00490,00490_1,00490_1_1,"Video games are good for children, adults, and the public.",Video games are a great way to relax after school or work.,1,4.3053563450863437e-05,0.003682394384642612,0.018520007785291708,0.018520007785291708,0.018520007785291708
00490_1#00490_1_2,00490,00490_1,00490_1_2,"Video games are good for children, adults, and the public.",Video games keep people sitting in front of the TV and inactive.,-1,2.4992304812578746e-06,0.004040342237627294,0.07380819226325575,0.07380819226325575,0.07380819226325575
00490_1#00490_1_3,00490,00490_1,00490_1_3,"Video games are good for children, adults, and the public.",Video games can be played for a flexible period of time.,1,1.3726895874548658e-08,3.11724685415074e-06,7.522297292438357e-05,7.522297292438357e-05,7.522297292438357e-05
00490_1#00490_1_4,00490,00490_1,00490_1_4,"Video games are good for children, adults, and the public.",Video games are more interactive than TV.,1,1.1479852189586543e-05,0.0009818779179035155,0.001988802578414975,0.001988802578414975,0.001988802578414975
00632_8#00632_8_1,00632,00632_8,00632_8_1,Open primaries are a good idea.,Prospect of open primary manipulation incentivizes engaging voters,1,1.0321625839601752e-10,1.345994359731885e-09,1.0133350007296767e-10,1.0133350007296767e-10,1.345994359731885e-09
