pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_any
01084_1#01084_1_9,01084,01084_1,01084_1_9,Bullfighting is acceptable in modernity and should not be banned.,Bulls are celebrated and honored in bullfighting.,1,0.0025042066863170676
01084_2#01084_2_1,01084,01084_2,01084_2_1,Bullfighting is acceptable in modernity and should not be banned.,"Majority on bullfighting shouldn""t dictate end of tradition",1,0.0
01084_2#01084_2_2,01084,01084_2,01084_2_2,Bullfighting is acceptable in modernity and should not be banned.,Majorities in bullfighting states & elsewhere oppose it.,-1,0.0
01084_3#01084_3_1,01084,01084_3,01084_3_1,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is economically important in many regions.,1,0.0
01084_3#01084_3_2,01084,01084_3,01084_3_2,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is not that big of a tourist draw.,-1,0.0
01084_3#01084_3_3,01084,01084_3,01084_3_3,Bullfighting is acceptable in modernity and should not be banned.,Profits from bullfighting end up in hands of small group.,-1,0.0
01084_3#01084_3_4,01084,01084_3,01084_3_4,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting requires significant government subsidization.,-1,0.0
01084_4#01084_4_1,01084,01084_4,01084_4_1,Bullfighting is acceptable in modernity and should not be banned.,Risks of bullfighting brings out courage and bravery.,1,1.3361851690575066e-13
01084_4#01084_4_2,01084,01084_4,01084_4_2,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is too dangerous to humans to justify,-1,0.00020954782469237212
01084_4#01084_4_3,01084,01084_4,01084_4_3,Bullfighting is acceptable in modernity and should not be banned.,Many cultural and sporting events involve serious risks.,1,0.0
01084_5#01084_5_1,01084,01084_5,01084_5_1,Bullfighting is acceptable in modernity and should not be banned.,Not a fair fight; bullfighters rarely injured/killed.,-1,5.618653060693486e-05
01084_5#01084_5_2,01084,01084_5,01084_5_2,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting symbolizes mans mastery over nature.,1,0.0
01084_5#01084_5_3,01084,01084_5,01084_5_3,Bullfighting is acceptable in modernity and should not be banned.,Unfair fight; bull is severely injured before matador,-1,0.0
01084_5#01084_5_4,01084,01084_5,01084_5_4,Bullfighting is acceptable in modernity and should not be banned.,Bullfighters and others are regularly gored.,1,0.012221616115372091
01084_5#01084_5_5,01084,01084_5,01084_5_5,Bullfighting is acceptable in modernity and should not be banned.,Not a fair fight: gang of armed men against one bull.,-1,0.0
01084_5#01084_5_6,01084,01084_5,01084_5_6,Bullfighting is acceptable in modernity and should not be banned.,More risks the bullfighter takes the better,1,0.0
01084_5#01084_5_7,01084,01084_5,01084_5_7,Bullfighting is acceptable in modernity and should not be banned.,"""Mastery of nature"" can be demonstrated w/o torturing bulls.",-1,0.0
01084_5#01084_5_8,01084,01084_5,01084_5_8,Bullfighting is acceptable in modernity and should not be banned.,Bulls horns are usually kept sharp for fights.,1,0.0
01084_6#01084_6_1,01084,01084_6,01084_6_1,Bullfighting is acceptable in modernity and should not be banned.,Cultural tradition is no justification for cruel bullfighting,-1,0.0
01084_6#01084_6_10,01084,01084_6,01084_6_10,Bullfighting is acceptable in modernity and should not be banned.,People need not see bull die in order to understand death.,-1,0.0
01084_6#01084_6_11,01084,01084_6,01084_6_11,Bullfighting is acceptable in modernity and should not be banned.,"Bullfighting thrives due to devout local fans, not tourists",1,0.0
01084_6#01084_6_12,01084,01084_6,01084_6_12,Bullfighting is acceptable in modernity and should not be banned.,Inflicting pain for the purposes of entertainment is wrong.,-1,0.0
01084_6#01084_6_2,01084,01084_6,01084_6_2,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is about entertaining a crowds blood lust.,-1,0.0
01084_6#01084_6_3,01084,01084_6,01084_6_3,Bullfighting is acceptable in modernity and should not be banned.,"Bullfighting is a cultural art form, not a sport",1,0.0
01084_6#01084_6_4,01084,01084_6,01084_6_4,Bullfighting is acceptable in modernity and should not be banned.,"Bullfighting is ""last serious thing in modern world.""",1,0.0
01084_6#01084_6_5,01084,01084_6,01084_6_5,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting validates torturing animals for entertainment.,-1,2.871336490435566e-14
01084_6#01084_6_6,01084,01084_6,01084_6_6,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting has long historical and mythical roots.,1,0.0
01084_6#01084_6_7,01084,01084_6,01084_6_7,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting makes for a barbaric society.,-1,0.0
01084_6#01084_6_8,01084,01084_6,01084_6_8,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting celebrates death and cycle of life,1,0.0
01084_6#01084_6_9,01084,01084_6,01084_6_9,Bullfighting is acceptable in modernity and should not be banned.,Bullfighters are good heroes and role models for youth.,1,0.0
01006_1#01006_1_1,01006,01006_1,01006_1_1,Nuclear Weapons should be abolished.,Nuclear weapons encourage further nuclear proliferation,1,0.0
01006_1#01006_1_10,01006,01006_1,01006_1_10,Nuclear Weapons should be abolished.,Nuclear weapons tests are a global hazard,1,0.0
01006_1#01006_1_11,01006,01006_1,01006_1_11,Nuclear Weapons should be abolished.,Nuclear weapons must be abolished to avoid nuclear accidents,1,0.0
01006_1#01006_1_12,01006,01006_1,01006_1_12,Nuclear Weapons should be abolished.,US nuclear weapons reduce the intensity of international conflicts,-1,0.0
01006_1#01006_1_13,01006,01006_1,01006_1_13,Nuclear Weapons should be abolished.,"Nuclear weapons could fall into terrorists"" hands.",1,0.0
01006_1#01006_1_2,01006,01006_1,01006_1_2,Nuclear Weapons should be abolished.,Nuclear weapons have not reduced the risk of war,1,0.0
01006_1#01006_1_3,01006,01006_1,01006_1_3,Nuclear Weapons should be abolished.,Nuclear submarine accidents are a global hazard,1,0.0
01006_1#01006_1_4,01006,01006_1,01006_1_4,Nuclear Weapons should be abolished.,US nuclear weapons help deter and constrain Russia,-1,0.0013558602323619218
01006_1#01006_1_5,01006,01006_1,01006_1_5,Nuclear Weapons should be abolished.,The plutonium in nuclear warheads cannot simply be destroyed.,-1,0.07281651465257255
01006_1#01006_1_6,01006,01006_1,01006_1_6,Nuclear Weapons should be abolished.,Nuclear weapons may protect humans from threats from space.,-1,0.0
01006_1#01006_1_7,01006,01006_1,01006_1_7,Nuclear Weapons should be abolished.,Nuclear weapons make the world less secure.,1,0.0
01006_1#01006_1_8,01006,01006_1,01006_1_8,Nuclear Weapons should be abolished.,States that have abandoned nuclear weapons have remained safe,1,0.0
01006_1#01006_1_9,01006,01006_1,01006_1_9,Nuclear Weapons should be abolished.,Nuclear deterrence helps prevent conflict,-1,0.0
01006_2#01006_2_1,01006,01006_2,01006_2_1,Nuclear Weapons should be abolished.,Nuclear deterrence is important in protecting economic interests,-1,0.0
01006_2#01006_2_2,01006,01006_2,01006_2_2,Nuclear Weapons should be abolished.,Nuclear weapons are a drain on resources,1,0.0
01006_4#01006_4_1,01006,01006_4,01006_4_1,Nuclear Weapons should be abolished.,Nuclear weapons deter rogue states from giving WMD to terrorists,-1,0.0
01006_4#01006_4_2,01006,01006_4,01006_4_2,Nuclear Weapons should be abolished.,Small states benefit from having a small nuclear deterrent,-1,0.0
01006_4#01006_4_3,01006,01006_4,01006_4_3,Nuclear Weapons should be abolished.,Terrorists are not deterred by the threat of nuclear weapons,1,0.0
01006_4#01006_4_4,01006,01006_4,01006_4_4,Nuclear Weapons should be abolished.,The deterrent principle still stands.,-1,0.0
01006_4#01006_4_5,01006,01006_4,01006_4_5,Nuclear Weapons should be abolished.,Great power rivalries maintain importance of nuclear deterrence,-1,0.0
01006_4#01006_4_6,01006,01006_4,01006_4_6,Nuclear Weapons should be abolished.,Nuclear deterrence remains important in the post-Cold War era,-1,0.0
01006_4#01006_4_7,01006,01006_4,01006_4_7,Nuclear Weapons should be abolished.,Nuclear weapons deter even rogue states,-1,0.0
01006_4#01006_4_8,01006,01006_4,01006_4_8,Nuclear Weapons should be abolished.,"The idea of a so-called ""nuclear deterrent"" no longer applies.",1,0.0
01006_5#01006_5_1,01006,01006_5,01006_5_1,Nuclear Weapons should be abolished.,The threat or use of nuclear weapons is illegal,1,0.0
01006_5#01006_5_2,01006,01006_5,01006_5_2,Nuclear Weapons should be abolished.,Abolishing nuclear weapons is part of fulfilling existing obligations,1,0.0
01006_5#01006_5_3,01006,01006_5,01006_5_3,Nuclear Weapons should be abolished.,The threat or use of nuclear weapons is legal in desperate defense.,-1,0.0
01006_6#01006_6_1,01006,01006_6,01006_6_1,Nuclear Weapons should be abolished.,Using nuclear weapons would be a tragedy; but so is using any weapon.,-1,0.0
01006_6#01006_6_10,01006,01006_6,01006_6_10,Nuclear Weapons should be abolished.,"Nukes help deter conflict, which is morally legitimate.",-1,0.0
01006_6#01006_6_2,01006,01006_6,01006_6_2,Nuclear Weapons should be abolished.,Nuclear deterrence need not target civilian populations,-1,0.0
01006_6#01006_6_3,01006,01006_6,01006_6_3,Nuclear Weapons should be abolished.,Nuclear umbrellas are the only reason why some state are non-nuclear.,-1,0.0
01006_6#01006_6_4,01006,01006_6,01006_6_4,Nuclear Weapons should be abolished.,Nuclear weapons are necessary for some difficult military targets.,-1,0.0
01006_6#01006_6_5,01006,01006_6,01006_6_5,Nuclear Weapons should be abolished.,Nuclear weapons immorally threaten mass murder.,1,0.0
01006_6#01006_6_6,01006,01006_6,01006_6_6,Nuclear Weapons should be abolished.,"Many states that could build nuclear weapons haven""t.",1,0.0
01006_6#01006_6_7,01006,01006_6,01006_6_7,Nuclear Weapons should be abolished.,Those that seek nuclear weapons are more likely to use them.,1,0.0
01006_6#01006_6_8,01006,01006_6,01006_6_8,Nuclear Weapons should be abolished.,The use of nuclear weapons is undemocratic,1,0.0
01006_6#01006_6_9,01006,01006_6,01006_6_9,Nuclear Weapons should be abolished.,Nuclear deterrence is a superior to doctrines of preventive war,-1,0.0
01006_7#01006_7_1,01006,01006_7,01006_7_1,Nuclear Weapons should be abolished.,A nuclear abolition treaty is feasible with worldwide unanimity,1,0.0
01006_7#01006_7_10,01006,01006_7,01006_7_10,Nuclear Weapons should be abolished.,Modern nuclear powers are unlikely to denuclearize,-1,0.0
01006_7#01006_7_11,01006,01006_7,01006_7_11,Nuclear Weapons should be abolished.,Israel could be compelled to sign a nuclear weapons ban,1,0.0
01006_7#01006_7_12,01006,01006_7,01006_7_12,Nuclear Weapons should be abolished.,A binding nuclear ban treaty could work,1,0.0015147644657294151
01006_7#01006_7_13,01006,01006_7,01006_7_13,Nuclear Weapons should be abolished.,Its not possible to abolish nuclear weapons now that the are at large.,-1,0.0
01006_7#01006_7_14,01006,01006_7,01006_7_14,Nuclear Weapons should be abolished.,Its not possible to stop nuclear weapons now,-1,0.0
01006_7#01006_7_2,01006,01006_7,01006_7_2,Nuclear Weapons should be abolished.,Nuclear abolition could not prevent covert nuclear programs,-1,0.0
01006_7#01006_7_3,01006,01006_7,01006_7_3,Nuclear Weapons should be abolished.,"Nuclear powers may reduce stockpiles but won""t fully denuclearize",-1,0.0
01006_7#01006_7_4,01006,01006_7,01006_7_4,Nuclear Weapons should be abolished.,Its too tempting to build a nuclear weapon in a non-nuclear world,-1,0.0
01006_7#01006_7_5,01006,01006_7,01006_7_5,Nuclear Weapons should be abolished.,"Nuclear weapons can not just be simply destroyed or dismantled,",-1,0.8082033576326708
01006_7#01006_7_6,01006,01006_7,01006_7_6,Nuclear Weapons should be abolished.,"Abolition can""t un-invent nuclear weapons",-1,0.0
01006_7#01006_7_7,01006,01006_7,01006_7_7,Nuclear Weapons should be abolished.,A nuclear weapons ban could accompany a chem and biological weapons ban,1,0.0
01006_7#01006_7_8,01006,01006_7,01006_7_8,Nuclear Weapons should be abolished.,States could be compelled via guilt to sign a nuclear weapons ban,1,0.0
01006_7#01006_7_9,01006,01006_7,01006_7_9,Nuclear Weapons should be abolished.,A nuclear weapons ban could work with a rigorous inspection system,1,0.0
01006_8#01006_8_1,01006,01006_8,01006_8_1,Nuclear Weapons should be abolished.,Many leaders support abolishing nuclear weapons,1,0.0
01006_8#01006_8_2,01006,01006_8,01006_8_2,Nuclear Weapons should be abolished.,No one who has them complains about it.,-1,0.0
00041_1#00041_1_1,00041,00041_1,00041_1_1,Bullfighting is acceptable in modernity and should not be banned.,Life of bullfighting bull more decent than factory bull.,1,0.0
00041_1#00041_1_10,00041,00041_1,00041_1_10,Bullfighting is acceptable in modernity and should not be banned.,"Bulls are usually not killed quickly, die in agony.",-1,0.0
00041_1#00041_1_2,00041,00041_1,00041_1_2,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting fosters an understanding of violent death.,1,0.0
00041_1#00041_1_3,00041,00041_1,00041_1_3,Bullfighting is acceptable in modernity and should not be banned.,Body parts may be cut-off while bull is still alive.,-1,7.760870873394971e-05
00041_1#00041_1_4,00041,00041_1,00041_1_4,Bullfighting is acceptable in modernity and should not be banned.,"Bulls can""t reason, but they can suffer; bullfighting wrong.",-1,0.0
00041_1#00041_1_5,00041,00041_1,00041_1_5,Bullfighting is acceptable in modernity and should not be banned.,"Bulls"" horns may be shaved, making them very sensitive to pain.",-1,0.0
00041_1#00041_1_6,00041,00041_1,00041_1_6,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is an indecent form of torture,-1,0.0
00041_1#00041_1_7,00041,00041_1,00041_1_7,Bullfighting is acceptable in modernity and should not be banned.,Clean and quick kills are prized in bullfighting.,1,0.0
00041_1#00041_1_8,00041,00041_1,00041_1_8,Bullfighting is acceptable in modernity and should not be banned.,Bulls are celebrated and honored in bullfighting.,1,0.0025042066863170676
00041_1#00041_1_9,00041,00041_1,00041_1_9,Bullfighting is acceptable in modernity and should not be banned.,Horses suffer in bullfighting as much as bulls.,-1,0.0164705968535106
00041_3#00041_3_1,00041,00041_3,00041_3_1,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is economically important in many regions.,1,0.0
00041_3#00041_3_2,00041,00041_3,00041_3_2,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting requires significant government subsidization.,-1,0.0
00041_3#00041_3_3,00041,00041_3,00041_3_3,Bullfighting is acceptable in modernity and should not be banned.,Profits from bullfighting end up in hands of small group.,-1,0.0
00041_3#00041_3_4,00041,00041_3,00041_3_4,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is not that big of a tourist draw.,-1,0.0
00041_4#00041_4_1,00041,00041_4,00041_4_1,Bullfighting is acceptable in modernity and should not be banned.,Many cultural and sporting events involve serious risks.,1,0.0
00041_4#00041_4_2,00041,00041_4,00041_4_2,Bullfighting is acceptable in modernity and should not be banned.,Risks of bullfighting brings out courage and bravery.,1,1.3361851690575066e-13
00041_4#00041_4_3,00041,00041_4,00041_4_3,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is too dangerous to humans to justify,-1,0.00020954782469237212
00041_5#00041_5_1,00041,00041_5,00041_5_1,Bullfighting is acceptable in modernity and should not be banned.,More risks the bullfighter takes the better,1,0.0
00041_5#00041_5_2,00041,00041_5,00041_5_2,Bullfighting is acceptable in modernity and should not be banned.,Bullfighters and others are regularly gored.,1,0.012221616115372091
00041_5#00041_5_3,00041,00041_5,00041_5_3,Bullfighting is acceptable in modernity and should not be banned.,Unfair fight; bull is severely injured before matador,-1,0.0
00041_5#00041_5_4,00041,00041_5,00041_5_4,Bullfighting is acceptable in modernity and should not be banned.,Not a fair fight; bullfighters rarely injured/killed.,-1,5.618653060693486e-05
00041_5#00041_5_5,00041,00041_5,00041_5_5,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting symbolizes mans mastery over nature.,1,0.0
00041_5#00041_5_6,00041,00041_5,00041_5_6,Bullfighting is acceptable in modernity and should not be banned.,Not a fair fight: gang of armed men against one bull.,-1,0.0
00041_5#00041_5_7,00041,00041_5,00041_5_7,Bullfighting is acceptable in modernity and should not be banned.,"""Mastery of nature"" can be demonstrated w/o torturing bulls.",-1,0.0
00041_5#00041_5_8,00041,00041_5,00041_5_8,Bullfighting is acceptable in modernity and should not be banned.,Bulls horns are usually kept sharp for fights.,1,0.0
00041_6#00041_6_1,00041,00041_6,00041_6_1,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is about entertaining a crowds blood lust.,-1,0.0
00041_6#00041_6_10,00041,00041_6,00041_6_10,Bullfighting is acceptable in modernity and should not be banned.,Cultural tradition is no justification for cruel bullfighting,-1,0.0
00041_6#00041_6_11,00041,00041_6,00041_6_11,Bullfighting is acceptable in modernity and should not be banned.,"Bullfighting is ""last serious thing in modern world.""",1,0.0
00041_6#00041_6_12,00041,00041_6,00041_6_12,Bullfighting is acceptable in modernity and should not be banned.,Inflicting pain for the purposes of entertainment is wrong.,-1,0.0
00041_6#00041_6_2,00041,00041_6,00041_6_2,Bullfighting is acceptable in modernity and should not be banned.,People need not see bull die in order to understand death.,-1,0.0
00041_6#00041_6_3,00041,00041_6,00041_6_3,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting has long historical and mythical roots.,1,0.0
00041_6#00041_6_4,00041,00041_6,00041_6_4,Bullfighting is acceptable in modernity and should not be banned.,"Bullfighting thrives due to devout local fans, not tourists",1,0.0
00041_6#00041_6_5,00041,00041_6,00041_6_5,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting celebrates death and cycle of life,1,0.0
00041_6#00041_6_6,00041,00041_6,00041_6_6,Bullfighting is acceptable in modernity and should not be banned.,"Bullfighting is a cultural art form, not a sport",1,0.0
00041_6#00041_6_7,00041,00041_6,00041_6_7,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting makes for a barbaric society.,-1,0.0
00041_6#00041_6_8,00041,00041_6,00041_6_8,Bullfighting is acceptable in modernity and should not be banned.,Bullfighters are good heroes and role models for youth.,1,0.0
00041_6#00041_6_9,00041,00041_6,00041_6_9,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting validates torturing animals for entertainment.,-1,2.871336490435566e-14
00132_1#00132_1_1,00132,00132_1,00132_1_1,All public transport should be free and paid for by the state.,"Single or zero fare maximizes the efficiency, convenience and attractiveness of public transport systems for both users and operators in inner cities",1,4.7125067864818904e-08
00132_1#00132_1_2,00132,00132_1,00132_1_2,All public transport should be free and paid for by the state.,"A lot of people would already be using it if it didn""t cost so much.",1,4.192629051746383e-09
00132_1#00132_1_3,00132,00132_1,00132_1_3,All public transport should be free and paid for by the state.,Heaps of people would be tempted by free transport.,1,6.196384544165907e-05
00132_1#00132_1_4,00132,00132_1,00132_1_4,All public transport should be free and paid for by the state.,Many people dislike public transport and still would not use it.,-1,7.201053847360557e-05
00132_2#00132_2_1,00132,00132_2,00132_2_1,All public transport should be free and paid for by the state.,We would need more public transport.,-1,0.0011923381330981953
00132_2#00132_2_2,00132,00132_2,00132_2_2,All public transport should be free and paid for by the state.,Free pubilc transport would reduce the number of cars on the road.,1,1.6605427758173792e-06
00132_2#00132_2_3,00132,00132_2,00132_2_3,All public transport should be free and paid for by the state.,The environment would greatly benefit.,1,0.0
00132_3#00132_3_2,00132,00132_3,00132_3_2,All public transport should be free and paid for by the state.,"With the financial crisis, we can""t afford to spend more money on something like this.",-1,0.0013133642554910173
00132_3#00132_3_3,00132,00132_3,00132_3_3,All public transport should be free and paid for by the state.,The Governments job is to provide services.,1,6.029703609693893e-05
00132_4#00132_4_1,00132,00132_4,00132_4_1,All public transport should be free and paid for by the state.,A lot of public transport companies are reliable and need more customers.,1,0.00782024066472245
00132_4#00132_4_2,00132,00132_4,00132_4_2,All public transport should be free and paid for by the state.,"If it was free, companies would not be expected to provide top service, because they are not paying customers.",-1,0.0038109713815791253
00132_4#00132_4_3,00132,00132_4,00132_4_3,All public transport should be free and paid for by the state.,Some public transport cities are already terrible; this would just increase the strain.,-1,4.183555812248173e-06
00132_4#00132_4_4,00132,00132_4,00132_4_4,All public transport should be free and paid for by the state.,The government would be forced to improve public transport.,1,5.6003730305689906e-06
00132_5#00132_5_1,00132,00132_5,00132_5_1,All public transport should be free and paid for by the state.,Car sales would drop significantly.,-1,0.0
00132_5#00132_5_2,00132,00132_5,00132_5_2,All public transport should be free and paid for by the state.,We would need more public transport workers.,1,0.0009433423171791254
00132_5#00132_5_3,00132,00132_5,00132_5_3,All public transport should be free and paid for by the state.,There are many people who would also lose their jobs.,-1,4.3157377910195664e-05
00148_11#00148_11_1,00148,00148_11,00148_11_1,Marijuana should be legalized.,Legal marijuana can be taxed for revenue gain,1,0.0
00148_11#00148_11_2,00148,00148_11,00148_11_2,Marijuana should be legalized.,Added health costs from legal marijuana will outweigh new tax revenues,-1,0.0
00148_11#00148_11_3,00148,00148_11,00148_11_3,Marijuana should be legalized.,Legal marijuanas social costs will negate new tax revenues.,-1,0.0
00148_11#00148_11_4,00148,00148_11,00148_11_4,Marijuana should be legalized.,Legalizing marijuana would free up resources spent on enforcement,1,0.0
00148_11#00148_11_5,00148,00148_11,00148_11_5,Marijuana should be legalized.,Increased legal marijuana consumption will decrease economic productivity,-1,0.0
00148_12#00148_12_1,00148,00148_12,00148_12_1,Marijuana should be legalized.,Marijuana consumers are typically not convicted of a crime,-1,0.0
00148_12#00148_12_2,00148,00148_12,00148_12_2,Marijuana should be legalized.,Special marijuana courts do not relieve strain on court system.,1,0.0
00148_12#00148_12_3,00148,00148_12,00148_12_3,Marijuana should be legalized.,Increased crime from marijuana legalization adds to judicial burdens,-1,0.0
00148_12#00148_12_4,00148,00148_12,00148_12_4,Marijuana should be legalized.,Far too many people are imprisoned for the possession of marijuana,1,0.0
00148_12#00148_12_5,00148,00148_12,00148_12_5,Marijuana should be legalized.,Marijuana consumers are typically not convicted of a crime,1,0.0
00148_12#00148_12_6,00148,00148_12,00148_12_6,Marijuana should be legalized.,Marijuana special courts can help deal with judicial overload,-1,0.0
00148_13#00148_13_1,00148,00148_13,00148_13_1,Marijuana should be legalized.,What about the social ramifications of not legalizing marijuana?,1,0.0
00148_13#00148_13_2,00148,00148_13,00148_13_2,Marijuana should be legalized.,"Children have been brainwashed on ""high costs"" of marijuana.",1,0.0
00148_13#00148_13_3,00148,00148_13,00148_13_3,Marijuana should be legalized.,Illegal marijuana forces consumers to interact with criminal underground,1,0.0
00148_13#00148_13_4,00148,00148_13,00148_13_4,Marijuana should be legalized.,Legalization of marijuana jeopardizes public health,-1,0.0
00148_13#00148_13_5,00148,00148_13,00148_13_5,Marijuana should be legalized.,Illegal Marijuana directly produces socially deviant behavior.,1,0.0
00148_13#00148_13_6,00148,00148_13,00148_13_6,Marijuana should be legalized.,Legalization of marijuana would worsen schools performance,-1,0.0
00148_13#00148_13_7,00148,00148_13,00148_13_7,Marijuana should be legalized.,Legalization of marijuana would make it easier for scientific studies to take place,1,0.0
00148_13#00148_13_8,00148,00148_13,00148_13_8,Marijuana should be legalized.,Marijuana is the drug for lifes losers,-1,0.0
00148_14#00148_14_1,00148,00148_14,00148_14_1,Marijuana should be legalized.,Drug legalization will reduce police corruption in illicit trade,1,0.0
00148_14#00148_14_10,00148,00148_14,00148_14_10,Marijuana should be legalized.,Legalizing marijuana will not decrease crimes committed to buy drug,-1,0.0
00148_14#00148_14_3,00148,00148_14,00148_14_3,Marijuana should be legalized.,Marijuana legalization does not undermine organized crime and mafias,-1,0.0
00148_14#00148_14_4,00148,00148_14,00148_14_4,Marijuana should be legalized.,Legalizing marijuana will decrease crime by ending criminality of drugs.,1,0.0
00148_14#00148_14_5,00148,00148_14,00148_14_5,Marijuana should be legalized.,Marijuana use leads to crime,-1,0.0
00148_14#00148_14_6,00148,00148_14,00148_14_6,Marijuana should be legalized.,Marijuana legalization will not end illegal trafficking,-1,0.0
00148_14#00148_14_7,00148,00148_14,00148_14_7,Marijuana should be legalized.,Legalizing marijuana will reduce profits of traffickers and gangs,1,0.0
00148_14#00148_14_8,00148,00148_14,00148_14_8,Marijuana should be legalized.,Rise of criminal acts associated with Marijuana addiction is directly related to a prohibition.,1,0.0
00148_15#00148_15_1,00148,00148_15,00148_15_1,Marijuana should be legalized.,Use of Marijuana (illegally) is a choice.,1,0.0
00148_15#00148_15_11,00148,00148_15,00148_15_11,Marijuana should be legalized.,Instances of brutal violence and murder are tied to marijuana use,-1,0.0
00148_15#00148_15_12,00148,00148_15,00148_15_12,Marijuana should be legalized.,"If marijuana is harmful, isn""t this sufficient punishment for users",1,0.0
00148_15#00148_15_13,00148,00148_15,00148_15_13,Marijuana should be legalized.,Individuals should be free to harm themselves.,1,0.0
00148_15#00148_15_14,00148,00148_15,00148_15_14,Marijuana should be legalized.,"Some are ""pressured"" into marijuana consumption without a ""choice"".",-1,0.0
00148_15#00148_15_15,00148,00148_15,00148_15_15,Marijuana should be legalized.,Marijuana is only unhealthy or risky when abused.,1,0.0
00148_15#00148_15_16,00148,00148_15,00148_15_16,Marijuana should be legalized.,Marijuana is not a threat to society only because it is illegal,-1,0.0
00148_15#00148_15_17,00148,00148_15,00148_15_17,Marijuana should be legalized.,Legalization marijuana is tantamount to legalizing speeding,-1,0.0
00148_15#00148_15_18,00148,00148_15,00148_15_18,Marijuana should be legalized.,People should be free to use marijuana as long as it harms no one else,1,0.0
00148_15#00148_15_19,00148,00148_15,00148_15_19,Marijuana should be legalized.,Judgement and common sense cannot be legislated.,1,0.0024733630591151218
00148_15#00148_15_2,00148,00148_15,00148_15_2,Marijuana should be legalized.,The choice to use marijuana should be based on individual experience,1,0.0
00148_15#00148_15_20,00148,00148_15,00148_15_20,Marijuana should be legalized.,Marijuanas harm to individuals spill over onto communities and society,-1,0.0
00148_15#00148_15_3,00148,00148_15,00148_15_3,Marijuana should be legalized.,Historic leaders would oppose social engineering on Marijuana-use,1,0.0
00148_15#00148_15_5,00148,00148_15,00148_15_5,Marijuana should be legalized.,Marijuanas social costs should not be arbitrarily discriminated against.,1,0.0
00148_15#00148_15_6,00148,00148_15,00148_15_6,Marijuana should be legalized.,Marijuana use directly threatens others liberties.,-1,0.0
00148_15#00148_15_7,00148,00148_15,00148_15_7,Marijuana should be legalized.,The State is justified in protecting individuals from themselves,-1,0.0
00148_15#00148_15_9,00148,00148_15,00148_15_9,Marijuana should be legalized.,Police are unable to detect Marijuana highs and public risk,-1,0.0
00148_16#00148_16_1,00148,00148_16,00148_16_1,Marijuana should be legalized.,Marijuana legalization will not succeed in regulating potency,-1,0.0
00148_16#00148_16_2,00148,00148_16,00148_16_2,Marijuana should be legalized.,Potent pot is better for the lungs; requires less smoke inhalation,1,0.0
00148_16#00148_16_3,00148,00148_16,00148_16_3,Marijuana should be legalized.,Marijuana ban actually incentivized production of higher potencies,1,0.0
00148_16#00148_16_4,00148,00148_16,00148_16_4,Marijuana should be legalized.,Legalization of marijuana would place potency under regulation,1,0.0
00148_16#00148_16_6,00148,00148_16,00148_16_6,Marijuana should be legalized.,"Why would marijuana potency matter when it doesn""t for alcohol",1,0.0
00148_16#00148_16_7,00148,00148_16,00148_16_7,Marijuana should be legalized.,The potency of marijuana is much higher today,-1,0.0
00148_16#00148_16_8,00148,00148_16,00148_16_8,Marijuana should be legalized.,Potent pot is not a new phenomena,1,0.0
00148_16#00148_16_9,00148,00148_16,00148_16_9,Marijuana should be legalized.,Users simply smoke less of potent pot to achieve the same high,1,0.0
00148_1#00148_1_1,00148,00148_1,00148_1_1,Marijuana should be legalized.,There is little evidence that Marijuana is a gateway drug,1,0.00028148968053479106
00148_1#00148_1_3,00148,00148_1,00148_1_3,Marijuana should be legalized.,Marijuana is a gateway drug,-1,0.0
00148_1#00148_1_4,00148,00148_1,00148_1_4,Marijuana should be legalized.,"Marijuana may be a ""gateway drug"" because its in the drug blackmarket",1,0.0
00148_5#00148_5_1,00148,00148_5,00148_5_1,Marijuana should be legalized.,There is no evidence that marijuana decreases cognitive functions,1,2.323172988795072e-05
00148_5#00148_5_10,00148,00148_5,00148_5_10,Marijuana should be legalized.,Marijuana is worse for individuals and society than tobacco.,-1,0.0
