pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00317_7#00317_7_1,00317,00317_7,00317_7_1,The democratic peace theory is correct.,There are few checks on the foreign policies of elected executives,-1,0.018052441999316216,0.05471942573785782,0.9272281527519226,0.0416891947388649,0.011398185975849628,0.9469126462936401
00317_7#00317_7_2,00317,00317_7,00317_7_2,The democratic peace theory is correct.,Democracies do not externalize their conflict resolution processes,-1,0.15593719482421875,0.02591940574347973,0.8181434273719788,0.06646419316530228,0.0024890450295060873,0.931046724319458
00317_7#00317_7_3,00317,00317_7,00317_7_3,The democratic peace theory is correct.,Democracies better resolve disagreement without resorting to violence,1,0.03458387404680252,0.01639311946928501,0.9490230083465576,0.06443704664707184,0.0027955120895057917,0.9327674508094788
00607_2#00607_2_5,00607,00607_2,00607_2_5,Who is the better candidate for the US Presidency?,John McCain is energetic and young at heart,1,0.0022129053249955177,0.028026768937706947,0.9697602987289429,0.0003457689890637994,0.005141598172485828,0.9945125579833984
00609_1#00609_1_3,00609,00609_1,00609_1_3,Nato is a relic.,"NATO is relevant in post-Cold War, helping stabilize Europe.",1,0.00198804191313684,0.9862779974937439,0.011733978986740112,0.004286863841116428,0.8712358474731445,0.12447730451822281
00677_7#00677_7_1,00677,00677_7,00677_7_1,Civil unions are the superior alternative to gay marriage.,Gay marriage violates freedoms of religious groups,1,0.004205659963190556,0.24522873759269714,0.7505655884742737,0.002252002013847232,0.1857254058122635,0.8120226263999939
00695_6#00695_6_10,00695,00695_6,00695_6_10,The death penalty is justified.,"Murderers might ""deserve"" death, but decency requires mercy",-1,0.04730528965592384,0.8223137259483337,0.1303810477256775,0.09730175882577896,0.7565836906433105,0.14611457288265228
00695_6#00695_6_12,00695,00695_6,00695_6_12,The death penalty is justified.,"The death penalty is about punishment/due desert, not vengeance",1,0.0912681370973587,0.5443902611732483,0.3643415868282318,0.07450143247842789,0.6354830861091614,0.2900155186653137
00695_6#00695_6_2,00695,00695_6,00695_6_2,The death penalty is justified.,Killing is never justified; the death penalty is no exception.,-1,0.02602163702249527,0.9570190906524658,0.01695931889116764,0.003025490790605545,0.9934318661689758,0.0035426835529506207
00016_14#00016_14_12,00016,00016_14,00016_14_12,Medical marijuana dispensaries are a good idea.,Marijuana use impairs hormone production,-1,0.002150943735614419,0.13831624388694763,0.8595328330993652,0.00214645778760314,0.1859859824180603,0.8118675947189331
00115_2#00115_2_13,00115,00115_2,00115_2_13,Geoengineering is a good idea.,Geoengineering may result in unexpected consequences,-1,0.017595374956727028,0.7543622851371765,0.22804230451583862,0.0020480328239500523,0.967674195766449,0.030277764424681664
00146_5#00146_5_3,00146,00146_5,00146_5_3,A European Monetary Fund is a good idea.,The EMF could enhance transparency of public finances,1,0.09120407700538635,0.03783789649605751,0.8709579706192017,0.03404999524354935,0.013309862464666367,0.9526401162147522
00146_5#00146_5_7,00146,00146_5,00146_5_7,A European Monetary Fund is a good idea.,EMF will not solve EU structural fiscal problems,-1,0.048174865543842316,0.22587929666042328,0.7259458303451538,0.016089724376797676,0.6107963919639587,0.37311384081840515
00185_1#00185_1_1,00185,00185_1,00185_1_1,Schools that are not current on technology are limiting their students.,Technology requires time to master.,-1,0.004489785525947809,0.003848257940262556,0.9916619062423706,0.0017809587297961116,0.00011731208360288292,0.9981017708778381
00254_4#00254_4_12,00254,00254_4,00254_4_12,"The ""occupy"" protest movement is justified.",Occupy protesters come from all walks of life.,1,0.01926913671195507,0.01678440161049366,0.9639464616775513,0.015714546665549278,0.003493062686175108,0.9807923436164856
00254_4#00254_4_14,00254,00254_4,00254_4_14,"The ""occupy"" protest movement is justified.",Majority of Americans favor increasing taxes on wealthy.,1,0.004961654078215361,0.13677433133125305,0.8582640290260315,0.004219469148665667,0.024753015488386154,0.9710274338722229
00461_2#00461_2_3,00461,00461_2,00461_2_3,Evolution is fact rather than fiction.,Descent from the fittest does not necessarily mean improvement.,-1,0.14069965481758118,0.24340057373046875,0.6158997416496277,0.1588943898677826,0.20580042898654938,0.6353052258491516
00856_6#00856_6_8,00856,00856_6,00856_6_8,The War in Iraq was worth fighting.,Solving problems created by war does not justify war.,-1,0.0036104314494878054,0.03940598666667938,0.9569835662841797,0.003891641739755869,0.0721311941742897,0.9239771962165833
00945_2#00945_2_2,00945,00945_2,00945_2_2,This House believes that modern TV reality entertainment programme does more harm than good.,Instant celebrities.,1,0.0009306184365414083,0.9021459817886353,0.09692340344190598,0.0009010846843011677,0.8207808136940002,0.1783180981874466
00945_5#00945_5_3,00945,00945_5,00945_5_3,This House believes that modern TV reality entertainment programme does more harm than good.,Deterrence.,1,0.001691955141723156,0.255619078874588,0.7426889538764954,0.002511173952370882,0.13265714049339294,0.8648316264152527
00147_1#00147_1_10,00147,00147_1,00147_1_10,T. Boone Pickens US energy plan is good.,Wind energy is non-dispatchable,-1,0.004253379534929991,0.09530655294656754,0.9004400968551636,0.0025228606536984444,0.23462094366550446,0.7628561854362488
01250_11#01250_11_1,01250,01250_11,01250_11_1,The assassination of a dictator can be justified.,Sometimes dictatorship is preferable for international stability.,-1,0.036941323429346085,0.0565338172018528,0.9065248370170593,0.02373534068465233,0.008925974369049072,0.9673386812210083
00290_9#00290_9_4,00290,00290_9,00290_9_4,The Arizona illegal immigration law is good.,"Arizona law is reasonable, measured response to illegal immigration",1,0.9052889943122864,0.0016982790548354387,0.09301265329122543,0.9814866185188293,0.00044259210699237883,0.0180707648396492
00317_1#00317_1_4,00317,00317_1,00317_1_4,The democratic peace theory is correct.,Democratic populations are not more aware of the costs of war,-1,0.010845562443137169,0.02721160463988781,0.9619428515434265,0.0036246543750166893,0.001588100683875382,0.9947872161865234
00347_6#00347_6_1,00347,00347_6,00347_6_1,Pornography does offer a valuable public service.,Porn improves self-control with distance from sex.,1,0.04156305268406868,0.016023697331547737,0.9424132704734802,0.007360134739428759,0.002026492031291127,0.9906133413314819
00347_6#00347_6_7,00347,00347_6,00347_6_7,Pornography does offer a valuable public service.,Porn along with controlled masturbation improves performance.,1,0.02946649119257927,0.009671411477029324,0.9608621597290039,0.0026909278240054846,0.0011240974999964237,0.9961848855018616
00347_6#00347_6_8,00347,00347_6,00347_6_8,Pornography does offer a valuable public service.,Porn leaves men feeling empty and upset with themselves.,-1,0.024938683956861496,0.2019275277853012,0.7731337547302246,0.019446052610874176,0.08039387315511703,0.9001600742340088
00396_13#00396_13_1,00396,00396_13,00396_13_1,Hunting for sport is an acceptable practice.,Animals cannot possess rights because they have no moral judgement,1,0.004354195669293404,0.16803254187107086,0.8276132345199585,0.003688777331262827,0.48264262080192566,0.5136685371398926
00396_13#00396_13_8,00396,00396_13,00396_13_8,Hunting for sport is an acceptable practice.,Modern humans have lost touch with animals and our likeness,-1,0.008494454436004162,0.15376469492912292,0.8377408385276794,0.0028389166109263897,0.2744190990924835,0.7227420210838318
00548_1#00548_1_8,00548,00548_1,00548_1_8,T. Boone Pickens US energy plan is good.,Wind energy is non-dispatchable,-1,0.004253379534929991,0.09530655294656754,0.9004400968551636,0.0025228606536984444,0.23462094366550446,0.7628561854362488
00632_1#00632_1_3,00632,00632_1,00632_1_3,Open primaries are a good idea.,Costs less important than appealing to all voters in open primaries,1,0.26170068979263306,0.016723256558179855,0.7215760946273804,0.4044789671897888,0.009281136095523834,0.5862399935722351
00677_8#00677_8_8,00677,00677_8,00677_8_8,Civil unions are the superior alternative to gay marriage.,"By offering alternative, civil unions undermine marriage",-1,0.0031932247802615166,0.18477866053581238,0.812028169631958,0.000665727537125349,0.02155184932053089,0.9777824878692627
00695_7#00695_7_3,00695,00695_7,00695_7_3,The death penalty is justified.,Society is judged by how it treats prisoners; executions fail test,-1,0.016177993267774582,0.7684581875801086,0.2153637856245041,0.030699221417307854,0.5570147037506104,0.41228604316711426
00695_7#00695_7_8,00695,00695_7,00695_7_8,The death penalty is justified.,"""An eye for an eye makes the whole world blind""",-1,0.014422363601624966,0.595699667930603,0.38987797498703003,0.03014768846333027,0.39324817061424255,0.5766041278839111
00856_4#00856_4_4,00856,00856_4,00856_4_4,The War in Iraq was worth fighting.,Iraq War worsened US reputation in the Muslim world.,-1,0.02313363365828991,0.16496533155441284,0.8119010329246521,0.029578175395727158,0.28877097368240356,0.6816508173942566
00856_5#00856_5_6,00856,00856_5,00856_5_6,The War in Iraq was worth fighting.,Iraq War offered Iraqi people hope for new future.,1,0.08994488418102264,0.014940272085368633,0.8951148986816406,0.08098689466714859,0.002418183721601963,0.916594922542572
00258_5#00258_5_2,00258,00258_5,00258_5_2,Artificial life is good.,More good synthetic biologists can outwit malevolent ones,1,0.5120084881782532,0.022624105215072632,0.46536746621131897,0.6320326924324036,0.015404343605041504,0.35256290435791016
00295_4#00295_4_1,00295,00295_4,00295_4_1,EU expansion and EU membership itself are good.,EU expansion will improve flow of knowledge and technology,1,0.11009799689054489,0.01697428710758686,0.8729277849197388,0.030379269272089005,0.0041277105920016766,0.9654930233955383
00423_13#00423_13_5,00423,00423_13,00423_13_5,The bombing of Hiroshima and Nagasaki was justified.,No international law forbade the bombing of Japanese civilians,1,0.12201379239559174,0.14619991183280945,0.7317862510681152,0.12326179444789886,0.25018519163131714,0.6265530586242676
01169_3#01169_3_5,01169,01169_3,01169_3_5,Israel was justified in seizing the flotilla.,"Israel issued warning to Gaza flotilla, which they ignored",1,0.007725457660853863,0.6432152986526489,0.34905919432640076,0.0034447042271494865,0.30865147709846497,0.687903881072998
01169_3#01169_3_6,01169,01169_3,01169_3_6,Israel was justified in seizing the flotilla.,Israeli raid in international waters violates i-law,-1,0.0012840692652389407,0.9395976066589355,0.0591183640062809,0.0008110232301987708,0.9588665962219238,0.04032232612371445
01169_3#01169_3_9,01169,01169_3,01169_3_9,Israel was justified in seizing the flotilla.,Israel could have legally sunk Gaza flotilla for breaking blockade,1,0.006439356133341789,0.9620763063430786,0.03148435801267624,0.007716550026088953,0.696405291557312,0.2958781123161316
01182_3#01182_3_2,01182,01182_3,01182_3_2,The US Dream Act is a good idea.,DREAM Act will increase govt revenue and budgets.,1,0.02690378949046135,0.005945280194282532,0.967150866985321,0.012457664124667645,0.00293265120126307,0.9846097230911255
01182_3#01182_3_8,01182,01182_3,01182_3_8,The US Dream Act is a good idea.,DREAM Act relies on shrinking US financial resources.,-1,0.015588420443236828,0.09543634951114655,0.888975203037262,0.015980584546923637,0.1434098482131958,0.840609610080719
00347_1#00347_1_10,00347,00347_1,00347_1_10,Pornography does offer a valuable public service.,Porn leads women down destructive/futureless path.,-1,0.027322692796587944,0.06601905077695847,0.9066582322120667,0.007454574108123779,0.033659595996141434,0.9588857889175415
00347_1#00347_1_4,00347,00347_1,00347_1_4,Pornography does offer a valuable public service.,Porn creates good paying jobs for men and women.,1,0.429433673620224,0.013190055266022682,0.5573762655258179,0.5643435716629028,0.006604951806366444,0.42905154824256897
00347_1#00347_1_8,00347,00347_1,00347_1_8,Pornography does offer a valuable public service.,Pornography does not denigrate/harm women.,1,0.00623548636212945,0.06070886179804802,0.9330556392669678,0.012988031841814518,0.03602883592247963,0.9509831666946411
00603_14#00603_14_3,00603,00603_14,00603_14_3,Libertarianism is a sound political philosophy.,Society must collectively own many form of property through government,-1,0.014476975426077843,0.030940547585487366,0.9545824527740479,0.01622338779270649,0.02040257304906845,0.9633740186691284
00767_9#00767_9_2,00767,00767_9,00767_9_2,"Big, liberal government is better than small, conservative government.",Big government weakens local associations,-1,0.006810401100665331,0.033278122544288635,0.9599114656448364,0.002728562569245696,0.007189785595983267,0.9900817275047302
00817_1#00817_1_3,00817,00817_1,00817_1_3,Education vouchers are good public policy.,New Zealands education vouchers worked.,1,0.01550668478012085,0.002732570981606841,0.9817607998847961,0.003590318374335766,0.0008522343123331666,0.9955574870109558
00230_8#00230_8_5,00230,00230_8,00230_8_5,Charter schools are a good idea and in New Orleans.,Charter schools stimulate competition to enroll students,1,0.0006458958960138261,0.0011965679004788399,0.9981575608253479,0.0003322894044686109,8.516336674802005e-05,0.9995824694633484
00230_8#00230_8_7,00230,00230_8,00230_8_7,Charter schools are a good idea and in New Orleans.,Charter schools can destroy valuable neighborhood schools,-1,0.002297173487022519,0.018240271136164665,0.9794625639915466,0.0017614316893741488,0.007117111701518297,0.9911215305328369
00246_11#00246_11_6,00246,00246_11,00246_11_6,The farming and consumption of veal is acceptable.,Anything which involves murdering animals is cruel .,-1,0.0007995155174285173,0.9771182537078857,0.022082267329096794,0.000763881194870919,0.9728968143463135,0.026339342817664146
00695_16#00695_16_1,00695,00695_16,00695_16_1,The death penalty is justified.,Opposition to executions is not about sympathizing with murderers,-1,0.03442531079053879,0.4303135275840759,0.5352612137794495,0.010645263828337193,0.46527743339538574,0.5240772366523743
00695_16#00695_16_2,00695,00695_16,00695_16_2,The death penalty is justified.,The state does not honor the victim by emulating the murderer,-1,0.019520573318004608,0.5367317199707031,0.44374772906303406,0.03435806557536125,0.3615313172340393,0.6041106581687927
00695_16#00695_16_4,00695,00695_16,00695_16_4,The death penalty is justified.,Capital punishment does not allow for repenting as life imprisonment does,-1,0.03436855599284172,0.5974120497703552,0.36821940541267395,0.051826830953359604,0.4334135055541992,0.5147596597671509
00788_2#00788_2_5,00788,00788_2,00788_2_5,Merit-based pay for teachers is a good idea.,Merit pay discourages teaching disadvantaged students,-1,0.41522520780563354,0.09144073724746704,0.4933340549468994,0.13997158408164978,0.6838384866714478,0.17618992924690247
01222_2#01222_2_1,01222,01222_2,01222_2_1,Religious beliefs are rational.,God is the only rational explanation of the existence of the Universe.,1,0.046360570937395096,0.3487715721130371,0.6048678159713745,0.06311579793691635,0.12779338657855988,0.809090793132782
00007_3#00007_3_9,00007,00007_3,00007_3_9,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Enhanced interrogation techniques are unconstitutional,-1,0.002879026345908642,0.8697710037231445,0.12734995782375336,0.0034884887281805277,0.8999123573303223,0.09659908711910248
00213_7#00213_7_14,00213,00213_7,00213_7_14,Military tribunals in the US were justified.,Senator Patrick Leahy (D-VT),-1,0.0017716505099087954,0.04170484468340874,0.9565235376358032,0.0015584896318614483,0.008279772475361824,0.9901617765426636
00409_1#00409_1_1,00409,00409_1,00409_1_1,The Seattle deep-bore tunnel is a good idea.,Waterfront development will explode due to tunnel,1,0.014921221882104874,0.39492160081863403,0.5901572108268738,0.024066319689154625,0.23241421580314636,0.7435195446014404
00409_1#00409_1_4,00409,00409_1,00409_1_4,The Seattle deep-bore tunnel is a good idea.,Tunnel unnecessary to increase economic growth.,-1,0.003804784268140793,0.3227977156639099,0.6733974814414978,0.0018798232777044177,0.8968092799186707,0.1013108417391777
00049_4#00049_4_4,00049,00049_4,00049_4_4,Home plate collisions in baseball are worth preserving.,Catcher pads are not meant for human collisions.,-1,0.022136159241199493,0.09428911656141281,0.8835747838020325,0.009509818628430367,0.07471715658903122,0.9157730937004089
00049_4#00049_4_6,00049,00049_4,00049_4_6,Home plate collisions in baseball are worth preserving.,Many collisions have caused career-changing injuries.,-1,0.002498268848285079,0.06867948174476624,0.9288222789764404,0.0027672816067934036,0.052721839398145676,0.9445109367370605
00510_3#00510_3_6,00510,00510_3,00510_3_6,Quotas for the number of women on corporate boards are a good idea.,Enhanced competition.,1,0.004743835423141718,0.11716917902231216,0.8780869841575623,0.003775651566684246,0.07540428638458252,0.9208200573921204
00715_4#00715_4_2,00715,00715_4,00715_4_2,"Feminism is a justifiable political, philosophical framework.",Feminism has plenty more to achieve.,-1,0.021475253626704216,0.404330849647522,0.5741938948631287,0.011176977306604385,0.0873713418841362,0.9014517664909363
01067_4#01067_4_3,01067,01067_4,01067_4_3,Keystone XL US-Canada oil pipeline is good.,Keystone XL will significantly increase greenhouse gas emissions,-1,0.004692681599408388,0.011217393912374973,0.9840899109840393,0.00128131452947855,0.0009700737427920103,0.9977485537528992
01067_4#01067_4_6,01067,01067_4,01067_4_6,Keystone XL US-Canada oil pipeline is good.,Keystone XL taps water-wasting tar sands,-1,0.013288156129419804,0.2211483120918274,0.7655635476112366,0.020487338304519653,0.19246791303157806,0.7870447635650635
00009_4#00009_4_4,00009,00009_4,00009_4_4,Social networking sites are generally beneficial to our world.,Social networking sites estrange people.,-1,0.003747757291421294,0.17357921600341797,0.8226730823516846,0.0032888781279325485,0.11164175719022751,0.8850693702697754
00607_16#00607_16_4,00607,00607_16,00607_16_4,Who is the better candidate for the US Presidency?,Obamas Iraq policy wrongly denies progress there,1,0.0037420736625790596,0.03628869354724884,0.959969162940979,0.0009381198906339705,0.003004962345585227,0.9960569143295288
00607_3#00607_3_10,00607,00607_3,00607_3_10,Who is the better candidate for the US Presidency?,Obama understands world and Americas place in it,-1,0.004277310334146023,0.04599710553884506,0.9497255682945251,0.0007678719121031463,0.011974389664828777,0.9872576594352722
00607_3#00607_3_6,00607,00607_3,00607_3_6,Who is the better candidate for the US Presidency?,Obamas diverse global background is valuable.,-1,0.003440672531723976,0.03036678396165371,0.9661926031112671,0.0010889413533732295,0.004352514166384935,0.9945585131645203
00607_3#00607_3_9,00607,00607_3,00607_3_9,Who is the better candidate for the US Presidency?,Obama has a strong record of legislative achievement,-1,0.002396706026047468,0.047637760639190674,0.9499655365943909,0.0004909481504000723,0.00506448233500123,0.9944446682929993
00732_1#00732_1_2,00732,00732_1,00732_1_2,Torture is justified.,Terrorists relinquish most of their right to protection under the law,1,0.011358409188687801,0.4632627069950104,0.5253788828849792,0.0030143859330564737,0.18188491463661194,0.8151006698608398
01000_2#01000_2_2,01000,01000_2,01000_2_2,Settlements are justified. Expansion is defensible.,Israel uses sham legal tools to justify settlements,-1,0.015133099630475044,0.5665416121482849,0.4183253049850464,0.016878126189112663,0.6621606945991516,0.32096123695373535
01250_4#01250_4_12,01250,01250_4,01250_4_12,The assassination of a dictator can be justified.,Israels targeted assassinations meet with international condemnation,-1,0.008704097010195255,0.2863079905509949,0.7049878239631653,0.008885733783245087,0.2702346742153168,0.7208796143531799
01250_4#01250_4_4,01250,01250_4,01250_4_4,The assassination of a dictator can be justified.,Assassinating terrorists only breeds greater resentment and terrorism,-1,0.009723261930048466,0.6545450687408447,0.33573171496391296,0.033749330788850784,0.2907918393611908,0.6754588484764099
00175_3#00175_3_3,00175,00175_3,00175_3_3,Debate is a better form of discourse than dialogue.,Debate can stimulate passions and great energy.,1,0.00639097485691309,0.1589374840259552,0.8346714973449707,0.0035595777444541454,0.06505261361598969,0.931387722492218
00196_11#00196_11_3,00196,00196_11,00196_11_3,Capitalism is the superior system to socialism.,Socialism puts planning into the hands of the people.,-1,0.0051984102465212345,0.20087525248527527,0.7939264178276062,0.0010725482134148479,0.06721238046884537,0.9317150712013245
00354_6#00354_6_2,00354,00354_6,00354_6_2,Socialism is a superior form of government.,Socialism puts planning into the hands of the people.,1,0.030160311609506607,0.35745859146118164,0.6123811602592468,0.021185748279094696,0.10552065074443817,0.8732936382293701
00417_4#00417_4_1,00417,00417_4,00417_4_1,Fusion power does represent the future of energy generation.,There is no possibility of a catastrophic accident,1,0.0032528629526495934,0.05389266461133957,0.9428544640541077,0.004107618238776922,0.02664974331855774,0.9692426323890686
00587_1#00587_1_2,00587,00587_1,00587_1_2,Methanol fuel is good.,Methanol can be produced renewably and domestically.,1,0.5454261898994446,0.004812257830053568,0.44976159930229187,0.16477636992931366,0.006263409275561571,0.8289602994918823
00587_1#00587_1_3,00587,00587_1,00587_1_3,Methanol fuel is good.,Methanol has lower energy content than other fuels.,-1,0.1932094544172287,0.0824296772480011,0.7243608832359314,0.09720958024263382,0.09972598403692245,0.8030643463134766
01000_1#01000_1_1,01000,01000_1,01000_1_1,Settlements are justified. Expansion is defensible.,Israeli settlements impede creation of Palestinian state,-1,0.0015773880295455456,0.9896610975265503,0.008761516772210598,0.0005587977357208729,0.996084451675415,0.003356772940605879
01000_1#01000_1_4,01000,01000_1,01000_1_4,Settlements are justified. Expansion is defensible.,Israeli settlements taint negotiations and peace process,-1,0.0008526496239937842,0.9952512979507446,0.003896022215485573,0.0006927961949259043,0.9912075996398926,0.008099626749753952
01132_1#01132_1_2,01132,01132_1,01132_1_2,This House believes that advances in science present a threat.,Killing has never been so easy.,1,0.002522047609090805,0.49069949984550476,0.5067784786224365,0.005131165962666273,0.1152028888463974,0.8796659708023071
01132_1#01132_1_5,01132,01132_1,01132_1_5,This House believes that advances in science present a threat.,Science increases our quality of life.,-1,0.002084767445921898,0.9633195400238037,0.034595683217048645,0.00169997604098171,0.9840899109840393,0.014210132881999016
00230_6#00230_6_1,00230,00230_6,00230_6_1,Charter schools are a good idea and in New Orleans.,Adaptive charter schools can make necessary changes,1,0.0005560386343859136,0.0018903771415352821,0.9975535273551941,0.00042902445420622826,0.0002395881456322968,0.9993314743041992
00347_2#00347_2_1,00347,00347_2,00347_2_1,Pornography does offer a valuable public service.,Many rapists are obsessed with and encouraged by pornography,-1,0.014972158707678318,0.01451727095991373,0.9705105423927307,0.0035488014109432697,0.004843136295676231,0.9916081428527832
00347_2#00347_2_2,00347,00347_2,00347_2_2,Pornography does offer a valuable public service.,Porn helps men sublimate impulses toward rape,1,0.06323360651731491,0.006948109250515699,0.929818332195282,0.016380533576011658,0.0015003078151494265,0.982119083404541
00632_8#00632_8_1,00632,00632_8,00632_8_1,Open primaries are a good idea.,Prospect of open primary manipulation incentivizes engaging voters,1,0.043030742555856705,0.7178544998168945,0.2391147017478943,0.012348096817731857,0.9170430302619934,0.07060889899730682
00695_11#00695_11_2,00695,00695_11,00695_11_2,The death penalty is justified.,Rejecting calls for capital punishment risks inciting vigilante justice,1,0.009057463146746159,0.6745310425758362,0.316411554813385,0.0034200865775346756,0.8640356063842773,0.13254427909851074
00817_8#00817_8_1,00817,00817_8,00817_8_1,Education vouchers are good public policy.,Voucher competition spurs schools to improve academic achievement,1,0.020370226353406906,0.013692740350961685,0.9659369587898254,0.015300924889743328,0.00453547528013587,0.9801636338233948
01012_11#01012_11_1,01012,01012_11,01012_11_1,Wikipedia is a reliable and socially beneficial resource.,Wikis need more users to help them grow,1,0.013214909471571445,0.10061848163604736,0.8861665725708008,0.0163060761988163,0.18176908791065216,0.8019248843193054
01012_11#01012_11_2,01012,01012_11,01012_11_2,Wikipedia is a reliable and socially beneficial resource.,User identity is impossible to enforce on the Internet,1,0.004245470277965069,0.06325991451740265,0.9324945211410522,0.00792928971350193,0.18836362659931183,0.8037071228027344
01012_11#01012_11_4,01012,01012_11,01012_11_4,Wikipedia is a reliable and socially beneficial resource.,This will remove the issue of vandalism,-1,0.002543001901358366,0.0071500143967568874,0.9903069734573364,0.00446339650079608,0.006634553894400597,0.9889020919799805
01250_9#01250_9_6,01250,01250_9,01250_9_6,The assassination of a dictator can be justified.,Assassination attempts are driven by invalid ideological considerations.,-1,0.008967644535005093,0.23814426362514496,0.7528880834579468,0.016426486894488335,0.3480825424194336,0.6354909539222717
00594_2#00594_2_4,00594,00594_2,00594_2_4,Random breath tests for drivers are a good idea.,Police are already performing random alcohol stops.,1,0.010900929570198059,0.6887812614440918,0.30031779408454895,0.009636100381612778,0.6056034564971924,0.38476046919822693
00643_3#00643_3_2,00643,00643_3,00643_3_2,Colonizing the Moon is a good idea.,Colonizing the Moon is critical for human survival,1,0.18597133457660675,0.4685461223125458,0.34548258781433105,0.46889016032218933,0.08277785032987595,0.4483320415019989
00767_8#00767_8_6,00767,00767_8,00767_8_6,"Big, liberal government is better than small, conservative government.",Big govt programs are generally ineffective,-1,0.012325067073106766,0.09305360168218613,0.8946213126182556,0.004963577259331942,0.038672130554914474,0.9563643336296082
00817_4#00817_4_10,00817,00817_4,00817_4_10,Education vouchers are good public policy.,Public schools are being improved without vouchers,-1,0.12234430760145187,0.053591538220644,0.8240641355514526,0.08523979783058167,0.23167896270751953,0.6830812692642212
00817_4#00817_4_9,00817,00817_4,00817_4_9,Education vouchers are good public policy.,Vouchers promote innovation and specialisation.,1,0.03595157340168953,0.14641349017620087,0.8176349401473999,0.19062431156635284,0.053356070071458817,0.756019651889801
01169_7#01169_7_1,01169,01169_7,01169_7_1,Israel was justified in seizing the flotilla.,"Hamas is cause of strife in Gaza, not Israel",1,0.0027937365230172873,0.24688497185707092,0.7503213286399841,0.003931480459868908,0.18198582530021667,0.8140827417373657
01169_7#01169_7_11,01169,01169_7,01169_7_11,Israel was justified in seizing the flotilla.,Israel has right to know what enters Gaza during conflict,1,0.0014230712549760938,0.416305810213089,0.5822710394859314,0.0017929241294041276,0.02752487175166607,0.9706822633743286
01169_7#01169_7_12,01169,01169_7,01169_7_12,Israel was justified in seizing the flotilla.,Blockade of Gaza is generally contrary to Israels interests,-1,0.0014710021205246449,0.8666804432868958,0.13184854388237,0.001919384696520865,0.9042695164680481,0.09381106495857239
01169_7#01169_7_2,01169,01169_7,01169_7_2,Israel was justified in seizing the flotilla.,"Lifting Gaza blockade would let weapons in, undermine peace",1,0.0022082412615418434,0.7987350821495056,0.1990567445755005,0.0023250950034707785,0.5208045840263367,0.4768702983856201
00568_2#00568_2_1,00568,00568_2,00568_2_1,Israel was justified in seizing the flotilla.,Flotilla raid continues overly-violent Israeli mind-set,-1,0.0074355448596179485,0.2655333876609802,0.7270310521125793,0.004025501199066639,0.0675569549202919,0.9284175038337708
00568_2#00568_2_4,00568,00568_2,00568_2_4,Israel was justified in seizing the flotilla.,Israel flotilla raid makes it harder to act on Iran,-1,0.007732134312391281,0.4146772623062134,0.5775905847549438,0.005130896810442209,0.3373907804489136,0.6574783325195312
00596_6#00596_6_5,00596,00596_6,00596_6_5,Multiculturalism is a better social model than assimilation.,Assimilation and cultural unity is impossible to achieve,1,0.004406609106808901,0.016982730478048325,0.9786106944084167,0.004010586533695459,0.008284727111458778,0.9877047538757324
00596_6#00596_6_6,00596,00596_6,00596_6_6,Multiculturalism is a better social model than assimilation.,Multiculturalism encourages damaging claims to victimhood,-1,0.0028204377740621567,0.03512677177786827,0.9620528221130371,0.002280779182910919,0.008424085564911366,0.9892950654029846
00596_6#00596_6_8,00596,00596_6,00596_6_8,Multiculturalism is a better social model than assimilation.,Diversity from multiculturalism is socially important.,1,0.007017580326646566,0.0025356533005833626,0.9904466867446899,0.010434594936668873,0.000421139266109094,0.9891442656517029
00945_8#00945_8_3,00945,00945_8,00945_8_3,This House believes that modern TV reality entertainment programme does more harm than good.,Free choice.,-1,0.001629995764233172,0.7426382303237915,0.2557317614555359,0.0018730672309175134,0.38747307658195496,0.610653817653656
01303_2#01303_2_3,01303,01303_2,01303_2_3,Merit-based pay for teachers is a good idea.,Merit pay discourages teaching disadvantaged students,-1,0.41522520780563354,0.09144073724746704,0.4933340549468994,0.13997158408164978,0.6838384866714478,0.17618992924690247
01303_4#01303_4_1,01303,01303_4,01303_4_1,Merit-based pay for teachers is a good idea.,Merit pay improves teaching and student learning,1,0.8980892300605774,0.0015210647834464908,0.10038960725069046,0.9599823355674744,0.001361980801448226,0.03865570202469826
01303_7#01303_7_1,01303,01303_7,01303_7_1,Merit-based pay for teachers is a good idea.,Student performance does not demonstrate teacher performance,-1,0.006594376172870398,0.42787423729896545,0.5655314326286316,0.00568489171564579,0.33860379457473755,0.65571129322052
01286_1#01286_1_3,01286,01286_1,01286_1_3,Pornography does offer a valuable public service.,Pornography does not denigrate/harm women.,1,0.00623548636212945,0.06070886179804802,0.9330556392669678,0.012988031841814518,0.03602883592247963,0.9509831666946411
01286_1#01286_1_4,01286,01286_1,01286_1_4,Pornography does offer a valuable public service.,Porn leads women down destructive/futureless path.,-1,0.027322692796587944,0.06601905077695847,0.9066582322120667,0.007454574108123779,0.033659595996141434,0.9588857889175415
