pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00041_1#00041_1_6,00041,00041_1,00041_1_6,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is an indecent form of torture,-1,0.024072435124295986,0.004272608016504831,0.024072435124295986,0.9587005370328442,0.010865432709709891,0.9587005370328442
00041_1#00041_1_7,00041,00041_1,00041_1_7,Bullfighting is acceptable in modernity and should not be banned.,Clean and quick kills are prized in bullfighting.,1,0.5364532724173086,0.006029457208095278,0.9414985111757544,0.03273989414146468,0.010712462087861592,0.03273989414146468
00041_1#00041_1_8,00041,00041_1,00041_1_8,Bullfighting is acceptable in modernity and should not be banned.,Bulls are celebrated and honored in bullfighting.,1,0.8682967916167661,0.003125995924643566,0.8682967916167661,0.024320912554437444,0.003015947873137389,0.024320912554437444
00041_1#00041_1_9,00041,00041_1,00041_1_9,Bullfighting is acceptable in modernity and should not be banned.,Horses suffer in bullfighting as much as bulls.,-1,0.023883084446917956,0.004939999628868346,0.142964970859705,0.9590795240754351,0.016734427391680785,0.9590795240754351
00041_3#00041_3_1,00041,00041_3,00041_3_1,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is economically important in many regions.,1,0.8138551110399938,0.0019025673001960826,0.8138551110399938,0.030195724472507797,0.01842835083748967,0.030195724472507797
00041_3#00041_3_2,00041,00041_3,00041_3_2,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting requires significant government subsidization.,-1,0.7256780151219514,0.009767271190432678,0.7256780151219514,0.06335985364754766,0.01485354543380823,0.06335985364754766
00041_3#00041_3_3,00041,00041_3,00041_3_3,Bullfighting is acceptable in modernity and should not be banned.,Profits from bullfighting end up in hands of small group.,-1,0.8627645332839344,0.0307463899871481,0.8627645332839344,0.1646696507835853,0.010172191420358856,0.1646696507835853
00041_3#00041_3_4,00041,00041_3,00041_3_4,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is not that big of a tourist draw.,-1,0.07043619847699495,0.007984054874228918,0.07043619847699495,0.7556856450200277,0.009773167582413542,0.7556856450200277
00041_4#00041_4_1,00041,00041_4,00041_4_1,Bullfighting is acceptable in modernity and should not be banned.,Many cultural and sporting events involve serious risks.,1,0.003605553025163457,0.004329740401628111,0.004329740401628111,0.0013577990146135543,0.006971098525164533,0.008640016422610768
00041_4#00041_4_2,00041,00041_4,00041_4_2,Bullfighting is acceptable in modernity and should not be banned.,Risks of bullfighting brings out courage and bravery.,1,0.9562057610091058,0.0032715128876947296,0.9562057610091058,0.023845055959654495,0.0014503881025526198,0.023845055959654495
00041_4#00041_4_3,00041,00041_4,00041_4_3,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is too dangerous to humans to justify,-1,0.023975241454425023,0.04487744027755371,0.04487744027755371,0.9589445425191928,0.40141370310698343,0.9589445425191928
00041_5#00041_5_1,00041,00041_5,00041_5_1,Bullfighting is acceptable in modernity and should not be banned.,More risks the bullfighter takes the better,1,0.9380324683070523,0.008870046382942445,0.9380324683070523,0.10032302383705338,0.014582043998154782,0.10032302383705338
00041_5#00041_5_2,00041,00041_5,00041_5_2,Bullfighting is acceptable in modernity and should not be banned.,Bullfighters and others are regularly gored.,1,0.023775359975478385,0.07960146380713787,0.07960146380713787,0.9539655969578245,0.006571227931748786,0.9539655969578245
00041_5#00041_5_3,00041,00041_5,00041_5_3,Bullfighting is acceptable in modernity and should not be banned.,Unfair fight; bull is severely injured before matador,-1,0.7132870515850881,0.008735925991037514,0.7132870515850881,0.7823339018545437,0.005439393628665725,0.7823339018545437
00041_5#00041_5_4,00041,00041_5,00041_5_4,Bullfighting is acceptable in modernity and should not be banned.,Not a fair fight; bullfighters rarely injured/killed.,-1,0.024368358552184107,0.003361270566468281,0.024368358552184107,0.9635320512338184,0.0016956230302593613,0.9635320512338184
00041_5#00041_5_5,00041,00041_5,00041_5_5,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting symbolizes mans mastery over nature.,1,0.46227377161198613,0.0056926477392489115,0.46227377161198613,0.02862687797660847,0.00500544541216717,0.02862687797660847
00041_5#00041_5_6,00041,00041_5,00041_5_6,Bullfighting is acceptable in modernity and should not be banned.,Not a fair fight: gang of armed men against one bull.,-1,0.023654663607183088,0.0,0.023654663607183088,0.9544621977484822,0.0,0.9544621977484822
00041_5#00041_5_7,00041,00041_5,00041_5_7,Bullfighting is acceptable in modernity and should not be banned.,"""Mastery of nature"" can be demonstrated w/o torturing bulls.",-1,0.9329967136247825,0.0009917280035987468,0.9329967136247825,0.0242458381522048,0.0022017230800095385,0.0242458381522048
00041_5#00041_5_8,00041,00041_5,00041_5_8,Bullfighting is acceptable in modernity and should not be banned.,Bulls horns are usually kept sharp for fights.,1,0.03317879419662575,0.004518474249221429,0.03317879419662575,0.17833637232838928,0.007271171662459262,0.17833637232838928
00041_6#00041_6_1,00041,00041_6,00041_6_1,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting is about entertaining a crowds blood lust.,-1,0.39836480069104857,0.0044291863090649836,0.39836480069104857,0.04829316649988138,0.0065246478778099495,0.04829316649988138
00041_6#00041_6_10,00041,00041_6,00041_6_10,Bullfighting is acceptable in modernity and should not be banned.,Cultural tradition is no justification for cruel bullfighting,-1,0.024002772321418724,0.031664276872857805,0.03175081429461307,0.9650315963948404,0.024879128392326866,0.9650315963948404
00041_6#00041_6_11,00041,00041_6,00041_6_11,Bullfighting is acceptable in modernity and should not be banned.,"Bullfighting is ""last serious thing in modern world.""",1,0.5712072948877733,0.03133679840614331,0.5712072948877733,0.8171180121676781,0.01926114391407765,0.8171180121676781
00041_6#00041_6_12,00041,00041_6,00041_6_12,Bullfighting is acceptable in modernity and should not be banned.,Inflicting pain for the purposes of entertainment is wrong.,-1,0.002422233103413339,0.004321252274479351,0.004677375082755832,0.0182227223319661,0.035858829444658215,0.035858829444658215
00041_6#00041_6_2,00041,00041_6,00041_6_2,Bullfighting is acceptable in modernity and should not be banned.,People need not see bull die in order to understand death.,-1,0.1285955828428662,0.06300526304459511,0.1285955828428662,0.6314443048709827,0.3334637951362306,0.6314443048709827
00041_6#00041_6_3,00041,00041_6,00041_6_3,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting has long historical and mythical roots.,1,0.20176189822167512,0.002016577344639311,0.20176189822167512,0.15377212734934104,0.013596917924896616,0.15377212734934104
00041_6#00041_6_4,00041,00041_6,00041_6_4,Bullfighting is acceptable in modernity and should not be banned.,"Bullfighting thrives due to devout local fans, not tourists",1,0.9392426629294225,0.004451864424547878,0.9392426629294225,0.02508530825836009,0.004266007149317017,0.02508530825836009
00041_6#00041_6_5,00041,00041_6,00041_6_5,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting celebrates death and cycle of life,1,0.2252269236873739,0.0031772031851534403,0.2252269236873739,0.043202929562998094,0.0026644517083869532,0.043202929562998094
00041_6#00041_6_6,00041,00041_6,00041_6_6,Bullfighting is acceptable in modernity and should not be banned.,"Bullfighting is a cultural art form, not a sport",1,0.15986049716042572,0.01464495148052983,0.15986049716042572,0.30825716999777003,0.01039510999242257,0.30825716999777003
00041_6#00041_6_7,00041,00041_6,00041_6_7,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting makes for a barbaric society.,-1,0.024307821487411646,0.02475002815440981,0.02475002815440981,0.9585520674265932,0.012825625519889364,0.9585520674265932
00041_6#00041_6_8,00041,00041_6,00041_6_8,Bullfighting is acceptable in modernity and should not be banned.,Bullfighters are good heroes and role models for youth.,1,0.9643292827802444,0.012262672508989658,0.9643292827802444,0.02410899183897687,0.005588445763417597,0.02410899183897687
00041_6#00041_6_9,00041,00041_6,00041_6_9,Bullfighting is acceptable in modernity and should not be banned.,Bullfighting validates torturing animals for entertainment.,-1,0.798728670775001,0.005502627620317959,0.798728670775001,0.042708043884045324,0.002367068601541067,0.042708043884045324
00132_1#00132_1_1,00132,00132_1,00132_1_1,All public transport should be free and paid for by the state.,"Single or zero fare maximizes the efficiency, convenience and attractiveness of public transport systems for both users and operators in inner cities",1,0.0005699923931600952,3.8203906303671045e-07,0.0007154993827760418,0.6831894508175894,0.0007425680065168506,0.6831894508175894
00132_1#00132_1_2,00132,00132_1,00132_1_2,All public transport should be free and paid for by the state.,"A lot of people would already be using it if it didn""t cost so much.",1,0.06905526509871024,0.03612950825897395,0.1764659852747226,0.12743892851953417,0.042334752895473005,0.12743892851953417
00132_1#00132_1_3,00132,00132_1,00132_1_3,All public transport should be free and paid for by the state.,Heaps of people would be tempted by free transport.,1,0.0013306255939426075,2.9125536722374665e-06,0.0013306255939426075,0.05660644556134852,0.004195439192795151,0.05660644556134852
00132_1#00132_1_4,00132,00132_1,00132_1_4,All public transport should be free and paid for by the state.,Many people dislike public transport and still would not use it.,-1,0.9721745340162667,0.10410115044707874,0.9721745340162667,0.008087382142734531,0.004788716038987771,0.008087382142734531
00132_2#00132_2_1,00132,00132_2,00132_2_1,All public transport should be free and paid for by the state.,We would need more public transport.,-1,0.038680764160125856,1.3030356766071762e-06,0.038680764160125856,0.10801864779993554,0.0023626838892764086,0.11044044974539634
00132_2#00132_2_2,00132,00132_2,00132_2_2,All public transport should be free and paid for by the state.,Free pubilc transport would reduce the number of cars on the road.,1,0.21017813296056714,4.58157325324256e-06,0.21017813296056714,0.1555595501492018,0.005629014459626876,0.1555595501492018
00132_2#00132_2_3,00132,00132_2,00132_2_3,All public transport should be free and paid for by the state.,The environment would greatly benefit.,1,0.00027179547220108674,0.00032184463464825534,0.00032184463464825534,0.19236469245666482,0.6133007554332879,0.6133007554332879
00132_3#00132_3_2,00132,00132_3,00132_3_2,All public transport should be free and paid for by the state.,"With the financial crisis, we can""t afford to spend more money on something like this.",-1,0.07487742422139523,0.06649499492962442,0.07487742422139523,0.005515046548912157,0.0002707373036913181,0.005515046548912157
00132_3#00132_3_3,00132,00132_3,00132_3_3,All public transport should be free and paid for by the state.,The Governments job is to provide services.,1,0.002352770448152142,8.203746820873616e-05,0.002352770448152142,0.33856132819490814,0.047731852090183484,0.33856132819490814
00132_4#00132_4_1,00132,00132_4,00132_4_1,All public transport should be free and paid for by the state.,A lot of public transport companies are reliable and need more customers.,1,0.00021206572586218012,1.2679422076944613e-05,0.00021206572586218012,0.11079883436844296,0.023135077332486317,0.11079883436844296
00132_4#00132_4_2,00132,00132_4,00132_4_2,All public transport should be free and paid for by the state.,"If it was free, companies would not be expected to provide top service, because they are not paying customers.",-1,0.17202680891314587,0.023407508086739966,0.17202680891314587,0.059950441380077754,0.43613832526180046,0.43613832526180046
00132_4#00132_4_3,00132,00132_4,00132_4_3,All public transport should be free and paid for by the state.,Some public transport cities are already terrible; this would just increase the strain.,-1,0.07851007262610095,0.010713859699919457,0.07851007262610095,0.00031423576958622797,0.003408340813559322,0.003408340813559322
00132_4#00132_4_4,00132,00132_4,00132_4_4,All public transport should be free and paid for by the state.,The government would be forced to improve public transport.,1,0.9559669798247036,0.00273394176498878,0.9559669798247036,0.003042166950138726,0.00207489615215897,0.04097462853354952
00132_5#00132_5_1,00132,00132_5,00132_5_1,All public transport should be free and paid for by the state.,Car sales would drop significantly.,-1,0.0034419733003915928,0.0011095777141803631,0.0034419733003915928,3.6631647204734964e-06,0.0005836341276090601,0.0005836341276090601
00132_5#00132_5_2,00132,00132_5,00132_5_2,All public transport should be free and paid for by the state.,We would need more public transport workers.,1,0.02832463004505267,1.5816597409762534e-06,0.02832463004505267,0.04870142367705079,0.0027569056889716445,0.04870142367705079
00132_5#00132_5_3,00132,00132_5,00132_5_3,All public transport should be free and paid for by the state.,There are many people who would also lose their jobs.,-1,0.01413949722879116,0.010011288494948263,0.01413949722879116,0.0002074707086153122,0.00018541501743751657,0.0002074707086153122
00148_11#00148_11_1,00148,00148_11,00148_11_1,Marijuana should be legalized.,Legal marijuana can be taxed for revenue gain,1,0.006969820225061453,1.8723185099254287e-05,0.006969820225061453,0.9519008055775875,0.03212749585469311,0.9637999833606796
00148_11#00148_11_2,00148,00148_11,00148_11_2,Marijuana should be legalized.,Added health costs from legal marijuana will outweigh new tax revenues,-1,0.34984940342567095,0.002104182351299986,0.35077738962473565,0.543106997632713,0.1923231658122223,0.5476915773228165
00148_11#00148_11_3,00148,00148_11,00148_11_3,Marijuana should be legalized.,Legal marijuanas social costs will negate new tax revenues.,-1,0.7025249457764112,9.715928740179019e-05,0.7122371123215492,0.00749875606945935,0.0053554331913893026,0.00749875606945935
00148_11#00148_11_4,00148,00148_11,00148_11_4,Marijuana should be legalized.,Legalizing marijuana would free up resources spent on enforcement,1,0.006618866515594554,0.00017631945482072728,0.006618866515594554,0.9520267570972547,0.35101836596624003,0.9782975970384268
00148_11#00148_11_5,00148,00148_11,00148_11_5,Marijuana should be legalized.,Increased legal marijuana consumption will decrease economic productivity,-1,0.0063436419260812955,1.4910221901845702e-06,0.0063436419260812955,0.9063029513717281,0.002434396374681654,0.9063029513717281
00148_12#00148_12_1,00148,00148_12,00148_12_1,Marijuana should be legalized.,Marijuana consumers are typically not convicted of a crime,-1,0.46686163758287474,0.045308392788017564,0.46686163758287474,0.08410534549307183,0.0005623580157573504,0.08410534549307183
00148_12#00148_12_2,00148,00148_12,00148_12_2,Marijuana should be legalized.,Special marijuana courts do not relieve strain on court system.,1,0.11880646034601533,0.026225703143908475,0.11880646034601533,0.000936154058860444,2.5015576086222824e-05,0.000936154058860444
00148_12#00148_12_3,00148,00148_12,00148_12_3,Marijuana should be legalized.,Increased crime from marijuana legalization adds to judicial burdens,-1,0.007434667093128076,2.564096264086034e-06,0.007434667093128076,0.8704223417434658,0.003685872057314884,0.9624739422057206
00148_12#00148_12_4,00148,00148_12,00148_12_4,Marijuana should be legalized.,Far too many people are imprisoned for the possession of marijuana,1,0.9668960447681084,0.004869731366748853,0.9668960447681084,0.018009071548364123,2.3538813204801645e-05,0.018009071548364123
00148_12#00148_12_5,00148,00148_12,00148_12_5,Marijuana should be legalized.,Marijuana consumers are typically not convicted of a crime,1,0.46686163758287474,0.045308392788017564,0.46686163758287474,0.08410534549307183,0.0005623580157573504,0.08410534549307183
00148_12#00148_12_6,00148,00148_12,00148_12_6,Marijuana should be legalized.,Marijuana special courts can help deal with judicial overload,-1,0.024164689509042533,0.00013461571369079717,0.024164689509042533,0.8289466401626526,0.17365668725492583,0.8289466401626526
00148_13#00148_13_1,00148,00148_13,00148_13_1,Marijuana should be legalized.,What about the social ramifications of not legalizing marijuana?,1,0.9362157114018201,0.9774332277024986,0.9774332277024986,0.01122257285322999,0.0007944176564246308,0.01122257285322999
00148_13#00148_13_2,00148,00148_13,00148_13_2,Marijuana should be legalized.,"Children have been brainwashed on ""high costs"" of marijuana.",1,0.9148357399019214,0.00016919354104984785,0.9148357399019214,0.028493282075790147,0.007874296523729766,0.2703150893511965
00148_13#00148_13_3,00148,00148_13,00148_13_3,Marijuana should be legalized.,Illegal marijuana forces consumers to interact with criminal underground,1,0.005769571712508609,1.2116425642281489e-05,0.005769571712508609,0.4958211522188234,0.008608672751534466,0.4958211522188234
00148_13#00148_13_4,00148,00148_13,00148_13_4,Marijuana should be legalized.,Legalization of marijuana jeopardizes public health,-1,0.9718850844551405,0.0028473042654011817,0.9879312223074715,0.006933333703259413,2.543233253882322e-06,0.006933333703259413
00148_13#00148_13_5,00148,00148_13,00148_13_5,Marijuana should be legalized.,Illegal Marijuana directly produces socially deviant behavior.,1,0.925042845094067,0.0034181621159110813,0.925042845094067,0.006957540075061079,2.292128878089139e-05,0.006957540075061079
00148_13#00148_13_6,00148,00148_13,00148_13_6,Marijuana should be legalized.,Legalization of marijuana would worsen schools performance,-1,0.9143585231291737,1.2832253762644236e-05,0.9143585231291737,0.2700813750940749,0.006515191204621942,0.5325011160220293
00148_13#00148_13_7,00148,00148_13,00148_13_7,Marijuana should be legalized.,Legalization of marijuana would make it easier for scientific studies to take place,1,0.0714509496996737,0.0031575675480379657,0.0714509496996737,0.9436676296792839,0.5302559625964085,0.9879675461519991
00148_13#00148_13_8,00148,00148_13,00148_13_8,Marijuana should be legalized.,Marijuana is the drug for lifes losers,-1,0.9695428179555827,0.003524325580653206,0.9695428179555827,0.00905855091289804,0.003624310295471256,0.00905855091289804
00148_14#00148_14_1,00148,00148_14,00148_14_1,Marijuana should be legalized.,Drug legalization will reduce police corruption in illicit trade,1,0.1080689384024638,0.00038266703526107726,0.1080689384024638,0.5034271646403408,0.560468239446184,0.9379283514119051
00148_14#00148_14_10,00148,00148_14,00148_14_10,Marijuana should be legalized.,Legalizing marijuana will not decrease crimes committed to buy drug,-1,0.7555038005600567,0.6994955995966778,0.7555038005600567,0.6919409709496303,0.2445842433904751,0.7093759975385309
00148_14#00148_14_3,00148,00148_14,00148_14_3,Marijuana should be legalized.,Marijuana legalization does not undermine organized crime and mafias,-1,0.01940374957627439,0.010547097791223675,0.01940374957627439,0.8591989747087178,2.2481095082075623e-05,0.9499798571720514
00148_14#00148_14_4,00148,00148_14,00148_14_4,Marijuana should be legalized.,Legalizing marijuana will decrease crime by ending criminality of drugs.,1,0.2855100861182538,0.0012680299322609132,0.2855100861182538,0.9519087659259247,0.9646392854986011,0.9781760109737991
00148_14#00148_14_5,00148,00148_14,00148_14_5,Marijuana should be legalized.,Marijuana use leads to crime,-1,0.9733547530068886,0.00348633793839124,0.9733547530068886,0.008950499705569746,2.4285782932623913e-05,0.008950499705569746
00148_14#00148_14_6,00148,00148_14,00148_14_6,Marijuana should be legalized.,Marijuana legalization will not end illegal trafficking,-1,0.024653972306761723,0.6670299323509492,0.6670299323509492,0.8560280009224259,0.005603978470951927,0.9464371206969925
00148_14#00148_14_7,00148,00148_14,00148_14_7,Marijuana should be legalized.,Legalizing marijuana will reduce profits of traffickers and gangs,1,0.01144479349136403,3.7371553137748805e-05,0.01144479349136403,0.9471909318595118,0.057121122409340024,0.9732968938546973
00148_14#00148_14_8,00148,00148_14,00148_14_8,Marijuana should be legalized.,Rise of criminal acts associated with Marijuana addiction is directly related to a prohibition.,1,0.7740309927169998,0.0005626639631376163,0.7740309927169998,0.7236306212794938,0.006928810420559262,0.7236306212794938
00148_15#00148_15_1,00148,00148_15,00148_15_1,Marijuana should be legalized.,Use of Marijuana (illegally) is a choice.,1,0.13395913296956355,1.695940965545916e-05,0.13395913296956355,0.9111458398825066,0.01994399464155599,0.9111458398825066
00148_15#00148_15_11,00148,00148_15,00148_15_11,Marijuana should be legalized.,Instances of brutal violence and murder are tied to marijuana use,-1,0.6303539288071323,0.0007651834617798648,0.6303539288071323,0.06239267536894256,0.0006890324124358277,0.17655793542009374
00148_15#00148_15_12,00148,00148_15,00148_15_12,Marijuana should be legalized.,"If marijuana is harmful, isn""t this sufficient punishment for users",1,0.94251713130876,2.850736462315819e-05,0.94251713130876,0.016644851064136136,0.005923218522721576,0.08006970812760227
00148_15#00148_15_13,00148,00148_15,00148_15_13,Marijuana should be legalized.,Individuals should be free to harm themselves.,1,0.00026035425230981277,0.0004763573591904471,0.0008579275198486594,0.00023698450068263937,0.9123513716217164,0.9123513716217164
00148_15#00148_15_14,00148,00148_15,00148_15_14,Marijuana should be legalized.,"Some are ""pressured"" into marijuana consumption without a ""choice"".",-1,0.739467587506612,4.696356515711106e-05,0.739467587506612,0.023760482533217588,0.011100063077784404,0.5243416989360007
00148_15#00148_15_15,00148,00148_15,00148_15_15,Marijuana should be legalized.,Marijuana is only unhealthy or risky when abused.,1,0.9579776779840322,0.005074528879489306,0.9579776779840322,0.016939852801346657,0.005778998808741948,0.016939852801346657
00148_15#00148_15_16,00148,00148_15,00148_15_16,Marijuana should be legalized.,Marijuana is not a threat to society only because it is illegal,-1,0.9154926624573261,0.003641528489754608,0.9154926624573261,0.04694408598408708,0.01967274956291192,0.04694408598408708
00148_15#00148_15_17,00148,00148_15,00148_15_17,Marijuana should be legalized.,Legalization marijuana is tantamount to legalizing speeding,-1,0.006545413583209936,0.0005919580731970628,0.006545413583209936,0.9447672045155869,0.9424926256774372,0.979827397668887
00148_15#00148_15_18,00148,00148_15,00148_15_18,Marijuana should be legalized.,People should be free to use marijuana as long as it harms no one else,1,0.4093075236320068,0.0006062795245600069,0.4093075236320068,0.5533010291616174,0.8903219590936793,0.8903219590936793
00148_15#00148_15_19,00148,00148_15,00148_15_19,Marijuana should be legalized.,Judgement and common sense cannot be legislated.,1,0.002464618958411739,0.9914383910016955,0.9914383910016955,1.813870755400571e-05,0.0006739610345750206,0.0006739610345750206
00148_15#00148_15_2,00148,00148_15,00148_15_2,Marijuana should be legalized.,The choice to use marijuana should be based on individual experience,1,0.010927853613993515,8.939559808232468e-05,0.010927853613993515,0.9332420653004163,0.1236079892156211,0.9713103184568498
00148_15#00148_15_20,00148,00148_15,00148_15_20,Marijuana should be legalized.,Marijuanas harm to individuals spill over onto communities and society,-1,0.9237673355618928,0.043762471098524026,0.9237673355618928,0.41676141390629834,0.0013796186985368462,0.41676141390629834
00148_15#00148_15_3,00148,00148_15,00148_15_3,Marijuana should be legalized.,Historic leaders would oppose social engineering on Marijuana-use,1,0.7816518122717416,0.05310541887696498,0.7816518122717416,0.01423152185625752,0.0033773263172028247,0.031242732510031356
00148_15#00148_15_5,00148,00148_15,00148_15_5,Marijuana should be legalized.,Marijuanas social costs should not be arbitrarily discriminated against.,1,0.4958314092209295,0.018065433402543015,0.4958314092209295,0.0035249174749903164,1.439243253612421e-05,0.0035249174749903164
00148_15#00148_15_6,00148,00148_15,00148_15_6,Marijuana should be legalized.,Marijuana use directly threatens others liberties.,-1,0.9770956149041204,0.00239771678862708,0.9770956149041204,0.006964905891080318,0.00027104615930910946,0.006964905891080318
00148_15#00148_15_7,00148,00148_15,00148_15_7,Marijuana should be legalized.,The State is justified in protecting individuals from themselves,-1,0.00040202758150820254,0.00045152502646594357,0.001331005049910828,0.0011917649429278665,0.8249504095099334,0.8249504095099334
00148_15#00148_15_9,00148,00148_15,00148_15_9,Marijuana should be legalized.,Police are unable to detect Marijuana highs and public risk,-1,0.6293825991970359,0.018458610387090357,0.6293825991970359,0.033115972117734586,2.370839157854025e-05,0.033115972117734586
00148_16#00148_16_1,00148,00148_16,00148_16_1,Marijuana should be legalized.,Marijuana legalization will not succeed in regulating potency,-1,0.8732249082173194,0.9463624525562685,0.9655686015423229,0.008075318962189304,0.000863692504808616,0.008075318962189304
00148_16#00148_16_2,00148,00148_16,00148_16_2,Marijuana should be legalized.,Potent pot is better for the lungs; requires less smoke inhalation,1,0.005711622407866159,0.0047358811447149474,0.005711622407866159,0.5944404860287743,0.07816279844990731,0.5944404860287743
00148_16#00148_16_3,00148,00148_16,00148_16_3,Marijuana should be legalized.,Marijuana ban actually incentivized production of higher potencies,1,0.18639677603646573,0.0,0.18639677603646573,0.04497313573293113,0.0,0.8778303399067219
00148_16#00148_16_4,00148,00148_16,00148_16_4,Marijuana should be legalized.,Legalization of marijuana would place potency under regulation,1,0.013779436326550066,0.0005100655389395127,0.013779436326550066,0.9419548628949638,0.9761325921860068,0.9849032875483649
00148_16#00148_16_6,00148,00148_16,00148_16_6,Marijuana should be legalized.,"Why would marijuana potency matter when it doesn""t for alcohol",1,0.567253365988556,0.013596669685003782,0.567253365988556,0.17499380505736778,0.0008478472589932385,0.17499380505736778
00148_16#00148_16_7,00148,00148_16,00148_16_7,Marijuana should be legalized.,The potency of marijuana is much higher today,-1,0.03519917631589517,8.029435475013146e-07,0.03519917631589517,0.9111646317076878,0.000927254385329583,0.9111646317076878
00148_16#00148_16_8,00148,00148_16,00148_16_8,Marijuana should be legalized.,Potent pot is not a new phenomena,1,0.03862721722597012,0.00886560824980005,0.03862721722597012,0.21289433737092162,0.00011349000380699481,0.21289433737092162
00148_16#00148_16_9,00148,00148_16,00148_16_9,Marijuana should be legalized.,Users simply smoke less of potent pot to achieve the same high,1,0.09120067975803468,4.9710281661528936e-05,0.09120067975803468,0.13095661883051377,0.03476054429276127,0.13095661883051377
00148_1#00148_1_1,00148,00148_1,00148_1_1,Marijuana should be legalized.,There is little evidence that Marijuana is a gateway drug,1,0.6741512910942551,0.005528173556307236,0.6741512910942551,0.03780185953853186,4.045551026004365e-05,0.03780185953853186
00148_1#00148_1_3,00148,00148_1,00148_1_3,Marijuana should be legalized.,Marijuana is a gateway drug,-1,0.030123218113799036,6.3742829881381255e-06,0.030123218113799036,0.5873653959095385,0.0055537974272641165,0.5873653959095385
00148_1#00148_1_4,00148,00148_1,00148_1_4,Marijuana should be legalized.,"Marijuana may be a ""gateway drug"" because its in the drug blackmarket",1,0.10242114231392548,0.00010572014532879878,0.10242114231392548,0.28545970709732127,0.15023391677799772,0.28545970709732127
00148_5#00148_5_1,00148,00148_5,00148_5_1,Marijuana should be legalized.,There is no evidence that marijuana decreases cognitive functions,1,0.9580136942568861,0.01285807199461508,0.9580136942568861,0.011599596185083825,2.2198143722799026e-05,0.011599596185083825
00148_5#00148_5_10,00148,00148_5,00148_5_10,Marijuana should be legalized.,Marijuana is worse for individuals and society than tobacco.,-1,0.9722065716082776,0.0024043024733867635,0.9722065716082776,0.0069842861370356755,0.001597455254919464,0.011721857739428798
00148_5#00148_5_11,00148,00148_5,00148_5_11,Marijuana should be legalized.,Marijuana is worse for individuals and society than alcohol.,-1,0.972260044733365,0.002009693689483445,0.972260044733365,0.006963305193377683,0.0014306018222253044,0.006963305193377683
00148_5#00148_5_12,00148,00148_5,00148_5_12,Marijuana should be legalized.,Legalization would change drug consumption from a criminal to a health issue,1,0.8911529918987237,0.0005545238026324335,0.8911529918987237,0.14080753664742837,0.7936536543094993,0.986622627808205
00148_5#00148_5_13,00148,00148_5,00148_5_13,Marijuana should be legalized.,Uncertainty of marijuanas health effects makes illegality prudent.,-1,0.8513878438032536,8.586646447877845e-06,0.8513878438032536,0.7029763671069583,0.016262419058027115,0.7029763671069583
00148_5#00148_5_14,00148,00148_5,00148_5_14,Marijuana should be legalized.,"Weighing marijuanas ""mind-expansion"" against its costs is subjective.",1,0.5439511992762132,4.729077968117902e-05,0.5439511992762132,0.05302493517326416,0.0016934621893752667,0.06320687187149342
00148_5#00148_5_15,00148,00148_5,00148_5_15,Marijuana should be legalized.,Marijuana has many CONFIRMED medicinal uses.,1,0.027654608794233582,2.389907922732465e-05,0.027654608794233582,0.545336327556641,0.020846889549250052,0.545336327556641
00148_5#00148_5_16,00148,00148_5,00148_5_16,Marijuana should be legalized.,Marijuana is no more harmful than tobacco and alcohol,1,0.9600152122451681,0.002300562117708455,0.9600152122451681,0.015740661907422217,9.813249095391626e-06,0.015740661907422217
00148_5#00148_5_17,00148,00148_5,00148_5_17,Marijuana should be legalized.,Marijuana can curb psychotic symptoms in people with schizophrenia,1,0.25086679783957366,1.715728256283569e-05,0.25086679783957366,0.4905073087452636,0.015274052727994147,0.4905073087452636
00148_5#00148_5_18,00148,00148_5,00148_5_18,Marijuana should be legalized.,Marijuana is addictive,-1,0.010336192972512115,9.262191217035478e-07,0.010336192972512115,0.9392140312266819,0.0009929888279081682,0.9392140312266819
00148_5#00148_5_2,00148,00148_5,00148_5_2,Marijuana should be legalized.,Marijuana use has been linked to various birth challenges,-1,0.26511862694446275,9.687173176680284e-06,0.26511862694446275,0.10852260849824877,0.0025500389610684454,0.10852260849824877
00148_5#00148_5_20,00148,00148_5,00148_5_20,Marijuana should be legalized.,Marijuana is not addictive,1,0.9715571042937846,0.0021152645324488254,0.9715571042937846,0.007277630484488345,1.4812134770194133e-06,0.007277630484488345
00148_5#00148_5_21,00148,00148_5,00148_5_21,Marijuana should be legalized.,Marijuana use causes apoptosis or programmed cell death,-1,0.968736224908171,0.014355128871307094,0.968736224908171,0.00973906766457626,0.0005150439463731026,0.00973906766457626
